Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-31 12:30:00,103.8614898244632,2030 10,31,Positive,351
2030-10-31 12:45:00,616.0386888758003,2030 10,31,Positive,351
2030-10-31 13:00:00,1183.4464069830246,2030 10,31,Positive,351
2030-10-31 13:15:00,2128.0832883936346,2030 10,31,Positive,351
2030-10-31 13:30:00,3245.4893025042584,2030 10,31,Positive,351
2030-10-31 13:45:00,4157.0769628277085,2030 10,31,Positive,351
2030-10-31 14:00:00,5522.924934196213,2030 10,31,Positive,351
2030-10-31 14:15:00,6796.308871223428,2030 10,31,Positive,351
2030-10-31 14:30:00,7834.355751973464,2030 10,31,Positive,351
2030-10-31 14:45:00,8940.037239924177,2030 10,31,Positive,351
2030-10-31 15:00:00,10112.23271729588,2030 10,31,Positive,351
2030-10-31 15:15:00,11054.336358517112,2030 10,31,Positive,351
2030-10-31 15:30:00,12055.373049228494,2030 10,31,Positive,351
2030-10-31 15:45:00,12940.276315769941,2030 10,31,Positive,351
2030-10-31 16:00:00,13953.656588970487,2030 10,31,Positive,351
2030-10-31 16:15:00,14608.552073215233,2030 10,31,Positive,351
2030-10-31 16:30:00,14924.908348774059,2030 10,31,Positive,351
2030-10-31 16:45:00,15195.209202027449,2030 10,31,Positive,351
2030-10-31 17:00:00,15493.38637223064,2030 10,31,Positive,351
2030-10-31 17:15:00,15745.760258713872,2030 10,31,Positive,351
2030-10-31 17:30:00,15743.180370729155,2030 10,31,Positive,351
2030-10-31 17:45:00,15791.606169486971,2030 10,31,Positive,351
2030-10-31 18:00:00,15907.52901897248,2030 10,31,Positive,351
2030-10-31 18:15:00,15874.533530352717,2030 10,31,Positive,351
2030-10-31 18:30:00,15735.053664992649,2030 10,31,Positive,351
2030-10-31 18:45:00,15642.477186728927,2030 10,31,Positive,351
2030-10-31 19:00:00,15552.958827538609,2030 10,31,Positive,351
2030-10-31 19:15:00,15402.729967275634,2030 10,31,Positive,351
2030-10-31 19:30:00,15304.734285380247,2030 10,31,Positive,351
2030-10-31 19:45:00,15044.79762360701,2030 10,31,Positive,351
2030-10-31 20:00:00,14660.620073823102,2030 10,31,Positive,351
2030-10-31 20:15:00,14512.08519215831,2030 10,31,Positive,351
2030-10-31 20:30:00,14263.081987102763,2030 10,31,Positive,351
2030-10-31 20:45:00,14001.512122326436,2030 10,31,Positive,351
2030-10-31 21:00:00,13660.740438625606,2030 10,31,Positive,351
2030-10-31 21:15:00,13283.369581232182,2030 10,31,Positive,351
2030-10-31 21:30:00,12983.425296718084,2030 10,31,Positive,351
2030-10-31 21:45:00,12734.265308107833,2030 10,31,Positive,351
2030-10-31 22:00:00,12564.634671515698,2030 10,31,Positive,351
2030-10-31 22:15:00,12184.759164648498,2030 10,31,Positive,351
2030-10-31 22:30:00,12001.752865594417,2030 10,31,Positive,351
2030-10-31 22:45:00,11771.550639255984,2030 10,31,Positive,351
2030-10-31 23:00:00,11348.265085260096,2030 10,31,Positive,351
