Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 05:45:00,96.03652758807948,2030 11,24,Positive,610
2030-11-24 06:00:00,1035.3604040575665,2030 11,24,Positive,610
2030-11-24 06:15:00,1805.8594936061927,2030 11,24,Positive,610
2030-11-24 06:30:00,2572.732966556181,2030 11,24,Positive,610
2030-11-24 06:45:00,3331.4356895762285,2030 11,24,Positive,610
2030-11-24 07:00:00,4258.074320039759,2030 11,24,Positive,610
2030-11-24 07:15:00,4891.203692269348,2030 11,24,Positive,610
2030-11-24 07:30:00,5237.87729294931,2030 11,24,Positive,610
2030-11-24 07:45:00,5706.792962858552,2030 11,24,Positive,610
2030-11-24 08:00:00,6076.90535413472,2030 11,24,Positive,610
2030-11-24 08:15:00,6120.706800391454,2030 11,24,Positive,610
2030-11-24 08:30:00,6109.070922311541,2030 11,24,Positive,610
2030-11-24 08:45:00,6028.07708595059,2030 11,24,Positive,610
2030-11-24 09:00:00,5798.720713036575,2030 11,24,Positive,610
2030-11-24 09:15:00,5884.057717356343,2030 11,24,Positive,610
2030-11-24 09:30:00,5492.987683384377,2030 11,24,Positive,610
2030-11-24 09:45:00,5656.720355142974,2030 11,24,Positive,610
2030-11-24 10:00:00,5473.261489647204,2030 11,24,Positive,610
2030-11-24 10:15:00,5166.430698237462,2030 11,24,Positive,610
2030-11-24 10:30:00,4731.243581819159,2030 11,24,Positive,610
2030-11-24 10:45:00,3961.059159723791,2030 11,24,Positive,610
2030-11-24 11:00:00,3807.4680417288437,2030 11,24,Positive,610
2030-11-24 11:15:00,3562.1081403183744,2030 11,24,Positive,610
2030-11-24 11:30:00,3280.247551303488,2030 11,24,Positive,610
2030-11-24 11:45:00,2460.220672056046,2030 11,24,Positive,610
2030-11-24 12:00:00,1970.236873818485,2030 11,24,Positive,610
2030-11-24 12:15:00,1445.3642356706114,2030 11,24,Positive,610
2030-11-24 12:30:00,1192.7840645069482,2030 11,24,Positive,610
2030-11-24 12:45:00,932.1348277565157,2030 11,24,Positive,610
2030-11-24 13:00:00,803.6536472326916,2030 11,24,Positive,610
2030-11-24 13:15:00,959.0766031501335,2030 11,24,Positive,610
2030-11-24 13:30:00,818.3303378394448,2030 11,24,Positive,610
2030-11-24 13:45:00,867.9810681587151,2030 11,24,Positive,610
2030-11-24 14:00:00,604.0151039036391,2030 11,24,Positive,610
2030-11-24 14:15:00,1150.256347477829,2030 11,24,Positive,610
2030-11-24 14:30:00,2229.3060197443156,2030 11,24,Positive,610
2030-11-24 14:45:00,2252.1742890134483,2030 11,24,Positive,610
2030-11-24 15:00:00,2569.9572350696544,2030 11,24,Positive,610
2030-11-24 15:15:00,2902.2013323859937,2030 11,24,Positive,610
2030-11-24 15:30:00,3015.4323511829534,2030 11,24,Positive,610
2030-11-24 15:45:00,3429.4107075812717,2030 11,24,Positive,610
2030-11-24 16:00:00,4393.514118820069,2030 11,24,Positive,610
2030-11-24 16:15:00,5150.03177709322,2030 11,24,Positive,610
2030-11-24 16:30:00,5798.715185585104,2030 11,24,Positive,610
2030-11-24 16:45:00,5810.384235124788,2030 11,24,Positive,610
2030-11-24 17:00:00,5730.949925768058,2030 11,24,Positive,610
2030-11-24 17:15:00,5784.725528988725,2030 11,24,Positive,610
2030-11-24 17:30:00,5929.538783195047,2030 11,24,Positive,610
2030-11-24 17:45:00,5597.615683581233,2030 11,24,Positive,610
2030-11-24 18:00:00,5497.480102954516,2030 11,24,Positive,610
2030-11-24 18:15:00,5088.3759752723345,2030 11,24,Positive,610
2030-11-24 18:30:00,4826.571660124944,2030 11,24,Positive,610
2030-11-24 18:45:00,4995.848454484625,2030 11,24,Positive,610
2030-11-24 19:00:00,4696.75831900915,2030 11,24,Positive,610
2030-11-24 19:15:00,4474.912994107253,2030 11,24,Positive,610
2030-11-24 19:30:00,4697.352804400336,2030 11,24,Positive,610
2030-11-24 19:45:00,4063.8412807990353,2030 11,24,Positive,610
2030-11-24 20:00:00,3479.3920985870245,2030 11,24,Positive,610
2030-11-24 20:15:00,3146.307838366971,2030 11,24,Positive,610
2030-11-24 20:30:00,3454.0581730125086,2030 11,24,Positive,610
2030-11-24 20:45:00,3509.856746322381,2030 11,24,Positive,610
2030-11-24 21:00:00,3139.6826823739684,2030 11,24,Positive,610
2030-11-24 21:15:00,3846.3960923915365,2030 11,24,Positive,610
2030-11-24 21:30:00,3555.407622783314,2030 11,24,Positive,610
2030-11-24 21:45:00,3512.626436943985,2030 11,24,Positive,610
2030-11-24 22:00:00,3860.0653934005386,2030 11,24,Positive,610
2030-11-24 22:15:00,3667.859622416461,2030 11,24,Positive,610
2030-11-24 22:30:00,3975.4432074486976,2030 11,24,Positive,610
2030-11-24 22:45:00,4119.30426490735,2030 11,24,Positive,610
2030-11-24 23:00:00,3904.5001424987713,2030 11,24,Positive,610
