Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 13:00:00,90.26474257583686,2030 11,24,Positive,587
2030-11-24 13:15:00,324.091351676605,2030 11,24,Positive,587
2030-11-24 13:30:00,424.4511720675182,2030 11,24,Positive,587
2030-11-24 13:45:00,160.05645090065445,2030 11,24,Positive,587
2030-11-24 14:00:00,77.19597891072408,2030 11,24,Positive,587
2030-11-24 14:15:00,384.1915804207965,2030 11,24,Positive,587
2030-11-24 14:30:00,540.9368804128972,2030 11,24,Positive,587
2030-11-24 14:45:00,823.7511373962916,2030 11,24,Positive,587
2030-11-24 15:00:00,1177.0757725053045,2030 11,24,Positive,587
2030-11-24 15:15:00,1418.352429530045,2030 11,24,Positive,587
2030-11-24 15:30:00,1459.622337436911,2030 11,24,Positive,587
2030-11-24 15:45:00,1851.7769211741142,2030 11,24,Positive,587
2030-11-24 16:00:00,2758.9492234323952,2030 11,24,Positive,587
2030-11-24 16:15:00,2874.0432061742395,2030 11,24,Positive,587
2030-11-24 16:30:00,3220.0598644583333,2030 11,24,Positive,587
2030-11-24 16:45:00,3446.445619989656,2030 11,24,Positive,587
2030-11-24 17:00:00,3877.865651626118,2030 11,24,Positive,587
2030-11-24 17:15:00,3853.9476994330107,2030 11,24,Positive,587
2030-11-24 17:30:00,3978.5366198224074,2030 11,24,Positive,587
2030-11-24 17:45:00,3874.909552999936,2030 11,24,Positive,587
2030-11-24 18:00:00,3967.6010736802273,2030 11,24,Positive,587
2030-11-24 18:15:00,3781.0164947978847,2030 11,24,Positive,587
2030-11-24 18:30:00,3713.7728260447366,2030 11,24,Positive,587
2030-11-24 18:45:00,3709.011693473618,2030 11,24,Positive,587
2030-11-24 19:00:00,3707.3004917498365,2030 11,24,Positive,587
2030-11-24 19:15:00,3550.3826722039666,2030 11,24,Positive,587
2030-11-24 19:30:00,3490.305143268615,2030 11,24,Positive,587
2030-11-24 19:45:00,3199.9764438119673,2030 11,24,Positive,587
2030-11-24 20:00:00,2763.92167505205,2030 11,24,Positive,587
2030-11-24 20:15:00,2295.959876677105,2030 11,24,Positive,587
2030-11-24 20:30:00,2087.6558032013963,2030 11,24,Positive,587
2030-11-24 20:45:00,1948.596598787055,2030 11,24,Positive,587
2030-11-24 21:00:00,2043.9211268142863,2030 11,24,Positive,587
2030-11-24 21:15:00,2030.406016976267,2030 11,24,Positive,587
2030-11-24 21:30:00,1653.3972902253408,2030 11,24,Positive,587
2030-11-24 21:45:00,1499.5512672337245,2030 11,24,Positive,587
2030-11-24 22:00:00,1672.9697842934584,2030 11,24,Positive,587
2030-11-24 22:15:00,1667.4906652346144,2030 11,24,Positive,587
2030-11-24 22:30:00,1897.1658132198027,2030 11,24,Positive,587
2030-11-24 22:45:00,1967.832455710257,2030 11,24,Positive,587
2030-11-24 23:00:00,1870.416366033165,2030 11,24,Positive,587
2030-11-24 23:15:00,1796.5275277912624,2030 11,24,Positive,587
2030-11-24 23:30:00,1551.0464637219156,2030 11,24,Positive,587
2030-11-24 23:45:00,1387.3358782172982,2030 11,24,Positive,587
2030-11-25 00:00:00,1660.5933957448906,2030 11,25,Positive,587
2030-11-25 00:15:00,1893.6246292812139,2030 11,25,Positive,587
2030-11-25 00:30:00,1906.6877865737697,2030 11,25,Positive,587
2030-11-25 00:45:00,1882.0647601283854,2030 11,25,Positive,587
2030-11-25 01:00:00,2199.792138202625,2030 11,25,Positive,587
2030-11-25 01:15:00,2454.5892734275767,2030 11,25,Positive,587
2030-11-25 01:30:00,2754.0872897219197,2030 11,25,Positive,587
2030-11-25 01:45:00,2647.3382844440785,2030 11,25,Positive,587
2030-11-25 02:00:00,2906.916339792224,2030 11,25,Positive,587
2030-11-25 02:15:00,2922.0173961530236,2030 11,25,Positive,587
2030-11-25 02:30:00,2821.398779424344,2030 11,25,Positive,587
2030-11-25 02:45:00,2683.281556716571,2030 11,25,Positive,587
2030-11-25 03:00:00,2494.4837481502873,2030 11,25,Positive,587
2030-11-25 03:15:00,2361.390966920382,2030 11,25,Positive,587
2030-11-25 03:30:00,2310.4656610549064,2030 11,25,Positive,587
2030-11-25 03:45:00,2417.3835766639895,2030 11,25,Positive,587
2030-11-25 04:00:00,2833.891830179062,2030 11,25,Positive,587
2030-11-25 04:15:00,3087.6186211111926,2030 11,25,Positive,587
2030-11-25 04:30:00,3375.972312273223,2030 11,25,Positive,587
2030-11-25 04:45:00,3746.2087673689275,2030 11,25,Positive,587
2030-11-25 05:00:00,4040.066314311691,2030 11,25,Positive,587
2030-11-25 05:15:00,4041.0695877781036,2030 11,25,Positive,587
2030-11-25 05:30:00,3941.104501891523,2030 11,25,Positive,587
2030-11-25 05:45:00,4135.400420419497,2030 11,25,Positive,587
2030-11-25 06:00:00,4134.903645037526,2030 11,25,Positive,587
2030-11-25 06:15:00,4460.982909599674,2030 11,25,Positive,587
2030-11-25 06:30:00,4787.960493174694,2030 11,25,Positive,587
2030-11-25 06:45:00,5755.882447984222,2030 11,25,Positive,587
2030-11-25 07:00:00,6562.832782020425,2030 11,25,Positive,587
2030-11-25 07:15:00,6874.0754008576405,2030 11,25,Positive,587
2030-11-25 07:30:00,7215.338304744382,2030 11,25,Positive,587
2030-11-25 07:45:00,7326.339883947632,2030 11,25,Positive,587
2030-11-25 08:00:00,7522.2771017413925,2030 11,25,Positive,587
2030-11-25 08:15:00,7569.73827170082,2030 11,25,Positive,587
2030-11-25 08:30:00,7640.420036102236,2030 11,25,Positive,587
2030-11-25 08:45:00,7717.64051015589,2030 11,25,Positive,587
2030-11-25 09:00:00,7638.434121868757,2030 11,25,Positive,587
2030-11-25 09:15:00,7747.0834317545305,2030 11,25,Positive,587
2030-11-25 09:30:00,7714.391593871831,2030 11,25,Positive,587
2030-11-25 09:45:00,7555.969717061049,2030 11,25,Positive,587
2030-11-25 10:00:00,7044.873124097168,2030 11,25,Positive,587
2030-11-25 10:15:00,6896.978742524059,2030 11,25,Positive,587
2030-11-25 10:30:00,6625.185822637804,2030 11,25,Positive,587
2030-11-25 10:45:00,6535.088060512186,2030 11,25,Positive,587
2030-11-25 11:00:00,5083.2526647244995,2030 11,25,Positive,587
2030-11-25 11:15:00,5214.365649668651,2030 11,25,Positive,587
2030-11-25 11:30:00,5228.055722157418,2030 11,25,Positive,587
