Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-13 13:15:00,86.02009681005438,2030 08,13,Positive,43
2030-08-13 13:30:00,119.19497873077489,2030 08,13,Positive,43
2030-08-13 13:45:00,403.7561814913879,2030 08,13,Positive,43
2030-08-13 14:00:00,581.7746940412526,2030 08,13,Positive,43
2030-08-13 14:15:00,819.9454229877829,2030 08,13,Positive,43
2030-08-13 14:30:00,1045.462184610291,2030 08,13,Positive,43
2030-08-13 14:45:00,1526.5541688364974,2030 08,13,Positive,43
2030-08-13 15:00:00,2130.880409232357,2030 08,13,Positive,43
2030-08-13 15:15:00,2756.2572751951975,2030 08,13,Positive,43
2030-08-13 15:30:00,3338.338914680673,2030 08,13,Positive,43
2030-08-13 15:45:00,3846.2378722719404,2030 08,13,Positive,43
2030-08-13 16:00:00,4505.555750049496,2030 08,13,Positive,43
2030-08-13 16:15:00,5083.755074219363,2030 08,13,Positive,43
2030-08-13 16:30:00,5673.868764087376,2030 08,13,Positive,43
2030-08-13 16:45:00,6198.02278201421,2030 08,13,Positive,43
2030-08-13 17:00:00,7235.474065995128,2030 08,13,Positive,43
2030-08-13 17:15:00,7874.385362257632,2030 08,13,Positive,43
2030-08-13 17:30:00,8686.348948634992,2030 08,13,Positive,43
2030-08-13 17:45:00,9423.808159033066,2030 08,13,Positive,43
2030-08-13 18:00:00,10378.529756834014,2030 08,13,Positive,43
2030-08-13 18:15:00,10892.348522404714,2030 08,13,Positive,43
2030-08-13 18:30:00,11441.726766183281,2030 08,13,Positive,43
2030-08-13 18:45:00,11923.984346741076,2030 08,13,Positive,43
2030-08-13 19:00:00,12435.50338474648,2030 08,13,Positive,43
2030-08-13 19:15:00,12530.910500061224,2030 08,13,Positive,43
2030-08-13 19:30:00,12559.56260475366,2030 08,13,Positive,43
2030-08-13 19:45:00,12643.287618881255,2030 08,13,Positive,43
2030-08-13 20:00:00,12742.576786638529,2030 08,13,Positive,43
2030-08-13 20:15:00,12622.635157868135,2030 08,13,Positive,43
2030-08-13 20:30:00,12498.094485107678,2030 08,13,Positive,43
2030-08-13 20:45:00,12469.837647124667,2030 08,13,Positive,43
2030-08-13 21:00:00,12657.416225606998,2030 08,13,Positive,43
2030-08-13 21:15:00,12655.374442251248,2030 08,13,Positive,43
2030-08-13 21:30:00,12530.487202065338,2030 08,13,Positive,43
2030-08-13 21:45:00,12412.600582205565,2030 08,13,Positive,43
2030-08-13 22:00:00,12277.205518087403,2030 08,13,Positive,43
2030-08-13 22:15:00,12150.4965168637,2030 08,13,Positive,43
2030-08-13 22:30:00,11927.922801720582,2030 08,13,Positive,43
2030-08-13 22:45:00,11677.267790377216,2030 08,13,Positive,43
2030-08-13 23:00:00,11416.578286818263,2030 08,13,Positive,43
2030-08-13 23:15:00,11222.190915822974,2030 08,13,Positive,43
2030-08-13 23:30:00,11066.732075429833,2030 08,13,Positive,43
2030-08-13 23:45:00,10957.835740299259,2030 08,13,Positive,43
2030-08-14 00:00:00,10807.457161848124,2030 08,14,Positive,43
2030-08-14 00:15:00,10760.8423970363,2030 08,14,Positive,43
2030-08-14 00:30:00,10674.992688923849,2030 08,14,Positive,43
2030-08-14 00:45:00,10650.343638364928,2030 08,14,Positive,43
2030-08-14 01:00:00,10438.434425112235,2030 08,14,Positive,43
2030-08-14 01:15:00,10428.343172035848,2030 08,14,Positive,43
2030-08-14 01:30:00,10356.821132501875,2030 08,14,Positive,43
2030-08-14 01:45:00,10337.938781379715,2030 08,14,Positive,43
2030-08-14 02:00:00,10251.06365374854,2030 08,14,Positive,43
2030-08-14 02:15:00,10215.114180966957,2030 08,14,Positive,43
2030-08-14 02:30:00,10162.023525255529,2030 08,14,Positive,43
2030-08-14 02:45:00,10210.590301241424,2030 08,14,Positive,43
2030-08-14 03:00:00,10282.060170489223,2030 08,14,Positive,43
2030-08-14 03:15:00,10312.90381721848,2030 08,14,Positive,43
2030-08-14 03:30:00,10397.949623932629,2030 08,14,Positive,43
2030-08-14 03:45:00,10411.412017760378,2030 08,14,Positive,43
2030-08-14 04:00:00,10570.904974330295,2030 08,14,Positive,43
2030-08-14 04:15:00,10702.700514113149,2030 08,14,Positive,43
2030-08-14 04:30:00,10901.379584260923,2030 08,14,Positive,43
2030-08-14 04:45:00,11060.602337113538,2030 08,14,Positive,43
2030-08-14 05:00:00,11505.973118680427,2030 08,14,Positive,43
2030-08-14 05:15:00,11579.744333083601,2030 08,14,Positive,43
2030-08-14 05:30:00,11817.235651159705,2030 08,14,Positive,43
2030-08-14 05:45:00,12033.810943641045,2030 08,14,Positive,43
2030-08-14 06:00:00,12476.403111627022,2030 08,14,Positive,43
2030-08-14 06:15:00,12571.717020401851,2030 08,14,Positive,43
2030-08-14 06:30:00,12486.290270994741,2030 08,14,Positive,43
2030-08-14 06:45:00,12347.12007969591,2030 08,14,Positive,43
2030-08-14 07:00:00,12138.47968258025,2030 08,14,Positive,43
2030-08-14 07:15:00,11786.244618707948,2030 08,14,Positive,43
2030-08-14 07:30:00,11445.627479890176,2030 08,14,Positive,43
2030-08-14 07:45:00,11026.790842955292,2030 08,14,Positive,43
2030-08-14 08:00:00,10400.76022510518,2030 08,14,Positive,43
2030-08-14 08:15:00,10005.05277862545,2030 08,14,Positive,43
2030-08-14 08:30:00,9368.697933253014,2030 08,14,Positive,43
2030-08-14 08:45:00,8697.092145629867,2030 08,14,Positive,43
2030-08-14 09:00:00,7903.311961418012,2030 08,14,Positive,43
2030-08-14 09:15:00,7519.437587002225,2030 08,14,Positive,43
2030-08-14 09:30:00,6988.357326421454,2030 08,14,Positive,43
2030-08-14 09:45:00,6513.3930737040355,2030 08,14,Positive,43
2030-08-14 10:00:00,6033.724299307252,2030 08,14,Positive,43
2030-08-14 10:15:00,5714.108793414933,2030 08,14,Positive,43
2030-08-14 10:30:00,5447.575071080704,2030 08,14,Positive,43
2030-08-14 10:45:00,5213.128022643552,2030 08,14,Positive,43
