Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 21:45:00,160.86617411843145,2030 11,29,Positive,160
2030-11-29 22:00:00,237.49026863490872,2030 11,29,Positive,160
2030-11-29 22:15:00,301.97897281350424,2030 11,29,Positive,160
2030-11-29 22:30:00,349.57465959205274,2030 11,29,Positive,160
2030-11-29 22:45:00,378.1320200707987,2030 11,29,Positive,160
2030-11-29 23:00:00,472.08972967068166,2030 11,29,Positive,160
2030-11-29 23:15:00,454.08652756630954,2030 11,29,Positive,160
2030-11-29 23:30:00,91.81248417961615,2030 11,29,Positive,160
2030-11-29 23:45:00,264.6777122217859,2030 11,29,Positive,160
2030-11-30 00:00:00,553.633315677122,2030 11,30,Positive,160
2030-11-30 00:15:00,605.6170830664068,2030 11,30,Positive,160
2030-11-30 00:30:00,550.3282122028108,2030 11,30,Positive,160
2030-11-30 00:45:00,577.2864465280168,2030 11,30,Positive,160
2030-11-30 01:00:00,803.4408383579539,2030 11,30,Positive,160
2030-11-30 01:15:00,929.5168946852241,2030 11,30,Positive,160
2030-11-30 01:30:00,977.7288092707358,2030 11,30,Positive,160
2030-11-30 01:45:00,855.2709926713042,2030 11,30,Positive,160
2030-11-30 02:00:00,973.7975031917758,2030 11,30,Positive,160
2030-11-30 02:15:00,1025.0561173420374,2030 11,30,Positive,160
2030-11-30 02:30:00,1100.1591144019653,2030 11,30,Positive,160
2030-11-30 02:45:00,1002.0769091804805,2030 11,30,Positive,160
2030-11-30 03:00:00,1007.607062167674,2030 11,30,Positive,160
2030-11-30 03:15:00,1022.5561961881222,2030 11,30,Positive,160
2030-11-30 03:30:00,999.5051079458603,2030 11,30,Positive,160
2030-11-30 03:45:00,1083.53200433961,2030 11,30,Positive,160
2030-11-30 04:00:00,1498.3383811375024,2030 11,30,Positive,160
2030-11-30 04:15:00,1738.1352542321301,2030 11,30,Positive,160
2030-11-30 04:30:00,1774.7424188671444,2030 11,30,Positive,160
2030-11-30 04:45:00,1806.5078292190306,2030 11,30,Positive,160
2030-11-30 05:00:00,1824.3718305056582,2030 11,30,Positive,160
2030-11-30 05:15:00,1616.9750403834498,2030 11,30,Positive,160
2030-11-30 05:30:00,1694.7650813038306,2030 11,30,Positive,160
2030-11-30 05:45:00,1928.9040593070736,2030 11,30,Positive,160
2030-11-30 06:00:00,2233.8778355583026,2030 11,30,Positive,160
2030-11-30 06:15:00,2348.3586116620363,2030 11,30,Positive,160
2030-11-30 06:30:00,2440.3615882533527,2030 11,30,Positive,160
2030-11-30 06:45:00,2484.5170991775926,2030 11,30,Positive,160
2030-11-30 07:00:00,2533.3661508511605,2030 11,30,Positive,160
2030-11-30 07:15:00,2643.5195173327734,2030 11,30,Positive,160
2030-11-30 07:30:00,2934.3165270099835,2030 11,30,Positive,160
2030-11-30 07:45:00,3031.1315193434802,2030 11,30,Positive,160
2030-11-30 08:00:00,3028.553463773724,2030 11,30,Positive,160
2030-11-30 08:15:00,3174.8098565526157,2030 11,30,Positive,160
2030-11-30 08:30:00,3176.6196923969433,2030 11,30,Positive,160
2030-11-30 08:45:00,2976.9396634068244,2030 11,30,Positive,160
2030-11-30 09:00:00,2642.887495596757,2030 11,30,Positive,160
2030-11-30 09:15:00,2358.763165304997,2030 11,30,Positive,160
