Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-15 13:00:00,11326.145588028245,Positive,27
2030-01-15 13:15:00,13045.26693696215,Positive,27
2030-01-15 13:30:00,13820.697570015524,Positive,27
2030-01-15 13:45:00,13346.742166342672,Positive,27
2030-01-15 14:00:00,12940.847085410986,Positive,27
2030-01-15 14:15:00,12925.670602268001,Positive,27
2030-01-15 14:30:00,12605.40874781388,Positive,27
2030-01-15 14:45:00,12780.030621980442,Positive,27
2030-01-15 15:00:00,14945.389299331953,Positive,27
2030-01-15 15:15:00,15884.17704058533,Positive,27
2030-01-15 15:30:00,16634.62263366214,Positive,27
2030-01-15 15:45:00,16973.50328708574,Positive,27
2030-01-15 16:00:00,18503.376674355,Positive,27
2030-01-15 16:15:00,18774.134323890656,Positive,27
2030-01-15 16:30:00,18797.030603511463,Positive,27
2030-01-15 16:45:00,19223.468029394557,Positive,27
2030-01-15 17:00:00,19302.120052377308,Positive,27
2030-01-15 17:15:00,19510.422846957517,Positive,27
2030-01-15 17:30:00,19936.691250473814,Positive,27
2030-01-15 17:45:00,19880.733865507093,Positive,27
2030-01-15 18:00:00,19805.331504118192,Positive,27
2030-01-15 18:15:00,19837.762853917793,Positive,27
2030-01-15 18:30:00,20164.87929168415,Positive,27
2030-01-15 18:45:00,20442.70717691239,Positive,27
2030-01-15 19:00:00,20539.94297766703,Positive,27
2030-01-15 19:15:00,20370.478742595118,Positive,27
2030-01-15 19:30:00,20847.831365676604,Positive,27
2030-01-15 19:45:00,20773.258754974115,Positive,27
2030-01-15 20:00:00,20438.375003104913,Positive,27
2030-01-15 20:15:00,20006.511564152082,Positive,27
2030-01-15 20:30:00,19814.765583795,Positive,27
2030-01-15 20:45:00,20101.020182433997,Positive,27
2030-01-15 21:00:00,20211.52193283639,Positive,27
2030-01-15 21:15:00,20006.116912372534,Positive,27
2030-01-15 21:30:00,19897.453150003043,Positive,27
2030-01-15 21:45:00,20576.387759843637,Positive,27
2030-01-15 22:00:00,21211.022990479418,Positive,27
2030-01-15 22:15:00,21141.723251454023,Positive,27
2030-01-15 22:30:00,21048.715587821775,Positive,27
2030-01-15 22:45:00,21305.8017541457,Positive,27
2030-01-15 23:00:00,21342.79009207979,Positive,27
2030-01-15 23:15:00,21584.336836079114,Positive,27
2030-01-15 23:30:00,21760.73945983345,Positive,27
2030-01-15 23:45:00,21690.82982905012,Positive,27
2030-01-16 00:00:00,21759.323504042528,Positive,27
2030-01-16 00:15:00,22021.10831045464,Positive,27
2030-01-16 00:30:00,22129.84150754405,Positive,27
2030-01-16 00:45:00,22546.019573893966,Positive,27
2030-01-16 01:00:00,22812.562455337393,Positive,27
2030-01-16 01:15:00,22744.53247079478,Positive,27
2030-01-16 01:30:00,22707.71620889235,Positive,27
2030-01-16 01:45:00,23135.962917472272,Positive,27
2030-01-16 02:00:00,23512.725343614045,Positive,27
2030-01-16 02:15:00,23951.927229627254,Positive,27
2030-01-16 02:30:00,24457.59875860426,Positive,27
2030-01-16 02:45:00,25030.45635505762,Positive,27
2030-01-16 03:00:00,25453.42893198231,Positive,27
2030-01-16 03:15:00,25842.551238750137,Positive,27
2030-01-16 03:30:00,26415.562292987026,Positive,27
2030-01-16 03:45:00,27260.365860234986,Positive,27
2030-01-16 04:00:00,28308.903576920173,Positive,27
2030-01-16 04:15:00,28739.052296006303,Positive,27
2030-01-16 04:30:00,29308.20821907749,Positive,27
2030-01-16 04:45:00,29962.418723907904,Positive,27
2030-01-16 05:00:00,30977.886312516093,Positive,27
2030-01-16 05:15:00,31838.329567635614,Positive,27
2030-01-16 05:30:00,32513.537168703733,Positive,27
2030-01-16 05:45:00,33574.97176542505,Positive,27
2030-01-16 06:00:00,35023.60561666649,Positive,27
2030-01-16 06:15:00,35991.34941424658,Positive,27
2030-01-16 06:30:00,36798.145576770476,Positive,27
2030-01-16 06:45:00,37338.73050470693,Positive,27
2030-01-16 07:00:00,37889.84160660814,Positive,27
2030-01-16 07:15:00,37988.24002906517,Positive,27
2030-01-16 07:30:00,37961.46754255768,Positive,27
2030-01-16 07:45:00,37652.71192952371,Positive,27
2030-01-16 08:00:00,37443.57830113704,Positive,27
2030-01-16 08:15:00,37123.84750354799,Positive,27
2030-01-16 08:30:00,36486.98845125895,Positive,27
2030-01-16 08:45:00,35903.1158965246,Positive,27
2030-01-16 09:00:00,35008.83151393883,Positive,27
2030-01-16 09:15:00,34203.32276952537,Positive,27
2030-01-16 09:30:00,33229.87113531599,Positive,27
2030-01-16 09:45:00,32234.23180409297,Positive,27
2030-01-16 10:00:00,29694.619314137934,Positive,27
2030-01-16 10:15:00,28965.436645351867,Positive,27
2030-01-16 10:30:00,27620.194287598417,Positive,27
2030-01-16 10:45:00,26664.4402710231,Positive,27
2030-01-16 11:00:00,5518.658431094114,Positive,27
2030-01-16 11:15:00,4591.399366314035,Positive,27
2030-01-16 11:30:00,3916.957413666849,Positive,27
2030-01-16 11:45:00,3468.153119377839,Positive,27
2030-01-16 12:00:00,3038.202456383631,Positive,27
2030-01-16 12:15:00,2728.365999865149,Positive,27
2030-01-16 12:30:00,2422.8494361858066,Positive,27
2030-01-16 12:45:00,12624.723197002211,Positive,27
2030-01-16 13:00:00,28002.75017919547,Positive,27
2030-01-16 13:15:00,29039.52495637171,Positive,27
2030-01-16 13:30:00,29352.895242776303,Positive,27
2030-01-16 13:45:00,28159.35878562437,Positive,27
2030-01-16 14:00:00,28239.569968577365,Positive,27
2030-01-16 14:15:00,27602.835820149696,Positive,27
2030-01-16 14:30:00,27053.763407524195,Positive,27
2030-01-16 14:45:00,27089.6404392687,Positive,27
2030-01-16 15:00:00,27266.030347945074,Positive,27
2030-01-16 15:15:00,27739.031653563346,Positive,27
2030-01-16 15:30:00,28201.013363444283,Positive,27
2030-01-16 15:45:00,28618.745196211406,Positive,27
2030-01-16 16:00:00,29077.07471190123,Positive,27
2030-01-16 16:15:00,29480.112976038934,Positive,27
