Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-03 13:30:00,140.8322052781914,2030 10,03,Positive,309
2030-10-03 13:45:00,516.3497471935043,2030 10,03,Positive,309
2030-10-03 14:00:00,769.2374225921849,2030 10,03,Positive,309
2030-10-03 14:15:00,1239.1527182521386,2030 10,03,Positive,309
2030-10-03 14:30:00,1876.396467955663,2030 10,03,Positive,309
2030-10-03 14:45:00,2594.945959527764,2030 10,03,Positive,309
2030-10-03 15:00:00,3175.3012435066394,2030 10,03,Positive,309
2030-10-03 15:15:00,4263.4414520013415,2030 10,03,Positive,309
2030-10-03 15:30:00,4924.079402390085,2030 10,03,Positive,309
2030-10-03 15:45:00,5858.1881026874635,2030 10,03,Positive,309
2030-10-03 16:00:00,6629.4388802613375,2030 10,03,Positive,309
2030-10-03 16:15:00,7715.710955553124,2030 10,03,Positive,309
2030-10-03 16:30:00,8796.969596010538,2030 10,03,Positive,309
2030-10-03 16:45:00,9675.57857996202,2030 10,03,Positive,309
2030-10-03 17:00:00,10720.132713894016,2030 10,03,Positive,309
2030-10-03 17:15:00,11256.733711526856,2030 10,03,Positive,309
2030-10-03 17:30:00,11834.561496530645,2030 10,03,Positive,309
2030-10-03 17:45:00,12128.159114933253,2030 10,03,Positive,309
2030-10-03 18:00:00,12365.428612340624,2030 10,03,Positive,309
2030-10-03 18:15:00,12338.983678992283,2030 10,03,Positive,309
2030-10-03 18:30:00,12276.033863883355,2030 10,03,Positive,309
2030-10-03 18:45:00,12202.49336836475,2030 10,03,Positive,309
2030-10-03 19:00:00,12230.075033448287,2030 10,03,Positive,309
2030-10-03 19:15:00,12198.679217642903,2030 10,03,Positive,309
2030-10-03 19:30:00,12204.462527995867,2030 10,03,Positive,309
2030-10-03 19:45:00,12037.216366810575,2030 10,03,Positive,309
2030-10-03 20:00:00,11752.734904233585,2030 10,03,Positive,309
2030-10-03 20:15:00,11602.456066697892,2030 10,03,Positive,309
2030-10-03 20:30:00,11374.646039422454,2030 10,03,Positive,309
2030-10-03 20:45:00,11151.86454973514,2030 10,03,Positive,309
2030-10-03 21:00:00,10982.002549740966,2030 10,03,Positive,309
2030-10-03 21:15:00,10776.387250491276,2030 10,03,Positive,309
2030-10-03 21:30:00,10814.196081588565,2030 10,03,Positive,309
2030-10-03 21:45:00,10803.456755080117,2030 10,03,Positive,309
2030-10-03 22:00:00,10860.351753464643,2030 10,03,Positive,309
2030-10-03 22:15:00,10741.08935229103,2030 10,03,Positive,309
2030-10-03 22:30:00,10478.158331243274,2030 10,03,Positive,309
2030-10-03 22:45:00,10335.011244258152,2030 10,03,Positive,309
2030-10-03 23:00:00,10247.958669412179,2030 10,03,Positive,309
2030-10-03 23:15:00,9926.284302898213,2030 10,03,Positive,309
2030-10-03 23:30:00,9709.04470988319,2030 10,03,Positive,309
2030-10-03 23:45:00,9576.226056934891,2030 10,03,Positive,309
