Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-13 14:15:00,178.15351125918642,2030-08,13,Positive,59
2030-08-13 14:30:00,445.7153414309578,2030-08,13,Positive,59
2030-08-13 14:45:00,950.7483510877264,2030-08,13,Positive,59
2030-08-13 15:00:00,1564.3377043267574,2030-08,13,Positive,59
2030-08-13 15:15:00,2194.413685184596,2030-08,13,Positive,59
2030-08-13 15:30:00,2782.186390200988,2030-08,13,Positive,59
2030-08-13 15:45:00,3297.3557913058467,2030-08,13,Positive,59
2030-08-13 16:00:00,3960.1305357523324,2030-08,13,Positive,59
2030-08-13 16:15:00,4542.606243848841,2030-08,13,Positive,59
2030-08-13 16:30:00,5137.983885471473,2030-08,13,Positive,59
2030-08-13 16:45:00,5665.160729139214,2030-08,13,Positive,59
2030-08-13 17:00:00,6700.795161047092,2030-08,13,Positive,59
2030-08-13 17:15:00,7342.20999134822,2030-08,13,Positive,59
2030-08-13 17:30:00,8144.635884838097,2030-08,13,Positive,59
2030-08-13 17:45:00,8882.66749816954,2030-08,13,Positive,59
2030-08-13 18:00:00,9815.537999852279,2030-08,13,Positive,59
2030-08-13 18:15:00,10331.93310774159,2030-08,13,Positive,59
2030-08-13 18:30:00,10880.7558223522,2030-08,13,Positive,59
2030-08-13 18:45:00,11362.410969196306,2030-08,13,Positive,59
2030-08-13 19:00:00,11881.321386831309,2030-08,13,Positive,59
2030-08-13 19:15:00,11976.062780401728,2030-08,13,Positive,59
2030-08-13 19:30:00,12003.243888691133,2030-08,13,Positive,59
2030-08-13 19:45:00,12079.04549184844,2030-08,13,Positive,59
2030-08-13 20:00:00,12128.232454711573,2030-08,13,Positive,59
2030-08-13 20:15:00,12011.130852970833,2030-08,13,Positive,59
2030-08-13 20:30:00,11881.229290394993,2030-08,13,Positive,59
2030-08-13 20:45:00,11852.783710668818,2030-08,13,Positive,59
2030-08-13 21:00:00,12018.829593314153,2030-08,13,Positive,59
2030-08-13 21:15:00,12012.531229790298,2030-08,13,Positive,59
2030-08-13 21:30:00,11885.364951493018,2030-08,13,Positive,59
2030-08-13 21:45:00,11769.799928683855,2030-08,13,Positive,59
2030-08-13 22:00:00,11621.506946400157,2030-08,13,Positive,59
2030-08-13 22:15:00,11501.497184169708,2030-08,13,Positive,59
2030-08-13 22:30:00,11290.933486060992,2030-08,13,Positive,59
2030-08-13 22:45:00,11057.542299933662,2030-08,13,Positive,59
2030-08-13 23:00:00,10779.628800233138,2030-08,13,Positive,59
2030-08-13 23:15:00,10597.26199386746,2030-08,13,Positive,59
2030-08-13 23:30:00,10455.274846102042,2030-08,13,Positive,59
2030-08-13 23:45:00,10358.08175491044,2030-08,13,Positive,59
2030-08-14 00:00:00,10143.384342533074,2030-08,14,Positive,59
2030-08-14 00:15:00,10086.273785814908,2030-08,14,Positive,59
2030-08-14 00:30:00,10003.996729030207,2030-08,14,Positive,59
2030-08-14 00:45:00,9987.736883310967,2030-08,14,Positive,59
2030-08-14 01:00:00,9825.76785962297,2030-08,14,Positive,59
2030-08-14 01:15:00,9820.818320115352,2030-08,14,Positive,59
2030-08-14 01:30:00,9759.711095629638,2030-08,14,Positive,59
2030-08-14 01:45:00,9747.363963822203,2030-08,14,Positive,59
2030-08-14 02:00:00,9660.74518845866,2030-08,14,Positive,59
2030-08-14 02:15:00,9634.052483178839,2030-08,14,Positive,59
2030-08-14 02:30:00,9588.66756738606,2030-08,14,Positive,59
2030-08-14 02:45:00,9639.166580956013,2030-08,14,Positive,59
2030-08-14 03:00:00,9644.7636063039,2030-08,14,Positive,59
2030-08-14 03:15:00,9675.299392294342,2030-08,14,Positive,59
2030-08-14 03:30:00,9749.003821203822,2030-08,14,Positive,59
2030-08-14 03:45:00,9750.351791883722,2030-08,14,Positive,59
2030-08-14 04:00:00,9867.875166084472,2030-08,14,Positive,59
2030-08-14 04:15:00,9988.8690438224,2030-08,14,Positive,59
2030-08-14 04:30:00,10175.690010490858,2030-08,14,Positive,59
2030-08-14 04:45:00,10311.08429629429,2030-08,14,Positive,59
2030-08-14 05:00:00,10704.729635876429,2030-08,14,Positive,59
2030-08-14 05:15:00,10760.405943118785,2030-08,14,Positive,59
2030-08-14 05:30:00,10975.292130535923,2030-08,14,Positive,59
2030-08-14 05:45:00,11167.461163059563,2030-08,14,Positive,59
2030-08-14 06:00:00,11601.961779125093,2030-08,14,Positive,59
2030-08-14 06:15:00,11664.486041978747,2030-08,14,Positive,59
2030-08-14 06:30:00,11543.742017237819,2030-08,14,Positive,59
2030-08-14 06:45:00,11373.383154918783,2030-08,14,Positive,59
2030-08-14 07:00:00,11229.93704446969,2030-08,14,Positive,59
2030-08-14 07:15:00,10860.755522344116,2030-08,14,Positive,59
2030-08-14 07:30:00,10503.755875081648,2030-08,14,Positive,59
2030-08-14 07:45:00,10068.951388617394,2030-08,14,Positive,59
2030-08-14 08:00:00,9577.748174289074,2030-08,14,Positive,59
2030-08-14 08:15:00,9177.4330639826,2030-08,14,Positive,59
2030-08-14 08:30:00,8545.623110618048,2030-08,14,Positive,59
2030-08-14 08:45:00,7877.60244196376,2030-08,14,Positive,59
2030-08-14 09:00:00,7137.723375394466,2030-08,14,Positive,59
2030-08-14 09:15:00,6749.800097577912,2030-08,14,Positive,59
2030-08-14 09:30:00,6227.105593806258,2030-08,14,Positive,59
2030-08-14 09:45:00,5751.021510846385,2030-08,14,Positive,59
2030-08-14 10:00:00,5353.338720129379,2030-08,14,Positive,59
2030-08-14 10:15:00,5029.258305147843,2030-08,14,Positive,59
2030-08-14 10:30:00,4764.967873565554,2030-08,14,Positive,59
2030-08-14 10:45:00,4522.864091323609,2030-08,14,Positive,59
2030-08-14 11:00:00,4406.640481332906,2030-08,14,Positive,59
2030-08-14 11:15:00,4367.772477295912,2030-08,14,Positive,59
2030-08-14 11:30:00,4407.610413647482,2030-08,14,Positive,59
2030-08-14 11:45:00,4447.779336498326,2030-08,14,Positive,59
2030-08-14 12:00:00,4255.113857055087,2030-08,14,Positive,59
2030-08-14 12:15:00,4219.627828102948,2030-08,14,Positive,59
2030-08-14 12:30:00,4153.051474483429,2030-08,14,Positive,59
2030-08-14 12:45:00,4143.761401919226,2030-08,14,Positive,59
2030-08-14 13:00:00,4319.100663862628,2030-08,14,Positive,59
2030-08-14 13:15:00,4408.8713432793775,2030-08,14,Positive,59
2030-08-14 13:30:00,4334.994203066315,2030-08,14,Positive,59
2030-08-14 13:45:00,4457.760781026191,2030-08,14,Positive,59
2030-08-14 14:00:00,4602.016198292746,2030-08,14,Positive,59
2030-08-14 14:15:00,4831.757347442834,2030-08,14,Positive,59
2030-08-14 14:30:00,5166.2742393343015,2030-08,14,Positive,59
2030-08-14 14:45:00,5658.914867061045,2030-08,14,Positive,59
2030-08-14 15:00:00,6435.385550563637,2030-08,14,Positive,59
2030-08-14 15:15:00,6770.225820234837,2030-08,14,Positive,59
2030-08-14 15:30:00,7253.172781655867,2030-08,14,Positive,59
2030-08-14 15:45:00,7835.781685343616,2030-08,14,Positive,59
2030-08-14 16:00:00,8495.664161488101,2030-08,14,Positive,59
2030-08-14 16:15:00,9131.121499389086,2030-08,14,Positive,59
2030-08-14 16:30:00,9680.859947586465,2030-08,14,Positive,59
2030-08-14 16:45:00,10505.845321612826,2030-08,14,Positive,59
2030-08-14 17:00:00,11463.526377972317,2030-08,14,Positive,59
2030-08-14 17:15:00,12081.209171200804,2030-08,14,Positive,59
2030-08-14 17:30:00,12928.945316246325,2030-08,14,Positive,59
2030-08-14 17:45:00,13670.584997383263,2030-08,14,Positive,59
2030-08-14 18:00:00,14330.774920656218,2030-08,14,Positive,59
2030-08-14 18:15:00,14878.5093161441,2030-08,14,Positive,59
2030-08-14 18:30:00,15292.029036186937,2030-08,14,Positive,59
2030-08-14 18:45:00,15805.568648629418,2030-08,14,Positive,59
2030-08-14 19:00:00,16170.340230727144,2030-08,14,Positive,59
2030-08-14 19:15:00,16067.776995438157,2030-08,14,Positive,59
2030-08-14 19:30:00,16067.027336456471,2030-08,14,Positive,59
