Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-21 13:00:00,508.27361693025887,2030 10,21,Positive,231
2030-10-21 13:15:00,838.6508848352205,2030 10,21,Positive,231
2030-10-21 13:30:00,1084.5721958535214,2030 10,21,Positive,231
2030-10-21 13:45:00,1672.0618613333136,2030 10,21,Positive,231
2030-10-21 14:00:00,2694.8899076186863,2030 10,21,Positive,231
2030-10-21 14:15:00,3320.8962869115967,2030 10,21,Positive,231
2030-10-21 14:30:00,4155.81231423351,2030 10,21,Positive,231
2030-10-21 14:45:00,5151.529661530578,2030 10,21,Positive,231
2030-10-21 15:00:00,6597.416900221617,2030 10,21,Positive,231
2030-10-21 15:15:00,7795.4729678898,2030 10,21,Positive,231
2030-10-21 15:30:00,9167.569028589076,2030 10,21,Positive,231
2030-10-21 15:45:00,10558.713638073019,2030 10,21,Positive,231
2030-10-21 16:00:00,12052.229063748215,2030 10,21,Positive,231
2030-10-21 16:15:00,13222.047426281602,2030 10,21,Positive,231
2030-10-21 16:30:00,14239.03086211564,2030 10,21,Positive,231
2030-10-21 16:45:00,14905.294233152064,2030 10,21,Positive,231
2030-10-21 17:00:00,15185.796544915938,2030 10,21,Positive,231
2030-10-21 17:15:00,15442.520761462752,2030 10,21,Positive,231
2030-10-21 17:30:00,15487.244771225938,2030 10,21,Positive,231
2030-10-21 17:45:00,15641.290539473324,2030 10,21,Positive,231
2030-10-21 18:00:00,15669.366549013015,2030 10,21,Positive,231
2030-10-21 18:15:00,15952.925768056368,2030 10,21,Positive,231
2030-10-21 18:30:00,16206.02913720419,2030 10,21,Positive,231
2030-10-21 18:45:00,16245.659356299948,2030 10,21,Positive,231
2030-10-21 19:00:00,15888.724462297341,2030 10,21,Positive,231
2030-10-21 19:15:00,15429.673440585986,2030 10,21,Positive,231
2030-10-21 19:30:00,15169.521388502217,2030 10,21,Positive,231
2030-10-21 19:45:00,14925.558720268249,2030 10,21,Positive,231
2030-10-21 20:00:00,14407.64379012659,2030 10,21,Positive,231
2030-10-21 20:15:00,13882.713747402497,2030 10,21,Positive,231
2030-10-21 20:30:00,13526.365574857595,2030 10,21,Positive,231
2030-10-21 20:45:00,13196.639043057457,2030 10,21,Positive,231
2030-10-21 21:00:00,13066.041820389913,2030 10,21,Positive,231
2030-10-21 21:15:00,12750.448089092064,2030 10,21,Positive,231
2030-10-21 21:30:00,12420.18500086742,2030 10,21,Positive,231
2030-10-21 21:45:00,12075.402577699722,2030 10,21,Positive,231
2030-10-21 22:00:00,11858.182860341656,2030 10,21,Positive,231
2030-10-21 22:15:00,11506.211897694793,2030 10,21,Positive,231
2030-10-21 22:30:00,11290.842328704653,2030 10,21,Positive,231
2030-10-21 22:45:00,10959.793939900674,2030 10,21,Positive,231
2030-10-21 23:00:00,10524.09849806957,2030 10,21,Positive,231
2030-10-21 23:15:00,10058.52375122235,2030 10,21,Positive,231
2030-10-21 23:30:00,9725.760612058517,2030 10,21,Positive,231
2030-10-21 23:45:00,9435.465013844037,2030 10,21,Positive,231
2030-10-22 00:00:00,9158.13640439995,2030 10,22,Positive,231
2030-10-22 00:15:00,8831.26844466788,2030 10,22,Positive,231
2030-10-22 00:30:00,8590.97793899993,2030 10,22,Positive,231
2030-10-22 00:45:00,8282.91135941049,2030 10,22,Positive,231
2030-10-22 01:00:00,7927.3296577437195,2030 10,22,Positive,231
2030-10-22 01:15:00,7688.125176082549,2030 10,22,Positive,231
2030-10-22 01:30:00,7560.482939731553,2030 10,22,Positive,231
2030-10-22 01:45:00,7447.852865570727,2030 10,22,Positive,231
2030-10-22 02:00:00,7724.347187316263,2030 10,22,Positive,231
2030-10-22 02:15:00,7610.887620539415,2030 10,22,Positive,231
2030-10-22 02:30:00,7584.726872857826,2030 10,22,Positive,231
2030-10-22 02:45:00,7540.183329868178,2030 10,22,Positive,231
2030-10-22 03:00:00,7525.647767239147,2030 10,22,Positive,231
2030-10-22 03:15:00,7486.823744143812,2030 10,22,Positive,231
2030-10-22 03:30:00,7511.735838717608,2030 10,22,Positive,231
2030-10-22 03:45:00,7504.105982111754,2030 10,22,Positive,231
2030-10-22 04:00:00,7625.868848777533,2030 10,22,Positive,231
2030-10-22 04:15:00,7392.956961210848,2030 10,22,Positive,231
2030-10-22 04:30:00,7543.099981775407,2030 10,22,Positive,231
2030-10-22 04:45:00,7512.394277086827,2030 10,22,Positive,231
2030-10-22 05:00:00,7522.493165524331,2030 10,22,Positive,231
2030-10-22 05:15:00,7446.9815228901025,2030 10,22,Positive,231
2030-10-22 05:30:00,7470.04410780374,2030 10,22,Positive,231
2030-10-22 05:45:00,7501.994588564339,2030 10,22,Positive,231
2030-10-22 06:00:00,7745.364781094009,2030 10,22,Positive,231
2030-10-22 06:15:00,7674.557042631555,2030 10,22,Positive,231
2030-10-22 06:30:00,7663.05564647149,2030 10,22,Positive,231
2030-10-22 06:45:00,7788.466545387779,2030 10,22,Positive,231
2030-10-22 07:00:00,7928.723413588994,2030 10,22,Positive,231
2030-10-22 07:15:00,7594.959932712429,2030 10,22,Positive,231
2030-10-22 07:30:00,7225.950995898615,2030 10,22,Positive,231
2030-10-22 07:45:00,6699.205033121902,2030 10,22,Positive,231
2030-10-22 08:00:00,6181.731558394431,2030 10,22,Positive,231
2030-10-22 08:15:00,5547.238423812363,2030 10,22,Positive,231
2030-10-22 08:30:00,5049.099202545587,2030 10,22,Positive,231
2030-10-22 08:45:00,4416.359158876639,2030 10,22,Positive,231
