Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 13:00:00,568.3197980382574,2030 11,29,Positive,660
2030-11-29 13:15:00,1243.2582451262642,2030 11,29,Positive,660
2030-11-29 13:30:00,2045.0611150879304,2030 11,29,Positive,660
2030-11-29 13:45:00,2781.7697848692933,2030 11,29,Positive,660
2030-11-29 14:00:00,3663.150642008006,2030 11,29,Positive,660
2030-11-29 14:15:00,4629.29734708527,2030 11,29,Positive,660
2030-11-29 14:30:00,5479.487710213583,2030 11,29,Positive,660
2030-11-29 14:45:00,6268.025703405401,2030 11,29,Positive,660
2030-11-29 15:00:00,7114.123713524863,2030 11,29,Positive,660
2030-11-29 15:15:00,7637.351264839668,2030 11,29,Positive,660
2030-11-29 15:30:00,8106.936402134641,2030 11,29,Positive,660
2030-11-29 15:45:00,8475.952072841286,2030 11,29,Positive,660
2030-11-29 16:00:00,8839.139997788363,2030 11,29,Positive,660
2030-11-29 16:15:00,9283.050652524074,2030 11,29,Positive,660
2030-11-29 16:30:00,9480.122302480062,2030 11,29,Positive,660
2030-11-29 16:45:00,9690.353743488711,2030 11,29,Positive,660
2030-11-29 17:00:00,9895.80156626576,2030 11,29,Positive,660
2030-11-29 17:15:00,9987.42511904281,2030 11,29,Positive,660
2030-11-29 17:30:00,10141.236679030091,2030 11,29,Positive,660
2030-11-29 17:45:00,10229.743882766488,2030 11,29,Positive,660
2030-11-29 18:00:00,10233.5947762356,2030 11,29,Positive,660
2030-11-29 18:15:00,10260.952808883972,2030 11,29,Positive,660
2030-11-29 18:30:00,10289.4913057999,2030 11,29,Positive,660
2030-11-29 18:45:00,10331.777097033366,2030 11,29,Positive,660
2030-11-29 19:00:00,10407.483608527506,2030 11,29,Positive,660
2030-11-29 19:15:00,10488.11993415948,2030 11,29,Positive,660
2030-11-29 19:30:00,10453.52302276636,2030 11,29,Positive,660
2030-11-29 19:45:00,10387.378496771948,2030 11,29,Positive,660
2030-11-29 20:00:00,10307.31944594477,2030 11,29,Positive,660
2030-11-29 20:15:00,10288.677180139764,2030 11,29,Positive,660
2030-11-29 20:30:00,10269.207523815701,2030 11,29,Positive,660
2030-11-29 20:45:00,10270.268599617959,2030 11,29,Positive,660
2030-11-29 21:00:00,10290.956637725112,2030 11,29,Positive,660
2030-11-29 21:15:00,10231.493235177553,2030 11,29,Positive,660
2030-11-29 21:30:00,10108.64983917079,2030 11,29,Positive,660
2030-11-29 21:45:00,10018.986302941346,2030 11,29,Positive,660
2030-11-29 22:00:00,10004.499873664716,2030 11,29,Positive,660
2030-11-29 22:15:00,9927.175266112547,2030 11,29,Positive,660
2030-11-29 22:30:00,9826.580504526039,2030 11,29,Positive,660
2030-11-29 22:45:00,9678.413030106498,2030 11,29,Positive,660
2030-11-29 23:00:00,9629.426108429558,2030 11,29,Positive,660
2030-11-29 23:15:00,9513.567288405346,2030 11,29,Positive,660
2030-11-29 23:30:00,9391.359711834619,2030 11,29,Positive,660
2030-11-29 23:45:00,9261.100408285223,2030 11,29,Positive,660
