Datum,Restenergiebedarf in MWh,Sign,Group
2030-11-29 13:00:00,11334.089269070859,Positive,819
2030-11-29 13:15:00,11480.872152569445,Positive,819
2030-11-29 13:30:00,11489.913985771895,Positive,819
2030-11-29 13:45:00,11135.44143231893,Positive,819
2030-11-29 14:00:00,11879.313538414715,Positive,819
2030-11-29 14:15:00,12482.481232694146,Positive,819
2030-11-29 14:30:00,13094.5955652607,Positive,819
2030-11-29 14:45:00,13934.03645458682,Positive,819
2030-11-29 15:00:00,15226.33541698177,Positive,819
2030-11-29 15:15:00,16272.858340033532,Positive,819
2030-11-29 15:30:00,17022.271469420593,Positive,819
2030-11-29 15:45:00,17601.48757999837,Positive,819
2030-11-29 16:00:00,18478.648865735584,Positive,819
2030-11-29 16:15:00,19045.35297397672,Positive,819
2030-11-29 16:30:00,19342.593266872907,Positive,819
2030-11-29 16:45:00,19821.163370297923,Positive,819
2030-11-29 17:00:00,19968.901030441048,Positive,819
2030-11-29 17:15:00,20147.844240777067,Positive,819
2030-11-29 17:30:00,20331.87617236004,Positive,819
2030-11-29 17:45:00,20539.914999780027,Positive,819
2030-11-29 18:00:00,21670.511019428457,Positive,819
2030-11-29 18:15:00,21912.619690944743,Positive,819
2030-11-29 18:30:00,22167.66580194581,Positive,819
2030-11-29 18:45:00,22390.018540137964,Positive,819
2030-11-29 19:00:00,22406.027022252285,Positive,819
2030-11-29 19:15:00,22641.2363226884,Positive,819
2030-11-29 19:30:00,22696.47361344459,Positive,819
2030-11-29 19:45:00,22694.142384452745,Positive,819
2030-11-29 20:00:00,22999.314693409106,Positive,819
2030-11-29 20:15:00,22798.5885176725,Positive,819
2030-11-29 20:30:00,22581.82316299768,Positive,819
2030-11-29 20:45:00,22425.487592387613,Positive,819
2030-11-29 21:00:00,22475.42418363931,Positive,819
2030-11-29 21:15:00,22341.778027652246,Positive,819
2030-11-29 21:30:00,22178.2659934133,Positive,819
2030-11-29 21:45:00,22123.78100973887,Positive,819
2030-11-29 22:00:00,22173.79269591386,Positive,819
2030-11-29 22:15:00,22216.74347108766,Positive,819
