Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 04:15:00,91.48520926514902,2030 11,24,Positive,531
2030-11-24 04:30:00,288.1450066106772,2030 11,24,Positive,531
2030-11-24 04:45:00,568.1380033695132,2030 11,24,Positive,531
2030-11-24 05:00:00,1331.2114495157912,2030 11,24,Positive,531
2030-11-24 05:15:00,1795.007940562642,2030 11,24,Positive,531
2030-11-24 05:30:00,2279.585871334304,2030 11,24,Positive,531
2030-11-24 05:45:00,2740.5721336448405,2030 11,24,Positive,531
2030-11-24 06:00:00,2717.6890549806376,2030 11,24,Positive,531
2030-11-24 06:15:00,3550.3143805329055,2030 11,24,Positive,531
2030-11-24 06:30:00,4159.192381714143,2030 11,24,Positive,531
2030-11-24 06:45:00,4670.60054698255,2030 11,24,Positive,531
2030-11-24 07:00:00,4965.68039988579,2030 11,24,Positive,531
2030-11-24 07:15:00,5267.075827831963,2030 11,24,Positive,531
2030-11-24 07:30:00,5444.316289873936,2030 11,24,Positive,531
2030-11-24 07:45:00,5764.054068086869,2030 11,24,Positive,531
2030-11-24 08:00:00,5922.811714046966,2030 11,24,Positive,531
2030-11-24 08:15:00,6175.2782587531,2030 11,24,Positive,531
2030-11-24 08:30:00,6015.702426271469,2030 11,24,Positive,531
2030-11-24 08:45:00,5877.743136792222,2030 11,24,Positive,531
2030-11-24 09:00:00,5665.905236420691,2030 11,24,Positive,531
2030-11-24 09:15:00,5613.214908645143,2030 11,24,Positive,531
2030-11-24 09:30:00,5364.212788974142,2030 11,24,Positive,531
2030-11-24 09:45:00,5408.5376262559585,2030 11,24,Positive,531
2030-11-24 10:00:00,4909.206703381129,2030 11,24,Positive,531
2030-11-24 10:15:00,4421.884218211297,2030 11,24,Positive,531
2030-11-24 10:30:00,4187.47100934308,2030 11,24,Positive,531
2030-11-24 10:45:00,3824.540119921392,2030 11,24,Positive,531
2030-11-24 11:00:00,1552.9297379409363,2030 11,24,Positive,531
2030-11-24 11:15:00,1399.9702441016161,2030 11,24,Positive,531
2030-11-24 11:30:00,1332.5026630009415,2030 11,24,Positive,531
2030-11-24 11:45:00,840.2115419838337,2030 11,24,Positive,531
2030-11-24 12:00:00,2140.4014242793237,2030 11,24,Positive,531
2030-11-24 12:15:00,1783.9439929164,2030 11,24,Positive,531
2030-11-24 12:30:00,1789.6880388028221,2030 11,24,Positive,531
2030-11-24 12:45:00,1656.919584374813,2030 11,24,Positive,531
2030-11-24 13:00:00,1597.9616818454742,2030 11,24,Positive,531
2030-11-24 13:15:00,1987.7841825030519,2030 11,24,Positive,531
2030-11-24 13:30:00,2236.7157739031754,2030 11,24,Positive,531
2030-11-24 13:45:00,2075.958403590921,2030 11,24,Positive,531
2030-11-24 14:00:00,2099.0975170221973,2030 11,24,Positive,531
2030-11-24 14:15:00,2456.6963087270524,2030 11,24,Positive,531
2030-11-24 14:30:00,2651.281411306176,2030 11,24,Positive,531
2030-11-24 14:45:00,2966.290775675243,2030 11,24,Positive,531
2030-11-24 15:00:00,3209.721291874277,2030 11,24,Positive,531
2030-11-24 15:15:00,3461.7295443571093,2030 11,24,Positive,531
2030-11-24 15:30:00,3536.45121707796,2030 11,24,Positive,531
2030-11-24 15:45:00,3963.3378274050956,2030 11,24,Positive,531
2030-11-24 16:00:00,4766.981158717357,2030 11,24,Positive,531
2030-11-24 16:15:00,4906.670886182175,2030 11,24,Positive,531
2030-11-24 16:30:00,5294.596005315543,2030 11,24,Positive,531
2030-11-24 16:45:00,5529.505414965988,2030 11,24,Positive,531
2030-11-24 17:00:00,4172.029462245289,2030 11,24,Positive,531
2030-11-24 17:15:00,4156.237337273491,2030 11,24,Positive,531
2030-11-24 17:30:00,4272.143964319257,2030 11,24,Positive,531
2030-11-24 17:45:00,4156.453756062343,2030 11,24,Positive,531
2030-11-24 18:00:00,5899.238705011678,2030 11,24,Positive,531
2030-11-24 18:15:00,5684.046551955111,2030 11,24,Positive,531
2030-11-24 18:30:00,5601.581555065575,2030 11,24,Positive,531
2030-11-24 18:45:00,5592.258409137434,2030 11,24,Positive,531
2030-11-24 19:00:00,5405.564766983964,2030 11,24,Positive,531
2030-11-24 19:15:00,5225.422359271819,2030 11,24,Positive,531
2030-11-24 19:30:00,5148.2683930249,2030 11,24,Positive,531
2030-11-24 19:45:00,4840.564399902742,2030 11,24,Positive,531
2030-11-24 20:00:00,4500.404771187405,2030 11,24,Positive,531
2030-11-24 20:15:00,4034.5076458900985,2030 11,24,Positive,531
2030-11-24 20:30:00,3837.5956635465773,2030 11,24,Positive,531
2030-11-24 20:45:00,3684.498913480198,2030 11,24,Positive,531
2030-11-24 21:00:00,3581.279104411122,2030 11,24,Positive,531
2030-11-24 21:15:00,3564.3323860784767,2030 11,24,Positive,531
2030-11-24 21:30:00,3177.6238586571017,2030 11,24,Positive,531
2030-11-24 21:45:00,3013.265986514176,2030 11,24,Positive,531
2030-11-24 22:00:00,3758.5821149443764,2030 11,24,Positive,531
