Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 05:00:00,663.3911152775909,2030 11,24,Positive,551
2030-11-24 05:15:00,1159.4551839445448,2030 11,24,Positive,551
2030-11-24 05:30:00,1660.2671319030123,2030 11,24,Positive,551
2030-11-24 05:45:00,2150.685498548479,2030 11,24,Positive,551
2030-11-24 06:00:00,2900.432807161229,2030 11,24,Positive,551
2030-11-24 06:15:00,3740.827958455462,2030 11,24,Positive,551
2030-11-24 06:30:00,4369.089787399385,2030 11,24,Positive,551
2030-11-24 06:45:00,4882.504836138531,2030 11,24,Positive,551
2030-11-24 07:00:00,5162.694099723929,2030 11,24,Positive,551
2030-11-24 07:15:00,5448.746281982349,2030 11,24,Positive,551
2030-11-24 07:30:00,5607.2351113796285,2030 11,24,Positive,551
2030-11-24 07:45:00,5904.92644408629,2030 11,24,Positive,551
2030-11-24 08:00:00,6040.885718028076,2030 11,24,Positive,551
2030-11-24 08:15:00,6259.232836167954,2030 11,24,Positive,551
2030-11-24 08:30:00,6048.842964297652,2030 11,24,Positive,551
2030-11-24 08:45:00,5883.260955279904,2030 11,24,Positive,551
2030-11-24 09:00:00,5655.20450535449,2030 11,24,Positive,551
2030-11-24 09:15:00,5581.033383928367,2030 11,24,Positive,551
2030-11-24 09:30:00,5305.967592767687,2030 11,24,Positive,551
2030-11-24 09:45:00,5314.633517635055,2030 11,24,Positive,551
2030-11-24 10:00:00,4738.138197302251,2030 11,24,Positive,551
2030-11-24 10:15:00,4214.562538957707,2030 11,24,Positive,551
2030-11-24 10:30:00,3898.939282209165,2030 11,24,Positive,551
2030-11-24 10:45:00,3452.978901628623,2030 11,24,Positive,551
2030-11-24 11:00:00,1552.9297379409363,2030 11,24,Positive,551
2030-11-24 11:15:00,1399.9702441016161,2030 11,24,Positive,551
2030-11-24 11:30:00,1332.5026630009415,2030 11,24,Positive,551
2030-11-24 11:45:00,840.2115419838337,2030 11,24,Positive,551
2030-11-24 12:00:00,477.92899507244147,2030 11,24,Positive,551
2030-11-24 12:15:00,128.09357133726735,2030 11,24,Positive,551
2030-11-24 12:30:00,147.464906463636,2030 11,24,Positive,551
2030-11-24 12:45:00,283.0962695402777,2030 11,24,Positive,551
2030-11-24 13:00:00,2158.461548308165,2030 11,24,Positive,551
2030-11-24 13:15:00,2591.1250318593884,2030 11,24,Positive,551
2030-11-24 13:30:00,2798.649801795211,2030 11,24,Positive,551
2030-11-24 13:45:00,2486.124539460816,2030 11,24,Positive,551
2030-11-24 14:00:00,2363.862935660418,2030 11,24,Positive,551
2030-11-24 14:15:00,2627.167988699286,2030 11,24,Positive,551
2030-11-24 14:30:00,2729.6324481622396,2030 11,24,Positive,551
2030-11-24 14:45:00,2988.902781714718,2030 11,24,Positive,551
2030-11-24 15:00:00,3189.4200119782727,2030 11,24,Positive,551
2030-11-24 15:15:00,3431.781315950164,2030 11,24,Positive,551
2030-11-24 15:30:00,3493.192510686571,2030 11,24,Positive,551
2030-11-24 15:45:00,3889.7570476324363,2030 11,24,Positive,551
2030-11-24 16:00:00,4653.021235022439,2030 11,24,Positive,551
2030-11-24 16:15:00,4762.295691497762,2030 11,24,Positive,551
2030-11-24 16:30:00,5112.522479111201,2030 11,24,Positive,551
2030-11-24 16:45:00,5348.770074234199,2030 11,24,Positive,551
2030-11-24 17:00:00,5641.374411948062,2030 11,24,Positive,551
2030-11-24 17:15:00,5624.025214924226,2030 11,24,Positive,551
2030-11-24 17:30:00,5746.809237866892,2030 11,24,Positive,551
2030-11-24 17:45:00,5630.541675575583,2030 11,24,Positive,551
2030-11-24 18:00:00,5706.812738136887,2030 11,24,Positive,551
2030-11-24 18:15:00,5503.5249308655875,2030 11,24,Positive,551
2030-11-24 18:30:00,5423.342115284133,2030 11,24,Positive,551
2030-11-24 18:45:00,5410.303319863648,2030 11,24,Positive,551
2030-11-24 19:00:00,5226.316971506221,2030 11,24,Positive,551
2030-11-24 19:15:00,5052.66265540669,2030 11,24,Positive,551
2030-11-24 19:30:00,4974.02806850617,2030 11,24,Positive,551
2030-11-24 19:45:00,4663.672819800871,2030 11,24,Positive,551
2030-11-24 20:00:00,4282.985759957537,2030 11,24,Positive,551
2030-11-24 20:15:00,3768.6900016282234,2030 11,24,Positive,551
2030-11-24 20:30:00,3539.4932225301454,2030 11,24,Positive,551
2030-11-24 20:45:00,3374.0205418299593,2030 11,24,Positive,551
2030-11-24 21:00:00,3277.575892414621,2030 11,24,Positive,551
2030-11-24 21:15:00,3239.773562333001,2030 11,24,Positive,551
2030-11-24 21:30:00,2825.5978798664364,2030 11,24,Positive,551
2030-11-24 21:45:00,2647.876060827057,2030 11,24,Positive,551
2030-11-24 22:00:00,2857.7519346669797,2030 11,24,Positive,551
2030-11-24 22:15:00,2830.75270975113,2030 11,24,Positive,551
2030-11-24 22:30:00,3039.666392874533,2030 11,24,Positive,551
2030-11-24 22:45:00,3092.226497454947,2030 11,24,Positive,551
2030-11-24 23:00:00,2709.2583910275207,2030 11,24,Positive,551
2030-11-24 23:15:00,2651.396859865941,2030 11,24,Positive,551
2030-11-24 23:30:00,2393.7883929912714,2030 11,24,Positive,551
2030-11-24 23:45:00,2202.902530187497,2030 11,24,Positive,551
2030-11-25 00:00:00,2421.829300915513,2030 11,25,Positive,551
2030-11-25 00:15:00,2649.4307566835487,2030 11,25,Positive,551
2030-11-25 00:30:00,2650.8614700412218,2030 11,25,Positive,551
2030-11-25 00:45:00,2613.7442760408485,2030 11,25,Positive,551
2030-11-25 01:00:00,2792.006781577282,2030 11,25,Positive,551
2030-11-25 01:15:00,3036.083502235808,2030 11,25,Positive,551
2030-11-25 01:30:00,3332.388374711376,2030 11,25,Positive,551
2030-11-25 01:45:00,3204.279439069898,2030 11,25,Positive,551
2030-11-25 02:00:00,3278.695584299625,2030 11,25,Positive,551
2030-11-25 02:15:00,3274.8447333480435,2030 11,25,Positive,551
2030-11-25 02:30:00,3162.8214837408414,2030 11,25,Positive,551
2030-11-25 02:45:00,3017.829363297751,2030 11,25,Positive,551
2030-11-25 03:00:00,2731.3923386983224,2030 11,25,Positive,551
2030-11-25 03:15:00,2584.9752782834403,2030 11,25,Positive,551
2030-11-25 03:30:00,2528.7766316684174,2030 11,25,Positive,551
2030-11-25 03:45:00,2632.637636283551,2030 11,25,Positive,551
2030-11-25 04:00:00,3036.5177717409024,2030 11,25,Positive,551
2030-11-25 04:15:00,3269.710894076841,2030 11,25,Positive,551
2030-11-25 04:30:00,3543.2461517027677,2030 11,25,Positive,551
2030-11-25 04:45:00,3897.423159200225,2030 11,25,Positive,551
2030-11-25 05:00:00,3941.6686521725132,2030 11,25,Positive,551
2030-11-25 05:15:00,3912.859971671067,2030 11,25,Positive,551
2030-11-25 05:30:00,3789.3558123660714,2030 11,25,Positive,551
2030-11-25 05:45:00,3962.7191654091985,2030 11,25,Positive,551
2030-11-25 06:00:00,3936.8522190470085,2030 11,25,Positive,551
2030-11-25 06:15:00,4256.154274610331,2030 11,25,Positive,551
2030-11-25 06:30:00,4575.255397454894,2030 11,25,Positive,551
2030-11-25 06:45:00,5549.79543723453,2030 11,25,Positive,551
2030-11-25 07:00:00,6405.923614614632,2030 11,25,Positive,551
2030-11-25 07:15:00,6729.792104007152,2030 11,25,Positive,551
2030-11-25 07:30:00,7097.277795592177,2030 11,25,Positive,551
2030-11-25 07:45:00,7232.189213666046,2030 11,25,Positive,551
2030-11-25 08:00:00,7486.710273961593,2030 11,25,Positive,551
2030-11-25 08:15:00,7581.036981829018,2030 11,25,Positive,551
2030-11-25 08:30:00,7701.134619564802,2030 11,25,Positive,551
2030-11-25 08:45:00,7838.618743474124,2030 11,25,Positive,551
2030-11-25 09:00:00,7796.325039093479,2030 11,25,Positive,551
2030-11-25 09:15:00,7951.6142152135435,2030 11,25,Positive,551
2030-11-25 09:30:00,7950.824664633343,2030 11,25,Positive,551
2030-11-25 09:45:00,7867.200583891892,2030 11,25,Positive,551
2030-11-25 10:00:00,7370.018840622539,2030 11,25,Positive,551
2030-11-25 10:15:00,7284.877618103705,2030 11,25,Positive,551
2030-11-25 10:30:00,7091.326457367528,2030 11,25,Positive,551
2030-11-25 10:45:00,7039.719040633037,2030 11,25,Positive,551
2030-11-25 11:00:00,6509.160154708352,2030 11,25,Positive,551
2030-11-25 11:15:00,6639.11379592995,2030 11,25,Positive,551
2030-11-25 11:30:00,6649.54313883481,2030 11,25,Positive,551
2030-11-25 11:45:00,6646.105780364089,2030 11,25,Positive,551
2030-11-25 12:00:00,6514.954198866028,2030 11,25,Positive,551
2030-11-25 12:15:00,6299.9211598284455,2030 11,25,Positive,551
2030-11-25 12:30:00,6425.42014447946,2030 11,25,Positive,551
2030-11-25 12:45:00,6847.192247518822,2030 11,25,Positive,551
2030-11-25 13:00:00,7370.423903067911,2030 11,25,Positive,551
2030-11-25 13:15:00,7689.15510769868,2030 11,25,Positive,551
2030-11-25 13:30:00,7902.976487281643,2030 11,25,Positive,551
2030-11-25 13:45:00,7958.1141599412695,2030 11,25,Positive,551
2030-11-25 14:00:00,8082.0577758304735,2030 11,25,Positive,551
2030-11-25 14:15:00,8435.948422494088,2030 11,25,Positive,551
2030-11-25 14:30:00,8847.384939289166,2030 11,25,Positive,551
2030-11-25 14:45:00,9205.885730539809,2030 11,25,Positive,551
2030-11-25 15:00:00,9727.565263766555,2030 11,25,Positive,551
2030-11-25 15:15:00,10209.242805606884,2030 11,25,Positive,551
2030-11-25 15:30:00,10425.141398446618,2030 11,25,Positive,551
2030-11-25 15:45:00,10421.9450426103,2030 11,25,Positive,551
2030-11-25 16:00:00,10668.32564772019,2030 11,25,Positive,551
2030-11-25 16:15:00,10893.57326735569,2030 11,25,Positive,551
2030-11-25 16:30:00,11017.976154841546,2030 11,25,Positive,551
2030-11-25 16:45:00,11008.807398941719,2030 11,25,Positive,551
2030-11-25 17:00:00,11461.302646460208,2030 11,25,Positive,551
2030-11-25 17:15:00,11643.683729635357,2030 11,25,Positive,551
2030-11-25 17:30:00,11698.084628492727,2030 11,25,Positive,551
2030-11-25 17:45:00,11659.125122508194,2030 11,25,Positive,551
2030-11-25 18:00:00,11419.318064616415,2030 11,25,Positive,551
2030-11-25 18:15:00,11235.107908948537,2030 11,25,Positive,551
2030-11-25 18:30:00,11218.192976624017,2030 11,25,Positive,551
2030-11-25 18:45:00,11224.34763170583,2030 11,25,Positive,551
2030-11-25 19:00:00,11245.461909306114,2030 11,25,Positive,551
2030-11-25 19:15:00,11435.094569212575,2030 11,25,Positive,551
2030-11-25 19:30:00,11489.658879492054,2030 11,25,Positive,551
2030-11-25 19:45:00,11296.637684644025,2030 11,25,Positive,551
2030-11-25 20:00:00,11469.46053622094,2030 11,25,Positive,551
2030-11-25 20:15:00,11491.05808541405,2030 11,25,Positive,551
2030-11-25 20:30:00,11426.41637699526,2030 11,25,Positive,551
2030-11-25 20:45:00,11216.027384160592,2030 11,25,Positive,551
2030-11-25 21:00:00,11370.843559315987,2030 11,25,Positive,551
2030-11-25 21:15:00,11714.303283673733,2030 11,25,Positive,551
2030-11-25 21:30:00,11788.711715131743,2030 11,25,Positive,551
2030-11-25 21:45:00,11817.168089642564,2030 11,25,Positive,551
2030-11-25 22:00:00,11932.617645533002,2030 11,25,Positive,551
2030-11-25 22:15:00,11768.769910554112,2030 11,25,Positive,551
2030-11-25 22:30:00,11388.872843555517,2030 11,25,Positive,551
2030-11-25 22:45:00,10928.166694797546,2030 11,25,Positive,551
2030-11-25 23:00:00,10716.180468184677,2030 11,25,Positive,551
2030-11-25 23:15:00,10709.008243360879,2030 11,25,Positive,551
2030-11-25 23:30:00,10736.78349464745,2030 11,25,Positive,551
2030-11-25 23:45:00,10560.949426683623,2030 11,25,Positive,551
2030-11-26 00:00:00,10395.849796903172,2030 11,26,Positive,551
2030-11-26 00:15:00,10536.04995775931,2030 11,26,Positive,551
2030-11-26 00:30:00,10186.104480563525,2030 11,26,Positive,551
2030-11-26 00:45:00,10164.43320907716,2030 11,26,Positive,551
2030-11-26 01:00:00,9766.77695062834,2030 11,26,Positive,551
2030-11-26 01:15:00,9556.540326766768,2030 11,26,Positive,551
2030-11-26 01:30:00,9347.66629892735,2030 11,26,Positive,551
2030-11-26 01:45:00,9179.445810769364,2030 11,26,Positive,551
2030-11-26 02:00:00,9170.955499664542,2030 11,26,Positive,551
2030-11-26 02:15:00,9112.199948151887,2030 11,26,Positive,551
2030-11-26 02:30:00,9107.043135961772,2030 11,26,Positive,551
2030-11-26 02:45:00,9255.635693675507,2030 11,26,Positive,551
2030-11-26 03:00:00,9272.577117692927,2030 11,26,Positive,551
2030-11-26 03:15:00,9449.944474299424,2030 11,26,Positive,551
2030-11-26 03:30:00,9512.694977355186,2030 11,26,Positive,551
2030-11-26 03:45:00,9547.92931388563,2030 11,26,Positive,551
2030-11-26 04:00:00,9961.158086431442,2030 11,26,Positive,551
2030-11-26 04:15:00,10189.02165192657,2030 11,26,Positive,551
2030-11-26 04:30:00,10446.495145976503,2030 11,26,Positive,551
2030-11-26 04:45:00,10615.475250016487,2030 11,26,Positive,551
2030-11-26 05:00:00,10650.269497054811,2030 11,26,Positive,551
2030-11-26 05:15:00,10596.143698239553,2030 11,26,Positive,551
2030-11-26 05:30:00,10672.329352905303,2030 11,26,Positive,551
2030-11-26 05:45:00,10744.882181669305,2030 11,26,Positive,551
2030-11-26 06:00:00,11009.70097286101,2030 11,26,Positive,551
2030-11-26 06:15:00,10925.456205908089,2030 11,26,Positive,551
2030-11-26 06:30:00,11126.310395995799,2030 11,26,Positive,551
2030-11-26 06:45:00,11401.35460650227,2030 11,26,Positive,551
2030-11-26 07:00:00,11726.264909013164,2030 11,26,Positive,551
2030-11-26 07:15:00,12066.585999067363,2030 11,26,Positive,551
2030-11-26 07:30:00,12187.641955868534,2030 11,26,Positive,551
2030-11-26 07:45:00,12281.456246174992,2030 11,26,Positive,551
2030-11-26 08:00:00,12627.597966681391,2030 11,26,Positive,551
2030-11-26 08:15:00,12871.970772696985,2030 11,26,Positive,551
2030-11-26 08:30:00,12963.888502599726,2030 11,26,Positive,551
2030-11-26 08:45:00,13067.938385013274,2030 11,26,Positive,551
2030-11-26 09:00:00,13126.697632187737,2030 11,26,Positive,551
2030-11-26 09:15:00,13398.740133652078,2030 11,26,Positive,551
2030-11-26 09:30:00,13690.190170282607,2030 11,26,Positive,551
2030-11-26 09:45:00,13731.35398836371,2030 11,26,Positive,551
2030-11-26 10:00:00,13636.54027125052,2030 11,26,Positive,551
2030-11-26 10:15:00,13541.493920146058,2030 11,26,Positive,551
2030-11-26 10:30:00,13679.897127080096,2030 11,26,Positive,551
2030-11-26 10:45:00,14010.467405012705,2030 11,26,Positive,551
2030-11-26 11:00:00,13616.282669452901,2030 11,26,Positive,551
2030-11-26 11:15:00,13593.258138932106,2030 11,26,Positive,551
2030-11-26 11:30:00,13520.17254429638,2030 11,26,Positive,551
2030-11-26 11:45:00,13462.728705203663,2030 11,26,Positive,551
2030-11-26 12:00:00,13508.02328800105,2030 11,26,Positive,551
2030-11-26 12:15:00,13653.278789067092,2030 11,26,Positive,551
2030-11-26 12:30:00,13564.657477787467,2030 11,26,Positive,551
2030-11-26 12:45:00,13820.344508982314,2030 11,26,Positive,551
2030-11-26 13:00:00,13894.929930750357,2030 11,26,Positive,551
2030-11-26 13:15:00,13985.712626715316,2030 11,26,Positive,551
2030-11-26 13:30:00,13931.431442363912,2030 11,26,Positive,551
2030-11-26 13:45:00,13876.685291409312,2030 11,26,Positive,551
2030-11-26 14:00:00,14086.981009856076,2030 11,26,Positive,551
2030-11-26 14:15:00,14235.716124208524,2030 11,26,Positive,551
2030-11-26 14:30:00,14467.142910719554,2030 11,26,Positive,551
2030-11-26 14:45:00,14573.934391461255,2030 11,26,Positive,551
2030-11-26 15:00:00,14959.629028510077,2030 11,26,Positive,551
2030-11-26 15:15:00,15084.178306428697,2030 11,26,Positive,551
2030-11-26 15:30:00,15059.162651061644,2030 11,26,Positive,551
2030-11-26 15:45:00,14879.932291035384,2030 11,26,Positive,551
2030-11-26 16:00:00,15300.49588880457,2030 11,26,Positive,551
2030-11-26 16:15:00,15445.72803923681,2030 11,26,Positive,551
2030-11-26 16:30:00,15565.604042098174,2030 11,26,Positive,551
2030-11-26 16:45:00,15861.197658021898,2030 11,26,Positive,551
2030-11-26 17:00:00,16247.219860164892,2030 11,26,Positive,551
2030-11-26 17:15:00,16336.121988386192,2030 11,26,Positive,551
2030-11-26 17:30:00,16381.838337146273,2030 11,26,Positive,551
2030-11-26 17:45:00,16397.516575946036,2030 11,26,Positive,551
2030-11-26 18:00:00,16689.6203822861,2030 11,26,Positive,551
2030-11-26 18:15:00,16746.606825826228,2030 11,26,Positive,551
