Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-21 13:00:00,508.27361636107526,2030 10,21,Positive,231
2030-10-21 13:15:00,838.650884302755,2030 10,21,Positive,231
2030-10-21 13:30:00,1084.5721953445973,2030 10,21,Positive,231
2030-10-21 13:45:00,1672.0618608569785,2030 10,21,Positive,231
2030-10-21 14:00:00,2694.8899071542073,2030 10,21,Positive,231
2030-10-21 14:15:00,3320.8962864825226,2030 10,21,Positive,231
2030-10-21 14:30:00,4155.812313859813,2030 10,21,Positive,231
2030-10-21 14:45:00,5151.529661211789,2030 10,21,Positive,231
2030-10-21 15:00:00,6597.416899967253,2030 10,21,Positive,231
2030-10-21 15:15:00,7795.472967706704,2030 10,21,Positive,231
2030-10-21 15:30:00,9167.569028478752,2030 10,21,Positive,231
2030-10-21 15:45:00,10558.713638034897,2030 10,21,Positive,231
2030-10-21 16:00:00,12052.2290637831,2030 10,21,Positive,231
2030-10-21 16:15:00,13222.04742638237,2030 10,21,Positive,231
2030-10-21 16:30:00,14239.030862273852,2030 10,21,Positive,231
2030-10-21 16:45:00,14905.294233357077,2030 10,21,Positive,231
2030-10-21 17:00:00,15185.7965451515,2030 10,21,Positive,231
2030-10-21 17:15:00,15442.520761713573,2030 10,21,Positive,231
2030-10-21 17:30:00,15487.24477148728,2030 10,21,Positive,231
2030-10-21 17:45:00,15641.290539750009,2030 10,21,Positive,231
2030-10-21 18:00:00,15669.366549303762,2030 10,21,Positive,231
2030-10-21 18:15:00,15952.925768360074,2030 10,21,Positive,231
2030-10-21 18:30:00,16206.02913752127,2030 10,21,Positive,231
2030-10-21 18:45:00,16245.659356629587,2030 10,21,Positive,231
2030-10-21 19:00:00,15888.724462637001,2030 10,21,Positive,231
2030-10-21 19:15:00,15429.67344093608,2030 10,21,Positive,231
2030-10-21 19:30:00,15169.521388860552,2030 10,21,Positive,231
2030-10-21 19:45:00,14925.55872062836,2030 10,21,Positive,231
2030-10-21 20:00:00,14407.643790487393,2030 10,21,Positive,231
2030-10-21 20:15:00,13882.7137477646,2030 10,21,Positive,231
2030-10-21 20:30:00,13526.36557522311,2030 10,21,Positive,231
2030-10-21 20:45:00,13196.639043427607,2030 10,21,Positive,231
2030-10-21 21:00:00,13066.041820756851,2030 10,21,Positive,231
2030-10-21 21:15:00,12750.448089466297,2030 10,21,Positive,231
2030-10-21 21:30:00,12420.185001246582,2030 10,21,Positive,231
2030-10-21 21:45:00,12075.402578082947,2030 10,21,Positive,231
2030-10-21 22:00:00,11858.182860727862,2030 10,21,Positive,231
2030-10-21 22:15:00,11506.211898082693,2030 10,21,Positive,231
2030-10-21 22:30:00,11290.842329098432,2030 10,21,Positive,231
