Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 13:00:00,917.2173121116866,2030 11,24,Positive,595
2030-11-24 13:15:00,1353.196011589538,2030 11,24,Positive,595
2030-11-24 13:30:00,1573.524556604585,2030 11,24,Positive,595
2030-11-24 13:45:00,1266.822582922021,2030 11,24,Positive,595
2030-11-24 14:00:00,1137.1672669583822,2030 11,24,Positive,595
2030-11-24 14:15:00,1398.029634473074,2030 11,24,Positive,595
2030-11-24 14:30:00,1507.03562199933,2030 11,24,Positive,595
2030-11-24 14:45:00,1769.905705571622,2030 11,24,Positive,595
2030-11-24 15:00:00,1973.425597851372,2030 11,24,Positive,595
2030-11-24 15:15:00,2218.0053563055553,2030 11,24,Positive,595
2030-11-24 15:30:00,2281.495471668528,2030 11,24,Positive,595
2030-11-24 15:45:00,2673.75069857575,2030 11,24,Positive,595
2030-11-24 16:00:00,3425.9332674821526,2030 11,24,Positive,595
2030-11-24 16:15:00,3527.6899738451903,2030 11,24,Positive,595
2030-11-24 16:30:00,3866.704996101933,2030 11,24,Positive,595
2030-11-24 16:45:00,4094.5740775913837,2030 11,24,Positive,595
2030-11-24 17:00:00,4370.003653438223,2030 11,24,Positive,595
2030-11-24 17:15:00,4342.929626462297,2030 11,24,Positive,595
2030-11-24 17:30:00,4458.301893363288,2030 11,24,Positive,595
2030-11-24 17:45:00,4347.9560639798365,2030 11,24,Positive,595
2030-11-24 18:00:00,4432.877231378407,2030 11,24,Positive,595
2030-11-24 18:15:00,4239.57609471897,2030 11,24,Positive,595
2030-11-24 18:30:00,4164.126686381642,2030 11,24,Positive,595
2030-11-24 18:45:00,4154.0280717587375,2030 11,24,Positive,595
2030-11-24 19:00:00,3977.308315243383,2030 11,24,Positive,595
2030-11-24 19:15:00,3818.6695260201377,2030 11,24,Positive,595
2030-11-24 19:30:00,3749.0022259027355,2030 11,24,Positive,595
2030-11-24 19:45:00,3455.0305465197416,2030 11,24,Positive,595
2030-11-24 20:00:00,3100.495460273669,2030 11,24,Positive,595
2030-11-24 20:15:00,2615.9344995426327,2030 11,24,Positive,595
2030-11-24 20:30:00,2403.6293786684,2030 11,24,Positive,595
2030-11-24 20:45:00,2253.518497540248,2030 11,24,Positive,595
2030-11-24 21:00:00,2168.3377950994654,2030 11,24,Positive,595
2030-11-24 21:15:00,2141.2974282516443,2030 11,24,Positive,595
2030-11-24 21:30:00,1750.0766750896219,2030 11,24,Positive,595
2030-11-24 21:45:00,1586.7791127851378,2030 11,24,Positive,595
2030-11-24 22:00:00,1814.765865747704,2030 11,24,Positive,595
2030-11-24 22:15:00,1800.515743380991,2030 11,24,Positive,595
2030-11-24 22:30:00,2021.8568055705255,2030 11,24,Positive,595
2030-11-24 22:45:00,2085.9053654680683,2030 11,24,Positive,595
2030-11-24 23:00:00,1712.3610388573143,2030 11,24,Positive,595
2030-11-24 23:15:00,1666.932922297572,2030 11,24,Positive,595
2030-11-24 23:30:00,1422.2458806137802,2030 11,24,Positive,595
2030-11-24 23:45:00,1248.0245870494618,2030 11,24,Positive,595
2030-11-25 00:00:00,1465.2749278590818,2030 11,25,Positive,595
2030-11-25 00:15:00,1700.0234640671988,2030 11,25,Positive,595
2030-11-25 00:30:00,1708.7374051663792,2030 11,25,Positive,595
2030-11-25 00:45:00,1680.1346535974335,2030 11,25,Positive,595
2030-11-25 01:00:00,1866.5571017680195,2030 11,25,Positive,595
2030-11-25 01:15:00,2121.0396738908057,2030 11,25,Positive,595
2030-11-25 01:30:00,2418.6323651456078,2030 11,25,Positive,595
2030-11-25 01:45:00,2306.324262394235,2030 11,25,Positive,595
2030-11-25 02:00:00,2389.1207330409707,2030 11,25,Positive,595
2030-11-25 02:15:00,2393.9296806498496,2030 11,25,Positive,595
2030-11-25 02:30:00,2289.7696117958913,2030 11,25,Positive,595
2030-11-25 02:45:00,2151.271383792857,2030 11,25,Positive,595
2030-11-25 03:00:00,1877.657599401704,2030 11,25,Positive,595
2030-11-25 03:15:00,1744.702687742607,2030 11,25,Positive,595
2030-11-25 03:30:00,1695.7668148995326,2030 11,25,Positive,595
2030-11-25 03:45:00,1800.6276429333193,2030 11,25,Positive,595
2030-11-25 04:00:00,2195.409800766185,2030 11,25,Positive,595
2030-11-25 04:15:00,2436.235391068265,2030 11,25,Positive,595
2030-11-25 04:30:00,2707.2683788898958,2030 11,25,Positive,595
2030-11-25 04:45:00,3061.4790216484653,2030 11,25,Positive,595
2030-11-25 05:00:00,3098.4315818088326,2030 11,25,Positive,595
2030-11-25 05:15:00,3078.2202709136,2030 11,25,Positive,595
2030-11-25 05:30:00,2964.3016243023285,2030 11,25,Positive,595
2030-11-25 05:45:00,3138.53948058499,2030 11,25,Positive,595
2030-11-25 06:00:00,3112.8919196627558,2030 11,25,Positive,595
2030-11-25 06:15:00,3427.9483719723085,2030 11,25,Positive,595
2030-11-25 06:30:00,3741.204802786884,2030 11,25,Positive,595
2030-11-25 06:45:00,4700.825704512394,2030 11,25,Positive,595
2030-11-25 07:00:00,5535.309031935147,2030 11,25,Positive,595
2030-11-25 07:15:00,5847.768014961868,2030 11,25,Positive,595
2030-11-25 07:30:00,6195.863815432254,2030 11,25,Positive,595
2030-11-25 07:45:00,6311.374565160189,2030 11,25,Positive,595
2030-11-25 08:00:00,6534.914018424077,2030 11,25,Positive,595
2030-11-25 08:15:00,6612.879675310594,2030 11,25,Positive,595
2030-11-25 08:30:00,6710.356595425337,2030 11,25,Positive,595
2030-11-25 08:45:00,6822.1473005018,2030 11,25,Positive,595
2030-11-25 09:00:00,6760.962870046178,2030 11,25,Positive,595
2030-11-25 09:15:00,6907.0887562889,2030 11,25,Positive,595
2030-11-25 09:30:00,6895.371929015579,2030 11,25,Positive,595
2030-11-25 09:45:00,6794.023688008128,2030 11,25,Positive,595
2030-11-25 10:00:00,6291.921126136818,2030 11,25,Positive,595
