Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 05:45:00,126.08989257656867,2030 11,24,Positive,567
2030-11-24 06:00:00,854.1198262830912,2030 11,24,Positive,567
2030-11-24 06:15:00,1676.9965937273264,2030 11,24,Positive,567
2030-11-24 06:30:00,2285.9151219232335,2030 11,24,Positive,567
2030-11-24 06:45:00,2794.813862020088,2030 11,24,Positive,567
2030-11-24 07:00:00,3127.1167673856726,2030 11,24,Positive,567
2030-11-24 07:15:00,3422.799730615985,2030 11,24,Positive,567
2030-11-24 07:30:00,3602.4308464306923,2030 11,24,Positive,567
2030-11-24 07:45:00,3927.239786385915,2030 11,24,Positive,567
2030-11-24 08:00:00,4147.739185072158,2030 11,24,Positive,567
2030-11-24 08:15:00,4401.831823120618,2030 11,24,Positive,567
2030-11-24 08:30:00,4238.881758490832,2030 11,24,Positive,567
2030-11-24 08:45:00,4104.959652718011,2030 11,24,Positive,567
2030-11-24 09:00:00,3970.4417795528825,2030 11,24,Positive,567
2030-11-24 09:15:00,3920.9929005872,2030 11,24,Positive,567
2030-11-24 09:30:00,3682.4748532991143,2030 11,24,Positive,567
2030-11-24 09:45:00,3731.5177023793512,2030 11,24,Positive,567
2030-11-24 10:00:00,3367.8295281318024,2030 11,24,Positive,567
2030-11-24 10:15:00,2890.5131523071723,2030 11,24,Positive,567
2030-11-24 10:30:00,2665.246792628979,2030 11,24,Positive,567
2030-11-24 10:45:00,2308.249930973365,2030 11,24,Positive,567
2030-11-24 11:00:00,1990.3655161829884,2030 11,24,Positive,567
2030-11-24 11:15:00,1830.9692586791716,2030 11,24,Positive,567
2030-11-24 11:30:00,1758.1564127346937,2030 11,24,Positive,567
2030-11-24 11:45:00,1257.6860014516024,2030 11,24,Positive,567
2030-11-24 12:00:00,890.8482146911338,2030 11,24,Positive,567
2030-11-24 12:15:00,537.5290785511206,2030 11,24,Positive,567
2030-11-24 12:30:00,551.3787532969727,2030 11,24,Positive,567
2030-11-24 12:45:00,421.5177093327984,2030 11,24,Positive,567
2030-11-24 13:00:00,417.34997108598327,2030 11,24,Positive,567
2030-11-24 13:15:00,813.6734623837147,2030 11,24,Positive,567
2030-11-24 13:30:00,1066.5738742706053,2030 11,24,Positive,567
2030-11-24 13:45:00,908.1805181073323,2030 11,24,Positive,567
2030-11-24 14:00:00,930.5167003615061,2030 11,24,Positive,567
2030-11-24 14:15:00,1289.6271632461394,2030 11,24,Positive,567
2030-11-24 14:30:00,1488.4667488466403,2030 11,24,Positive,567
2030-11-24 14:45:00,1804.0037136639476,2030 11,24,Positive,567
2030-11-24 15:00:00,2001.9560644735284,2030 11,24,Positive,567
2030-11-24 15:15:00,2257.145877915871,2030 11,24,Positive,567
2030-11-24 15:30:00,2338.72446008489,2030 11,24,Positive,567
2030-11-24 15:45:00,2766.8768801579317,2030 11,24,Positive,567
2030-11-24 16:00:00,3564.9250677683413,2030 11,24,Positive,567
2030-11-24 16:15:00,3702.069424658668,2030 11,24,Positive,567
2030-11-24 16:30:00,4084.589374706593,2030 11,24,Positive,567
2030-11-24 16:45:00,4320.417127507648,2030 11,24,Positive,567
2030-11-24 17:00:00,4595.809938701375,2030 11,24,Positive,567
2030-11-24 17:15:00,4583.36998732428,2030 11,24,Positive,567
2030-11-24 17:30:00,4700.699808126152,2030 11,24,Positive,567
2030-11-24 17:45:00,4586.838023278626,2030 11,24,Positive,567
2030-11-24 18:00:00,4588.9919148809095,2030 11,24,Positive,567
2030-11-24 18:15:00,4366.5306752096,2030 11,24,Positive,567
2030-11-24 18:30:00,4274.418527319176,2030 11,24,Positive,567
