Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 13:30:00,15.038410008364735,2030 11,25,Positive,658
2030-11-25 13:45:00,165.850465531581,2030 11,25,Positive,658
2030-11-25 14:00:00,410.5579509461877,2030 11,25,Positive,658
2030-11-25 14:15:00,853.2872339049027,2030 11,25,Positive,658
2030-11-25 14:30:00,1300.3396142129295,2030 11,25,Positive,658
2030-11-25 14:45:00,1681.961031779425,2030 11,25,Positive,658
2030-11-25 15:00:00,2149.2757301984857,2030 11,25,Positive,658
2030-11-25 15:15:00,2633.3486126673597,2030 11,25,Positive,658
2030-11-25 15:30:00,2829.1554908300914,2030 11,25,Positive,658
2030-11-25 15:45:00,2831.7542496719943,2030 11,25,Positive,658
2030-11-25 16:00:00,2917.9301288413335,2030 11,25,Positive,658
2030-11-25 16:15:00,3059.5941782986447,2030 11,25,Positive,658
2030-11-25 16:30:00,3065.983909034405,2030 11,25,Positive,658
2030-11-25 16:45:00,2975.5297514148933,2030 11,25,Positive,658
2030-11-25 17:00:00,3203.5815282167623,2030 11,25,Positive,658
2030-11-25 17:15:00,3328.669743450302,2030 11,25,Positive,658
2030-11-25 17:30:00,3361.753712522366,2030 11,25,Positive,658
2030-11-25 17:45:00,3294.8946809489753,2030 11,25,Positive,658
2030-11-25 18:00:00,3060.2983564594797,2030 11,25,Positive,658
2030-11-25 18:15:00,2909.6656825991613,2030 11,25,Positive,658
2030-11-25 18:30:00,2952.2235382607505,2030 11,25,Positive,658
2030-11-25 18:45:00,3013.2951075440433,2030 11,25,Positive,658
2030-11-25 19:00:00,3061.1278497974236,2030 11,25,Positive,658
2030-11-25 19:15:00,3355.4552082824976,2030 11,25,Positive,658
2030-11-25 19:30:00,3497.6526870336093,2030 11,25,Positive,658
2030-11-25 19:45:00,3412.730026837946,2030 11,25,Positive,658
2030-11-25 20:00:00,3537.520161115397,2030 11,25,Positive,658
2030-11-25 20:15:00,3700.15903764597,2030 11,25,Positive,658
2030-11-25 20:30:00,3752.6186081718843,2030 11,25,Positive,658
2030-11-25 20:45:00,3659.2272330504784,2030 11,25,Positive,658
2030-11-25 21:00:00,3874.5558412173814,2030 11,25,Positive,658
2030-11-25 21:15:00,4264.311561358527,2030 11,25,Positive,658
2030-11-25 21:30:00,4443.140680458877,2030 11,25,Positive,658
2030-11-25 21:45:00,4506.265756608684,2030 11,25,Positive,658
2030-11-25 22:00:00,4644.41261451908,2030 11,25,Positive,658
2030-11-25 22:15:00,4576.6849457411845,2030 11,25,Positive,658
2030-11-25 22:30:00,4317.682680100785,2030 11,25,Positive,658
