Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-03 14:15:00,59.06199292245947,2030 10,03,Positive,233
2030-10-03 14:30:00,652.3665993820505,2030 10,03,Positive,233
2030-10-03 14:45:00,1309.160370586047,2030 10,03,Positive,233
2030-10-03 15:00:00,1814.4939378995878,2030 10,03,Positive,233
2030-10-03 15:15:00,2779.159928610432,2030 10,03,Positive,233
2030-10-03 15:30:00,3331.0039420352186,2030 10,03,Positive,233
2030-10-03 15:45:00,4156.506557216608,2030 10,03,Positive,233
2030-10-03 16:00:00,4793.644726795499,2030 10,03,Positive,233
2030-10-03 16:15:00,5756.32131338703,2030 10,03,Positive,233
2030-10-03 16:30:00,6720.677603119302,2030 10,03,Positive,233
2030-10-03 16:45:00,7520.585948972419,2030 10,03,Positive,233
2030-10-03 17:00:00,8449.626889174016,2030 10,03,Positive,233
2030-10-03 17:15:00,8884.779526031583,2030 10,03,Positive,233
2030-10-03 17:30:00,9401.888002805257,2030 10,03,Positive,233
2030-10-03 17:45:00,9663.980322269901,2030 10,03,Positive,233
2030-10-03 18:00:00,9932.71048857792,2030 10,03,Positive,233
2030-10-03 18:15:00,9922.082576197572,2030 10,03,Positive,233
2030-10-03 18:30:00,9855.985116208174,2030 10,03,Positive,233
2030-10-03 18:45:00,9787.489484978101,2030 10,03,Positive,233
2030-10-03 19:00:00,9863.173653745545,2030 10,03,Positive,233
2030-10-03 19:15:00,9810.64967410948,2030 10,03,Positive,233
2030-10-03 19:30:00,9817.92682559677,2030 10,03,Positive,233
2030-10-03 19:45:00,9665.945290939413,2030 10,03,Positive,233
2030-10-03 20:00:00,9468.49145831196,2030 10,03,Positive,233
2030-10-03 20:15:00,9324.748866855578,2030 10,03,Positive,233
2030-10-03 20:30:00,9103.551194080392,2030 10,03,Positive,233
2030-10-03 20:45:00,8898.706320428619,2030 10,03,Positive,233
2030-10-03 21:00:00,8787.558669603412,2030 10,03,Positive,233
2030-10-03 21:15:00,8578.563786842638,2030 10,03,Positive,233
2030-10-03 21:30:00,8625.529441356462,2030 10,03,Positive,233
2030-10-03 21:45:00,8638.755426745696,2030 10,03,Positive,233
2030-10-03 22:00:00,8738.26844553336,2030 10,03,Positive,233
2030-10-03 22:15:00,8617.087693527888,2030 10,03,Positive,233
2030-10-03 22:30:00,8379.025969384711,2030 10,03,Positive,233
2030-10-03 22:45:00,8243.696491801395,2030 10,03,Positive,233
2030-10-03 23:00:00,8248.471084544715,2030 10,03,Positive,233
2030-10-03 23:15:00,7940.566147698098,2030 10,03,Positive,233
2030-10-03 23:30:00,7741.216534432162,2030 10,03,Positive,233
2030-10-03 23:45:00,7632.97197684581,2030 10,03,Positive,233
2030-10-04 00:00:00,7614.720401729986,2030 10,04,Positive,233
2030-10-04 00:15:00,7487.784247528599,2030 10,04,Positive,233
2030-10-04 00:30:00,7323.6652196305195,2030 10,04,Positive,233
2030-10-04 00:45:00,7223.347076211191,2030 10,04,Positive,233
2030-10-04 01:00:00,7240.630432491244,2030 10,04,Positive,233
2030-10-04 01:15:00,7169.466495272718,2030 10,04,Positive,233
2030-10-04 01:30:00,6982.325008719939,2030 10,04,Positive,233
2030-10-04 01:45:00,6923.523358457571,2030 10,04,Positive,233
2030-10-04 02:00:00,6652.849391221698,2030 10,04,Positive,233
2030-10-04 02:15:00,6620.532466554602,2030 10,04,Positive,233
2030-10-04 02:30:00,6610.6240701823335,2030 10,04,Positive,233
2030-10-04 02:45:00,6569.759624336498,2030 10,04,Positive,233
2030-10-04 03:00:00,6761.830365815608,2030 10,04,Positive,233
2030-10-04 03:15:00,6770.663695992009,2030 10,04,Positive,233
2030-10-04 03:30:00,6756.619164627403,2030 10,04,Positive,233
2030-10-04 03:45:00,6797.8713760985975,2030 10,04,Positive,233
2030-10-04 04:00:00,7173.193711757321,2030 10,04,Positive,233
2030-10-04 04:15:00,7307.550943050197,2030 10,04,Positive,233
2030-10-04 04:30:00,7528.637629949479,2030 10,04,Positive,233
2030-10-04 04:45:00,7682.11722862369,2030 10,04,Positive,233
2030-10-04 05:00:00,7954.079298739699,2030 10,04,Positive,233
2030-10-04 05:15:00,8270.601186114796,2030 10,04,Positive,233
2030-10-04 05:30:00,8908.069655620335,2030 10,04,Positive,233
2030-10-04 05:45:00,9565.158688472626,2030 10,04,Positive,233
2030-10-04 06:00:00,11038.825916913978,2030 10,04,Positive,233
2030-10-04 06:15:00,11631.658126724607,2030 10,04,Positive,233
2030-10-04 06:30:00,11936.877697183902,2030 10,04,Positive,233
2030-10-04 06:45:00,12357.702939855366,2030 10,04,Positive,233
2030-10-04 07:00:00,12527.096162574639,2030 10,04,Positive,233
2030-10-04 07:15:00,12248.69618964073,2030 10,04,Positive,233
2030-10-04 07:30:00,11839.250633917563,2030 10,04,Positive,233
2030-10-04 07:45:00,11349.809389336247,2030 10,04,Positive,233
2030-10-04 08:00:00,11061.769489229891,2030 10,04,Positive,233
2030-10-04 08:15:00,10698.85225956769,2030 10,04,Positive,233
2030-10-04 08:30:00,10242.367784771983,2030 10,04,Positive,233
2030-10-04 08:45:00,9715.295313920431,2030 10,04,Positive,233
2030-10-04 09:00:00,8966.0223429837,2030 10,04,Positive,233
