Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 07:15:00,194.79836748970047,2030-11,25,Positive,654
2030-11-25 07:30:00,584.0050059945788,2030-11,25,Positive,654
2030-11-25 07:45:00,626.5929277248724,2030-11,25,Positive,654
2030-11-25 08:00:00,926.4581291082613,2030-11,25,Positive,654
2030-11-25 08:15:00,1095.7927999189415,2030-11,25,Positive,654
2030-11-25 08:30:00,1254.5788649738315,2030-11,25,Positive,654
2030-11-25 08:45:00,1357.0627176790767,2030-11,25,Positive,654
2030-11-25 09:00:00,1477.339238077635,2030-11,25,Positive,654
2030-11-25 09:15:00,1797.2995074003265,2030-11,25,Positive,654
2030-11-25 09:30:00,1963.4543207938077,2030-11,25,Positive,654
2030-11-25 09:45:00,1905.116730425114,2030-11,25,Positive,654
2030-11-25 10:00:00,1665.649838811165,2030-11,25,Positive,654
2030-11-25 10:15:00,1584.2430306129718,2030-11,25,Positive,654
2030-11-25 10:30:00,1432.7574679434365,2030-11,25,Positive,654
2030-11-25 10:45:00,1493.1797580924213,2030-11,25,Positive,654
2030-11-25 11:00:00,1637.6796193288355,2030-11,25,Positive,654
2030-11-25 11:15:00,1819.6079411680766,2030-11,25,Positive,654
2030-11-25 11:30:00,1911.5591024166097,2030-11,25,Positive,654
2030-11-25 11:45:00,1940.34792470693,2030-11,25,Positive,654
2030-11-25 12:00:00,1810.4049368799751,2030-11,25,Positive,654
2030-11-25 12:15:00,1549.1733647343754,2030-11,25,Positive,654
2030-11-25 12:30:00,1712.1863182183079,2030-11,25,Positive,654
2030-11-25 12:45:00,1868.3921596495602,2030-11,25,Positive,654
2030-11-25 13:00:00,2065.384814732868,2030-11,25,Positive,654
2030-11-25 13:15:00,2484.5096839877697,2030-11,25,Positive,654
2030-11-25 13:30:00,2840.4135804704492,2030-11,25,Positive,654
2030-11-25 13:45:00,2947.3117171867925,2030-11,25,Positive,654
2030-11-25 14:00:00,3113.7562046541498,2030-11,25,Positive,654
2030-11-25 14:15:00,3517.1976598907986,2030-11,25,Positive,654
2030-11-25 14:30:00,3931.941532684912,2030-11,25,Positive,654
2030-11-25 14:45:00,4287.056289080405,2030-11,25,Positive,654
2030-11-25 15:00:00,4759.575544525509,2030-11,25,Positive,654
2030-11-25 15:15:00,5244.5130029927,2030-11,25,Positive,654
2030-11-25 15:30:00,5402.157532727415,2030-11,25,Positive,654
2030-11-25 15:45:00,5354.388156069614,2030-11,25,Positive,654
2030-11-25 16:00:00,5443.212677735983,2030-11,25,Positive,654
2030-11-25 16:15:00,5595.934523573356,2030-11,25,Positive,654
