Datum,Restenergiebedarf in MWh,Sign,Group
2030-11-29 13:00:00,14531.168177652755,Positive,849
2030-11-29 13:15:00,16046.4878040638,Positive,849
2030-11-29 13:30:00,16786.60801857629,Positive,849
2030-11-29 13:45:00,16154.394780538805,Positive,849
2030-11-29 14:00:00,17667.769666541877,Positive,849
2030-11-29 14:15:00,17912.771360431314,Positive,849
2030-11-29 14:30:00,18160.054142354456,Positive,849
2030-11-29 14:45:00,18809.99740519584,Positive,849
2030-11-29 15:00:00,19700.067952515157,Positive,849
2030-11-29 15:15:00,20744.924059517092,Positive,849
2030-11-29 15:30:00,21614.692905929885,Positive,849
2030-11-29 15:45:00,22172.922033004037,Positive,849
2030-11-29 16:00:00,22717.335973067737,Positive,849
2030-11-29 16:15:00,23169.267861398534,Positive,849
2030-11-29 16:30:00,23304.167218626342,Positive,849
2030-11-29 16:45:00,23785.532719551622,Positive,849
2030-11-29 17:00:00,24085.948056439287,Positive,849
2030-11-29 17:15:00,24216.80083754265,Positive,849
2030-11-29 17:30:00,24375.03227097527,Positive,849
2030-11-29 17:45:00,24495.193516249627,Positive,849
2030-11-29 18:00:00,26127.390697091538,Positive,849
2030-11-29 18:15:00,26400.873404043312,Positive,849
2030-11-29 18:30:00,26622.624618904694,Positive,849
2030-11-29 18:45:00,26833.3755594117,Positive,849
2030-11-29 19:00:00,26996.910405473714,Positive,849
2030-11-29 19:15:00,27235.46825395897,Positive,849
2030-11-29 19:30:00,27266.314423900192,Positive,849
2030-11-29 19:45:00,27186.80122759337,Positive,849
2030-11-29 20:00:00,28226.136064581267,Positive,849
2030-11-29 20:15:00,27899.251713677528,Positive,849
2030-11-29 20:30:00,27626.72971203673,Positive,849
2030-11-29 20:45:00,27412.759838792022,Positive,849
2030-11-29 21:00:00,27374.95416746637,Positive,849
2030-11-29 21:15:00,27172.631189541957,Positive,849
2030-11-29 21:30:00,26863.33020796229,Positive,849
2030-11-29 21:45:00,26785.596992550545,Positive,849
2030-11-29 22:00:00,26843.087027412275,Positive,849
2030-11-29 22:15:00,26881.307537663255,Positive,849
2030-11-29 22:30:00,26936.046464413128,Positive,849
2030-11-29 22:45:00,26993.560931437805,Positive,849
2030-11-29 23:00:00,25582.130449483968,Positive,849
2030-11-29 23:15:00,25616.966661576047,Positive,849
2030-11-29 23:30:00,25527.124592723692,Positive,849
2030-11-29 23:45:00,25524.79211627581,Positive,849
2030-11-30 00:00:00,25494.88536528434,Positive,849
2030-11-30 00:15:00,25389.142296194907,Positive,849
2030-11-30 00:30:00,25250.74949206113,Positive,849
2030-11-30 00:45:00,25293.971042809713,Positive,849
2030-11-30 01:00:00,25493.953135204243,Positive,849
2030-11-30 01:15:00,25420.19044618185,Positive,849
2030-11-30 01:30:00,25441.400217113143,Positive,849
2030-11-30 01:45:00,25545.126709363616,Positive,849
2030-11-30 02:00:00,25949.048860858373,Positive,849
2030-11-30 02:15:00,26410.810442594182,Positive,849
2030-11-30 02:30:00,26855.683508306553,Positive,849
2030-11-30 02:45:00,27175.20104099349,Positive,849
2030-11-30 03:00:00,27584.591781952902,Positive,849
2030-11-30 03:15:00,27912.361263446168,Positive,849
2030-11-30 03:30:00,28297.003176498587,Positive,849
2030-11-30 03:45:00,28773.470182750243,Positive,849
2030-11-30 04:00:00,29502.16501507839,Positive,849
2030-11-30 04:15:00,29974.76838215568,Positive,849
2030-11-30 04:30:00,30468.28293321412,Positive,849
2030-11-30 04:45:00,30953.650998968744,Positive,849
2030-11-30 05:00:00,31666.253797341225,Positive,849
2030-11-30 05:15:00,32085.28679766811,Positive,849
2030-11-30 05:30:00,32679.768882655102,Positive,849
2030-11-30 05:45:00,33404.25246518078,Positive,849
2030-11-30 06:00:00,34417.31925067546,Positive,849
2030-11-30 06:15:00,34957.538545653835,Positive,849
2030-11-30 06:30:00,35438.98545115529,Positive,849
2030-11-30 06:45:00,35880.150235979316,Positive,849
2030-11-30 07:00:00,37270.75161646675,Positive,849
2030-11-30 07:15:00,37421.61473926606,Positive,849
2030-11-30 07:30:00,37355.390046164095,Positive,849
2030-11-30 07:45:00,37196.50935601462,Positive,849
2030-11-30 08:00:00,36065.563056035026,Positive,849
2030-11-30 08:15:00,35742.81261955469,Positive,849
2030-11-30 08:30:00,35355.25846594653,Positive,849
2030-11-30 08:45:00,34829.53898435669,Positive,849
2030-11-30 09:00:00,32958.22301759196,Positive,849
2030-11-30 09:15:00,32479.657609165683,Positive,849
2030-11-30 09:30:00,31817.293123256306,Positive,849
2030-11-30 09:45:00,30906.300157284793,Positive,849
2030-11-30 10:00:00,28181.545662736222,Positive,849
2030-11-30 10:15:00,27241.871164450506,Positive,849
2030-11-30 10:30:00,25870.740649851512,Positive,849
2030-11-30 10:45:00,24466.753745255013,Positive,849
2030-11-30 11:00:00,9636.38534057255,Positive,849
2030-11-30 11:15:00,9466.444643876792,Positive,849
2030-11-30 11:30:00,9220.061714042022,Positive,849
2030-11-30 11:45:00,9108.055691545462,Positive,849
2030-11-30 12:00:00,9021.649927277424,Positive,849
2030-11-30 12:15:00,9141.938239846108,Positive,849
2030-11-30 12:30:00,9285.840508969402,Positive,849
2030-11-30 12:45:00,12317.13766338035,Positive,849
2030-11-30 13:00:00,29335.954513767458,Positive,849
2030-11-30 13:15:00,29126.277916366,Positive,849
2030-11-30 13:30:00,28679.088253531037,Positive,849
2030-11-30 13:45:00,27609.390950137797,Positive,849
2030-11-30 14:00:00,26696.712557891216,Positive,849
2030-11-30 14:15:00,26321.05289692417,Positive,849
2030-11-30 14:30:00,25968.87136486188,Positive,849
2030-11-30 14:45:00,25880.565842754837,Positive,849
2030-11-30 15:00:00,25980.756759861528,Positive,849
2030-11-30 15:15:00,26233.693499219706,Positive,849
2030-11-30 15:30:00,26234.47364242992,Positive,849
2030-11-30 15:45:00,26161.37929903155,Positive,849
2030-11-30 16:00:00,26313.213648050267,Positive,849
2030-11-30 16:15:00,26392.33639433347,Positive,849
2030-11-30 16:30:00,26512.38211399425,Positive,849
2030-11-30 16:45:00,26668.53403029409,Positive,849
2030-11-30 17:00:00,28135.916515001478,Positive,849
2030-11-30 17:15:00,28202.981900251096,Positive,849
2030-11-30 17:30:00,28307.78006713912,Positive,849
2030-11-30 17:45:00,28201.325305290702,Positive,849
2030-11-30 18:00:00,29538.004073766453,Positive,849
2030-11-30 18:15:00,29581.65924202571,Positive,849
2030-11-30 18:30:00,29617.940432093674,Positive,849
2030-11-30 18:45:00,29722.690624817264,Positive,849
2030-11-30 19:00:00,30815.49403550809,Positive,849
2030-11-30 19:15:00,30822.692746317123,Positive,849
2030-11-30 19:30:00,30698.52981467634,Positive,849
2030-11-30 19:45:00,30379.745655203213,Positive,849
2030-11-30 20:00:00,29873.564528828043,Positive,849
2030-11-30 20:15:00,29247.687305424373,Positive,849
2030-11-30 20:30:00,28925.05569000419,Positive,849
2030-11-30 20:45:00,28653.381298653123,Positive,849
2030-11-30 21:00:00,28140.992268913375,Positive,849
2030-11-30 21:15:00,27843.495427096655,Positive,849
2030-11-30 21:30:00,27501.379114757423,Positive,849
2030-11-30 21:45:00,27199.07447410075,Positive,849
2030-11-30 22:00:00,28424.008944607704,Positive,849
2030-11-30 22:15:00,28244.938324567258,Positive,849
2030-11-30 22:30:00,28190.32447936743,Positive,849
2030-11-30 22:45:00,28068.966445192338,Positive,849
2030-11-30 23:00:00,27611.354319154532,Positive,849
2030-11-30 23:15:00,27465.130368416532,Positive,849
2030-11-30 23:30:00,27319.68211157954,Positive,849
2030-11-30 23:45:00,27069.070197194815,Positive,849
2030-12-01 00:00:00,26586.453828106554,Positive,849
2030-12-01 00:15:00,26340.152260927043,Positive,849
2030-12-01 00:30:00,26250.542400089016,Positive,849
2030-12-01 00:45:00,26106.642546068,Positive,849
2030-12-01 01:00:00,27246.67658001005,Positive,849
2030-12-01 01:15:00,27032.49588563523,Positive,849
2030-12-01 01:30:00,26937.176678781434,Positive,849
2030-12-01 01:45:00,26958.881137983335,Positive,849
2030-12-01 02:00:00,27174.165565770458,Positive,849
2030-12-01 02:15:00,27494.384836163284,Positive,849
2030-12-01 02:30:00,27887.64843114155,Positive,849
2030-12-01 02:45:00,28258.873426712595,Positive,849
2030-12-01 03:00:00,28553.764250694407,Positive,849
2030-12-01 03:15:00,28801.14933890037,Positive,849
2030-12-01 03:30:00,29174.497930192134,Positive,849
2030-12-01 03:45:00,29686.796326704243,Positive,849
2030-12-01 04:00:00,29138.21437562615,Positive,849
2030-12-01 04:15:00,29500.009321646652,Positive,849
2030-12-01 04:30:00,29896.628309833563,Positive,849
2030-12-01 04:45:00,30426.12178211739,Positive,849
2030-12-01 05:00:00,31001.330830924697,Positive,849
2030-12-01 05:15:00,31484.491725730484,Positive,849
2030-12-01 05:30:00,31886.59473011357,Positive,849
2030-12-01 05:45:00,32656.708715044573,Positive,849
2030-12-01 06:00:00,32635.345278943452,Positive,849
2030-12-01 06:15:00,33259.270914652756,Positive,849
2030-12-01 06:30:00,33840.52648742074,Positive,849
2030-12-01 06:45:00,34327.296842327836,Positive,849
2030-12-01 07:00:00,34663.27584077154,Positive,849
2030-12-01 07:15:00,34740.92572049696,Positive,849
2030-12-01 07:30:00,34704.97079781795,Positive,849
2030-12-01 07:45:00,34548.67780351662,Positive,849
2030-12-01 08:00:00,32150.0350040946,Positive,849
2030-12-01 08:15:00,31784.881572682887,Positive,849
2030-12-01 08:30:00,31179.23944046662,Positive,849
2030-12-01 08:45:00,30451.19542020212,Positive,849
2030-12-01 09:00:00,28618.765159114133,Positive,849
2030-12-01 09:15:00,27949.055669396806,Positive,849
2030-12-01 09:30:00,26714.478135584413,Positive,849
2030-12-01 09:45:00,25506.738325522565,Positive,849
2030-12-01 10:00:00,23578.1782856516,Positive,849
2030-12-01 10:15:00,22278.569076121625,Positive,849
2030-12-01 10:30:00,20456.24241439582,Positive,849
2030-12-01 10:45:00,18494.697023935427,Positive,849
2030-12-01 11:00:00,5007.933154632443,Positive,849
2030-12-01 11:15:00,4213.490809933279,Positive,849
2030-12-01 11:30:00,3407.5069325448585,Positive,849
2030-12-01 11:45:00,2494.737320614855,Positive,849
2030-12-01 12:00:00,2010.4242772446305,Positive,849
2030-12-01 12:15:00,1819.2854820343236,Positive,849
2030-12-01 12:30:00,1578.414101151191,Positive,849
2030-12-01 12:45:00,4252.833660487271,Positive,849
2030-12-01 13:00:00,20018.553054555552,Positive,849
2030-12-01 13:15:00,19560.045922977908,Positive,849
2030-12-01 13:30:00,18655.49223918891,Positive,849
2030-12-01 13:45:00,17843.1831648119,Positive,849
2030-12-01 14:00:00,17548.757322966045,Positive,849
2030-12-01 14:15:00,17708.33132220017,Positive,849
2030-12-01 14:30:00,17989.84892432712,Positive,849
2030-12-01 14:45:00,18422.9512947266,Positive,849
2030-12-01 15:00:00,19122.96799868097,Positive,849
2030-12-01 15:15:00,20009.306823557265,Positive,849
2030-12-01 15:30:00,20681.884570387767,Positive,849
2030-12-01 15:45:00,21293.021189560703,Positive,849
2030-12-01 16:00:00,21904.808994409654,Positive,849
2030-12-01 16:15:00,22450.352167503723,Positive,849
2030-12-01 16:30:00,22859.89507190742,Positive,849
2030-12-01 16:45:00,23263.09184260774,Positive,849
2030-12-01 17:00:00,23701.577329955857,Positive,849
2030-12-01 17:15:00,23789.558344550613,Positive,849
2030-12-01 17:30:00,23869.129712100726,Positive,849
2030-12-01 17:45:00,23881.77772455113,Positive,849
2030-12-01 18:00:00,22576.027179431352,Positive,849
2030-12-01 18:15:00,22708.277773316782,Positive,849
2030-12-01 18:30:00,22940.155312300703,Positive,849
2030-12-01 18:45:00,23038.995118692095,Positive,849
2030-12-01 19:00:00,23110.091250346482,Positive,849
2030-12-01 19:15:00,23135.238023388392,Positive,849
2030-12-01 19:30:00,23217.98779332851,Positive,849
2030-12-01 19:45:00,23171.30998398106,Positive,849
2030-12-01 20:00:00,22973.640880468058,Positive,849
2030-12-01 20:15:00,22783.10348384058,Positive,849
2030-12-01 20:30:00,22739.997611110917,Positive,849
2030-12-01 20:45:00,22665.386498055443,Positive,849
2030-12-01 21:00:00,24572.229620958395,Positive,849
2030-12-01 21:15:00,24336.0230540518,Positive,849
2030-12-01 21:30:00,24111.642889204442,Positive,849
2030-12-01 21:45:00,23883.39923258473,Positive,849
2030-12-01 22:00:00,23945.162882460903,Positive,849
2030-12-01 22:15:00,23814.34536790651,Positive,849
2030-12-01 22:30:00,23732.015004791247,Positive,849
2030-12-01 22:45:00,23566.17001640088,Positive,849
2030-12-01 23:00:00,24248.37913710759,Positive,849
2030-12-01 23:15:00,24147.39457674422,Positive,849
2030-12-01 23:30:00,23940.29746984853,Positive,849
2030-12-01 23:45:00,23762.231563994097,Positive,849
2030-12-02 00:00:00,23405.309625891598,Positive,849
2030-12-02 00:15:00,23149.12598845515,Positive,849
2030-12-02 00:30:00,23128.31924766577,Positive,849
2030-12-02 00:45:00,23069.573835087187,Positive,849
2030-12-02 01:00:00,24010.790086004235,Positive,849
2030-12-02 01:15:00,23867.943103500766,Positive,849
2030-12-02 01:30:00,23782.26345165605,Positive,849
2030-12-02 01:45:00,23819.687484620175,Positive,849
2030-12-02 02:00:00,23999.98688801746,Positive,849
2030-12-02 02:15:00,24245.030847987873,Positive,849
2030-12-02 02:30:00,24548.539904315254,Positive,849
2030-12-02 02:45:00,24845.132210644435,Positive,849
2030-12-02 03:00:00,25159.127174715784,Positive,849
2030-12-02 03:15:00,25417.702203730096,Positive,849
2030-12-02 03:30:00,25665.854987891216,Positive,849
2030-12-02 03:45:00,26111.941440136616,Positive,849
2030-12-02 04:00:00,27610.65369891882,Positive,849
2030-12-02 04:15:00,27924.795809775707,Positive,849
2030-12-02 04:30:00,28286.6779886628,Positive,849
2030-12-02 04:45:00,28696.6874864599,Positive,849
2030-12-02 05:00:00,29048.724645932525,Positive,849
2030-12-02 05:15:00,29341.26891654102,Positive,849
2030-12-02 05:30:00,29688.381711854177,Positive,849
2030-12-02 05:45:00,30084.45784049134,Positive,849
2030-12-02 06:00:00,31480.245386667437,Positive,849
2030-12-02 06:15:00,31684.690609768848,Positive,849
2030-12-02 06:30:00,31919.793715080203,Positive,849
2030-12-02 06:45:00,32094.640761617324,Positive,849
2030-12-02 07:00:00,32276.989512693603,Positive,849
2030-12-02 07:15:00,32219.792470076918,Positive,849
2030-12-02 07:30:00,32150.128588302443,Positive,849
2030-12-02 07:45:00,31931.808791068113,Positive,849
2030-12-02 08:00:00,31822.85992830729,Positive,849
2030-12-02 08:15:00,31549.995035463762,Positive,849
2030-12-02 08:30:00,31081.153511303786,Positive,849
2030-12-02 08:45:00,30728.263057240383,Positive,849
2030-12-02 09:00:00,30480.351408084414,Positive,849
2030-12-02 09:15:00,30167.225940193952,Positive,849
2030-12-02 09:30:00,29558.031670049786,Positive,849
2030-12-02 09:45:00,28978.3522850694,Positive,849
2030-12-02 10:00:00,27541.13457421642,Positive,849
2030-12-02 10:15:00,26790.14648578071,Positive,849
2030-12-02 10:30:00,25525.089882275395,Positive,849
2030-12-02 10:45:00,24352.276395426044,Positive,849
2030-12-02 11:00:00,7175.6436928101175,Positive,849
2030-12-02 11:15:00,6992.471335933662,Positive,849
2030-12-02 11:30:00,6690.652411309408,Positive,849
2030-12-02 11:45:00,6508.504790067842,Positive,849
2030-12-02 12:00:00,6296.453991099938,Positive,849
2030-12-02 12:15:00,6304.289632881452,Positive,849
2030-12-02 12:30:00,6145.294821845113,Positive,849
2030-12-02 12:45:00,8529.102170752009,Positive,849
2030-12-02 13:00:00,29049.520707231073,Positive,849
2030-12-02 13:15:00,30149.624069209458,Positive,849
2030-12-02 13:30:00,30212.560381188072,Positive,849
2030-12-02 13:45:00,28593.499592679873,Positive,849
2030-12-02 14:00:00,27083.65097977299,Positive,849
2030-12-02 14:15:00,26008.616728057863,Positive,849
2030-12-02 14:30:00,25130.339364218038,Positive,849
2030-12-02 14:45:00,24653.581891981084,Positive,849
2030-12-02 15:00:00,25935.58718785921,Positive,849
2030-12-02 15:15:00,25984.03710976316,Positive,849
2030-12-02 15:30:00,26247.552195614142,Positive,849
2030-12-02 15:45:00,26173.29833531025,Positive,849
2030-12-02 16:00:00,27544.144362157418,Positive,849
