,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,14689.052150796504,1272.0973344506765
1,2030-01-01 00:15:00,14706.292309484168,0.0,14706.292309484168,1135.7471050949353
2,2030-01-01 00:30:00,15000.113564946205,0.0,15000.113564946205,789.3826021709519
3,2030-01-01 00:45:00,14752.67905512893,0.0,14752.67905512893,969.9531515033814
4,2030-01-01 01:00:00,15349.75670867152,0.0,15349.75670867152,304.66890713495013
5,2030-01-01 01:15:00,15606.78883666857,0.0,15606.78883666857,6.741450408355377
6,2030-01-01 01:30:00,15556.650887086302,0.0,15556.650887086302,203.30780611869886
7,2030-01-01 01:45:00,15914.32102628338,-271.9823357311416,15642.338690552238,0.0
8,2030-01-01 02:00:00,15761.52513094653,-314.46625916577614,15447.058871780753,0.0
9,2030-01-01 02:15:00,16225.022639553874,-838.1234409609697,15386.899198592904,0.0
10,2030-01-01 02:30:00,15965.936425052449,-624.5727777901484,15341.3636472623,0.0
11,2030-01-01 02:45:00,16211.946785448896,-937.0336490976279,15274.913136351268,0.0
12,2030-01-01 03:00:00,15558.00848626389,-271.43916825160704,15286.569318012283,0.0
13,2030-01-01 03:15:00,15429.054280829838,-296.7151613150927,15132.339119514745,0.0
14,2030-01-01 03:30:00,15269.805018052499,-141.0934534701919,15128.711564582307,0.0
15,2030-01-01 03:45:00,15310.50675997885,-115.74369470189959,15194.763065276951,0.0
16,2030-01-01 04:00:00,15552.982410146427,-374.49916758634754,15178.48324256008,0.0
17,2030-01-01 04:15:00,15393.198953468927,-239.43259175528692,15153.76636171364,0.0
18,2030-01-01 04:30:00,15214.1529868278,-19.592833554755998,15194.560153273043,0.0
19,2030-01-01 04:45:00,15258.8129864382,26.25272131148631,15285.065707749687,0.0
20,2030-01-01 05:00:00,15711.929741481583,-293.3271286517429,15418.60261282984,0.0
21,2030-01-01 05:15:00,15481.01993236421,-8.713357021182674,15472.306575343027,0.0
22,2030-01-01 05:30:00,15228.25350340178,332.5529561440635,15560.806459545844,0.0
23,2030-01-01 05:45:00,15152.620530771155,416.6238247871097,15569.244355558265,0.0
24,2030-01-01 06:00:00,15180.39416699421,233.97142283770518,15414.365589831916,0.0
25,2030-01-01 06:15:00,15088.394821528012,436.74523047406,15525.140052002072,0.0
26,2030-01-01 06:30:00,15124.476181237193,345.9979261173321,15470.474107354525,0.0
27,2030-01-01 06:45:00,15107.782205499416,391.5344996526874,15499.316705152103,0.0
28,2030-01-01 07:00:00,15557.58493909513,155.5181544415791,15713.103093536709,0.0
29,2030-01-01 07:15:00,15575.477685782624,207.2276246016445,15782.705310384268,0.0
30,2030-01-01 07:30:00,15632.129550342837,213.29918144757903,15845.428731790416,0.0
31,2030-01-01 07:45:00,15527.183098463567,370.32724219203374,15897.5103406556,0.0
32,2030-01-01 08:00:00,15517.941047771354,279.4977492848011,15797.438797056155,0.0
33,2030-01-01 08:15:00,15482.569301814556,379.2475482357786,15861.816850050334,0.0
34,2030-01-01 08:30:00,15551.416394174857,459.6286911225543,16011.045085297412,0.0
35,2030-01-01 08:45:00,15721.778490058872,419.8398311445544,16141.618321203427,0.0
36,2030-01-01 09:00:00,15944.505304833538,78.47041525880195,16022.97572009234,313.7712799664532
37,2030-01-01 09:15:00,16377.907823238282,0.0,16377.907823238282,284.1386296355704
38,2030-01-01 09:30:00,16791.389738191425,0.0,16791.389738191425,76.8641821302881
39,2030-01-01 09:45:00,17394.869171466835,-345.42498592504853,17049.444185541786,0.0
40,2030-01-01 10:00:00,18254.96745822902,-1444.45651929847,16810.51093893055,0.0
41,2030-01-01 10:15:00,18943.539708923796,-1888.6136648647735,17054.926044059022,0.0
42,2030-01-01 10:30:00,19611.64237455751,-2308.9083706865968,17302.73400387091,0.0
43,2030-01-01 10:45:00,20063.105992535322,-2628.692549098425,17434.413443436897,0.0
