,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,-525.5064137866193,14163.545737009885,0.0
1,2030-01-01 00:15:00,14706.292309484168,-669.8304450417636,14036.461864442404,0.0
2,2030-01-01 00:30:00,15000.113564946205,-1024.37893201133,13975.734632934875,0.0
3,2030-01-01 00:45:00,14752.67905512893,-857.5485469971936,13895.130508131737,0.0
4,2030-01-01 01:00:00,15349.75670867152,-1591.4948408856417,13758.261867785879,0.0
5,2030-01-01 01:15:00,15606.78883666857,-1889.0405697965361,13717.748266872033,0.0
6,2030-01-01 01:30:00,15556.650887086302,-1701.6379709273078,13855.012916158994,0.0
7,2030-01-01 01:45:00,15914.32102628338,-2179.4798847870316,13734.841141496348,0.0
8,2030-01-01 02:00:00,15761.52513094653,-2177.6022149864784,13583.92291596005,0.0
9,2030-01-01 02:15:00,16225.022639553874,-2708.451725293922,13516.570914259952,0.0
10,2030-01-01 02:30:00,15965.936425052449,-2520.0925580262265,13445.843867026222,0.0
11,2030-01-01 02:45:00,16211.946785448896,-2856.0728108281455,13355.87397462075,0.0
12,2030-01-01 03:00:00,15558.00848626389,-2254.908954551316,13303.099531712574,0.0
13,2030-01-01 03:15:00,15429.054280829838,-2289.030608639061,13140.023672190777,0.0
14,2030-01-01 03:30:00,15269.805018052499,-2167.0222918506624,13102.782726201836,0.0
15,2030-01-01 03:45:00,15310.50675997885,-2192.3076390765946,13118.199120902256,0.0
16,2030-01-01 04:00:00,15552.982410146427,-2468.2978132158732,13084.684596930554,0.0
17,2030-01-01 04:15:00,15393.198953468927,-2366.368106446518,13026.83084702241,0.0
18,2030-01-01 04:30:00,15214.1529868278,-2179.7593803486907,13034.393606479109,0.0
19,2030-01-01 04:45:00,15258.8129864382,-2170.2090071795064,13088.603979258694,0.0
20,2030-01-01 05:00:00,15711.929741481583,-2549.929458358216,13162.000283123367,0.0
21,2030-01-01 05:15:00,15481.01993236421,-2299.220439776922,13181.799492587288,0.0
22,2030-01-01 05:30:00,15228.25350340178,-1995.8899806234276,13232.363522778352,0.0
23,2030-01-01 05:45:00,15152.620530771155,-1953.707898560573,13198.912632210582,0.0
24,2030-01-01 06:00:00,15180.39416699421,-2093.363918413972,13087.030248580239,0.0
25,2030-01-01 06:15:00,15088.394821528012,-1917.3066377399282,13171.088183788084,0.0
26,2030-01-01 06:30:00,15124.476181237193,-2025.4105460353894,13099.065635201803,0.0
27,2030-01-01 06:45:00,15107.782205499416,-1985.2825658425463,13122.49963965687,0.0
28,2030-01-01 07:00:00,15557.58493909513,-2207.109527831062,13350.475411264068,0.0
29,2030-01-01 07:15:00,15575.477685782624,-2145.8887712509368,13429.588914531687,0.0
30,2030-01-01 07:30:00,15632.129550342837,-2126.648311078383,13505.481239264454,0.0
31,2030-01-01 07:45:00,15527.183098463567,-1941.9024796560407,13585.280618807526,0.0
32,2030-01-01 08:00:00,15518.309880584857,-2039.34153625428,13478.968344330577,0.0
33,2030-01-01 08:15:00,15487.732961203588,-1915.9170506412465,13571.815910562342,0.0
34,2030-01-01 08:30:00,15584.79576379682,-1834.531724860055,13750.264038936764,0.0
35,2030-01-01 08:45:00,15810.851614519686,-1918.1644487948543,13892.687165724832,0.0
36,2030-01-01 09:00:00,16108.267074028574,-2009.6357089199792,14098.631365108595,0.0
37,2030-01-01 09:15:00,16615.98940435404,-2207.7891640041125,14408.200240349928,0.0
38,2030-01-01 09:30:00,17117.43794532749,-2482.01230645131,14635.425638876179,0.0
39,2030-01-01 09:45:00,17821.42432028228,-3004.8500101134996,14816.57431016878,0.0
40,2030-01-01 10:00:00,18798.25819251796,-4069.7248178936516,14728.533374624307,0.0
41,2030-01-01 10:15:00,19628.831076411134,-4661.2202128252375,14967.610863585896,0.0
42,2030-01-01 10:30:00,20428.791472871926,-5164.0273548513305,15264.764118020596,0.0
43,2030-01-01 10:45:00,20995.14651225572,-5504.6763248276075,15490.470187428113,0.0
44,2030-01-01 11:00:00,21414.911117929892,-5741.872147987748,15673.038969942145,0.0
