,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,6823.323444127972,0.0,6823.323444127972
1,2030-01-01 00:15:00,6852.170056505926,0.0,6852.170056505926
2,2030-01-01 00:30:00,6893.532430864041,0.0,6893.532430864041
3,2030-01-01 00:45:00,6876.622325165671,0.0,6876.622325165671
4,2030-01-01 01:00:00,6898.931556947295,0.0,6898.931556947295
5,2030-01-01 01:15:00,6923.189088801078,0.0,6923.189088801078
6,2030-01-01 01:30:00,6938.697250396541,0.0,6938.697250396541
7,2030-01-01 01:45:00,6961.778558196588,0.0,6961.778558196588
8,2030-01-01 02:00:00,6947.109381153763,0.0,6947.109381153763
9,2030-01-01 02:15:00,6952.321727179533,0.0,6952.321727179533
10,2030-01-01 02:30:00,6884.595227135514,0.0,6884.595227135514
11,2030-01-01 02:45:00,6899.922291077204,0.0,6899.922291077204
12,2030-01-01 03:00:00,6880.310073473678,0.0,6880.310073473678
13,2030-01-01 03:15:00,6861.690243957656,0.0,6861.690243957656
14,2030-01-01 03:30:00,6842.1556291471525,0.0,6842.1556291471525
15,2030-01-01 03:45:00,6857.288848455108,0.0,6857.288848455108
16,2030-01-01 04:00:00,6889.5809316021705,0.0,6889.5809316021705
17,2030-01-01 04:15:00,6903.012620125596,0.0,6903.012620125596
18,2030-01-01 04:30:00,6866.619590160881,0.0,6866.619590160881
19,2030-01-01 04:45:00,6843.600641963911,0.0,6843.600641963911
20,2030-01-01 05:00:00,6883.577434210801,0.0,6883.577434210801
21,2030-01-01 05:15:00,6847.98142143667,0.0,6847.98142143667
22,2030-01-01 05:30:00,6819.858854185851,0.0,6819.858854185851
23,2030-01-01 05:45:00,6791.100637233545,0.0,6791.100637233545
24,2030-01-01 06:00:00,6830.56201633834,0.0,6830.56201633834
25,2030-01-01 06:15:00,6814.685584111574,0.0,6814.685584111574
26,2030-01-01 06:30:00,6820.030511154325,0.0,6820.030511154325
27,2030-01-01 06:45:00,6831.3311708462,0.0,6831.3311708462
28,2030-01-01 07:00:00,6838.746095082672,0.0,6838.746095082672
29,2030-01-01 07:15:00,6832.561980914376,0.0,6832.561980914376
30,2030-01-01 07:30:00,6809.097622906726,0.0,6809.097622906726
31,2030-01-01 07:45:00,6780.6826516975025,0.0,6780.6826516975025
32,2030-01-01 08:00:00,6739.257212305803,0.0,6739.257212305803
33,2030-01-01 08:15:00,6755.863261037721,0.0,6755.863261037721
34,2030-01-01 08:30:00,6864.220189977711,0.0,6864.220189977711
35,2030-01-01 08:45:00,7129.759058829099,0.0,7129.759058829099
36,2030-01-01 09:00:00,7488.069885801248,0.0,7488.069885801248
37,2030-01-01 09:15:00,7874.531688719338,0.0,7874.531688719338
38,2030-01-01 09:30:00,8256.074125966361,0.0,8256.074125966361
39,2030-01-01 09:45:00,8753.522987444892,0.0,8753.522987444892
40,2030-01-01 10:00:00,9265.797249063397,0.0,9265.797249063397
41,2030-01-01 10:15:00,9747.525695713959,0.0,9747.525695713959
42,2030-01-01 10:30:00,10184.753202796628,0.0,10184.753202796628
43,2030-01-01 10:45:00,10644.327162741884,0.0,10644.327162741884
44,2030-01-01 11:00:00,11008.890216755897,0.0,11008.890216755897
45,2030-01-01 11:15:00,11367.636862666399,0.0,11367.636862666399
46,2030-01-01 11:30:00,11670.231160182691,0.0,11670.231160182691
47,2030-01-01 11:45:00,11860.127107929859,0.0,11860.127107929859
48,2030-01-01 12:00:00,12013.322646645991,0.0,12013.322646645991
49,2030-01-01 12:15:00,12036.114286822582,0.0,12036.114286822582
50,2030-01-01 12:30:00,12010.114571104887,0.0,12010.114571104887
51,2030-01-01 12:45:00,11889.678909041138,0.0,11889.678909041138
52,2030-01-01 13:00:00,11671.196614383784,0.0,11671.196614383784
53,2030-01-01 13:15:00,11433.8109740782,0.0,11433.8109740782
54,2030-01-01 13:30:00,11067.729692227344,0.0,11067.729692227344
55,2030-01-01 13:45:00,10652.371699249625,0.0,10652.371699249625
56,2030-01-01 14:00:00,10191.980746762189,0.0,10191.980746762189
57,2030-01-01 14:15:00,9699.741811919832,0.0,9699.741811919832
58,2030-01-01 14:30:00,9120.042023454936,0.0,9120.042023454936
59,2030-01-01 14:45:00,8537.344055600295,0.0,8537.344055600295
60,2030-01-01 15:00:00,7980.313096602147,0.0,7980.313096602147
61,2030-01-01 15:15:00,7417.363134572886,0.0,7417.363134572886
62,2030-01-01 15:30:00,6928.687168471108,0.0,6928.687168471108
