,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,14689.052150796504
1,2030-01-01 00:15:00,14706.292309484168,0.0,14706.292309484168
2,2030-01-01 00:30:00,15000.113564946205,0.0,15000.113564946205
3,2030-01-01 00:45:00,14752.67905512893,0.0,14752.67905512893
4,2030-01-01 01:00:00,15349.75670867152,0.0,15349.75670867152
5,2030-01-01 01:15:00,15606.78883666857,0.0,15606.78883666857
6,2030-01-01 01:30:00,15556.650887086302,0.0,15556.650887086302
7,2030-01-01 01:45:00,15914.32102628338,0.0,15914.32102628338
8,2030-01-01 02:00:00,15761.52513094653,0.0,15761.52513094653
9,2030-01-01 02:15:00,16225.022639553874,-155.37112161825462,16069.65151793562
10,2030-01-01 02:30:00,15965.936425052449,61.97743421760242,16027.913859270051
11,2030-01-01 02:45:00,16211.946785448896,-249.25257351857908,15962.694211930317
12,2030-01-01 03:00:00,15558.00848626389,342.6462609192313,15900.654747183122
13,2030-01-01 03:15:00,15429.054280829838,0.0,15429.054280829838
14,2030-01-01 03:30:00,15269.805018052499,0.0,15269.805018052499
15,2030-01-01 03:45:00,15310.50675997885,0.0,15310.50675997885
16,2030-01-01 04:00:00,15552.982410146427,0.0,15552.982410146427
17,2030-01-01 04:15:00,15393.198953468927,0.0,15393.198953468927
18,2030-01-01 04:30:00,15214.1529868278,0.0,15214.1529868278
19,2030-01-01 04:45:00,15258.8129864382,0.0,15258.8129864382
20,2030-01-01 05:00:00,15711.929741481583,0.0,15711.929741481583
21,2030-01-01 05:15:00,15481.01993236421,0.0,15481.01993236421
22,2030-01-01 05:30:00,15228.25350340178,0.0,15228.25350340178
23,2030-01-01 05:45:00,15152.620530771155,0.0,15152.620530771155
24,2030-01-01 06:00:00,15180.39416699421,0.0,15180.39416699421
25,2030-01-01 06:15:00,15088.394821528012,0.0,15088.394821528012
26,2030-01-01 06:30:00,15124.476181237193,0.0,15124.476181237193
27,2030-01-01 06:45:00,15107.782205499416,0.0,15107.782205499416
