Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-01-01 00:00:00,6351.008929164288,0.0,6351.008929164288,7682.59652608777
2030-01-01 00:15:00,6380.049130524701,0.0,6380.049130524701,7538.222536661277
2030-01-01 00:30:00,6421.404587926312,0.0,6421.404587926312,7451.170961310461
2030-01-01 00:45:00,6409.082666487818,0.0,6409.082666487818,7398.934696493597
2030-01-01 01:00:00,6429.700722659385,0.0,6429.700722659385,7256.091480906727
2030-01-01 01:15:00,6449.2854651164,0.0,6449.2854651164,7200.599065588585
2030-01-01 01:30:00,6463.990082200007,0.0,6463.990082200007,7334.596211902213
2030-01-01 01:45:00,6486.369363090742,0.0,6486.369363090742,7186.72949563984
2030-01-01 02:00:00,6473.922290027344,0.0,6473.922290027344,7046.487096048027
2030-01-01 02:15:00,6480.36257878827,0.0,6480.36257878827,6963.882597084075
2030-01-01 02:30:00,6417.051314863485,0.0,6417.051314863485,6947.4018209654505
2030-01-01 02:45:00,6431.938530465847,0.0,6431.938530465847,6831.326255314004
2030-01-01 03:00:00,6415.275601190338,0.0,6415.275601190338,6776.543414808279
2030-01-01 03:15:00,6397.036872344126,0.0,6397.036872344126,6608.72836060515
2030-01-01 03:30:00,6379.189107639454,0.0,6379.189107639454,6582.3279452236975
2030-01-01 03:45:00,6394.810900234378,0.0,6394.810900234378,6577.2228831868915
2030-01-01 04:00:00,6426.303151755013,0.0,6426.303151755013,6494.953261523152
2030-01-01 04:15:00,6437.440567048075,0.0,6437.440567048075,6409.463156498426
2030-01-01 04:30:00,6404.056442278998,0.0,6404.056442278998,6435.230769266593
2030-01-01 04:45:00,6385.134352332267,0.0,6385.134352332267,6491.147030547987
2030-01-01 05:00:00,6427.713088764757,0.0,6427.713088764757,6504.420552789658
2030-01-01 05:15:00,6397.210477224895,0.0,6397.210477224895,6534.195014601924
2030-01-01 05:30:00,6372.072311881006,0.0,6372.072311881006,6585.809365810079
2030-01-01 05:45:00,6347.884272242876,0.0,6347.884272242876,6547.976776498519
2030-01-01 06:00:00,6389.847884200969,0.0,6389.847884200969,6375.808039652512
2030-01-01 06:15:00,6375.36122945635,0.0,6375.36122945635,6461.383529204702
2030-01-01 06:30:00,6381.564222551724,0.0,6381.564222551724,6368.134451881788
2030-01-01 06:45:00,6392.393576080465,0.0,6392.393576080465,6369.998760729772
2030-01-01 07:00:00,6403.309176071201,0.0,6403.309176071201,6593.744765054995
2030-01-01 07:15:00,6403.39016405244,0.0,6403.39016405244,6675.994922270935
2030-01-01 07:30:00,6380.177910704565,0.0,6380.177910704565,6777.908909542674
2030-01-01 07:45:00,6356.023636436026,0.0,6356.023636436026,6888.380895750788
2030-01-01 08:00:00,6316.257631177439,0.0,6316.257631177439,6829.493967998929
2030-01-01 08:15:00,6323.714419595465,0.0,6323.714419595465,6925.764756563795
2030-01-01 08:30:00,6394.815980712601,0.0,6394.815980712601,7045.79999737698
2030-01-01 08:45:00,6586.604257492651,0.0,6586.604257492651,7009.602249843537
2030-01-01 09:00:00,6850.614093500371,0.0,6850.614093500371,6962.479488568508
2030-01-01 09:15:00,7134.029740830389,0.0,7134.029740830389,7005.842658921169
2030-01-01 09:30:00,7408.456917025593,0.0,7408.456917025593,6975.136468056766
2030-01-01 09:45:00,7782.013202351308,0.0,7782.013202351308,6791.262486006918
2030-01-01 10:00:00,8167.247094851688,0.0,8167.247094851688,6306.648223001815
2030-01-01 10:15:00,8533.216262275815,0.0,8533.216262275815,6188.025901195662
2030-01-01 10:30:00,8869.986767315437,0.0,8869.986767315437,6158.808813814991
2030-01-01 10:45:00,9214.212436903377,0.0,9214.212436903377,6052.502173345867
2030-01-01 11:00:00,9480.35768798296,0.0,9480.35768798296,5975.310318321788
2030-01-01 11:15:00,9750.837805217949,0.0,9750.837805217949,6068.2358678570145
2030-01-01 11:30:00,9970.953328542,0.0,9970.953328542,6076.607974342627
2030-01-01 11:45:00,10096.600209013379,0.0,10096.600209013379,5985.045898899252
2030-01-01 12:00:00,10198.755198349689,0.0,10198.755198349689,5888.3274847559005
2030-01-01 12:15:00,10206.139013893458,0.0,10206.139013893458,5917.210152684645
2030-01-01 12:30:00,10171.339983504213,0.0,10171.339983504213,5859.156963133919
2030-01-01 12:45:00,10077.618931045698,0.0,10077.618931045698,5814.6928211726845
2030-01-01 13:00:00,9911.884302173075,0.0,9911.884302173075,6026.488189864705
2030-01-01 13:15:00,9723.807777685377,0.0,9723.807777685377,6135.858497439434
2030-01-01 13:30:00,9444.503529047655,0.0,9444.503529047655,6348.064207046791
2030-01-01 13:45:00,9128.04608004424,0.0,9128.04608004424,6567.32065727957
2030-01-01 14:00:00,8780.9083658986,0.0,8780.9083658986,6901.038727861616
2030-01-01 14:15:00,8422.145804373127,0.0,8422.145804373127,7218.091879605892
2030-01-01 14:30:00,7990.606363730354,0.0,7990.606363730354,7737.76226618808
2030-01-01 14:45:00,7546.082353330778,0.0,7546.082353330778,8123.168247984402
2030-01-01 15:00:00,7126.748867507644,0.0,7126.748867507644,8705.350122863067
2030-01-01 15:15:00,6700.315497973516,0.0,6700.315497973516,9082.093985527572
2030-01-01 15:30:00,6335.479236886462,0.0,6335.479236886462,9532.1584531956
2030-01-01 15:45:00,6030.610836155491,0.0,6030.610836155491,9874.745823149211
2030-01-01 16:00:00,5849.076334251561,0.0,5849.076334251561,10333.738664740435
2030-01-01 16:15:00,5797.952896027156,0.0,5797.952896027156,10602.838310567822
2030-01-01 16:30:00,5790.167530910066,0.0,5790.167530910066,10871.761452136241
2030-01-01 16:45:00,5852.085669893348,0.0,5852.085669893348,11158.023052770526
2030-01-01 17:00:00,5898.7938136482935,0.0,5898.7938136482935,11568.29964551403
2030-01-01 17:15:00,5965.99277780573,0.0,5965.99277780573,11648.715661618253
2030-01-01 17:30:00,6016.2466840838215,0.0,6016.2466840838215,11747.16300792366
2030-01-01 17:45:00,6050.7395850101,0.0,6050.7395850101,11803.704519416753
2030-01-01 18:00:00,6092.193542057279,0.0,6092.193542057279,11786.554021709087
2030-01-01 18:15:00,6135.316651015349,0.0,6135.316651015349,11675.612555083368
2030-01-01 18:30:00,6179.768425783253,0.0,6179.768425783253,11515.831250729936
2030-01-01 18:45:00,6217.101211224651,0.0,6217.101211224651,11314.93351700915
2030-01-01 19:00:00,6262.2529304596,0.0,6262.2529304596,11251.288709571578
2030-01-01 19:15:00,6286.817348151109,0.0,6286.817348151109,11027.61421387614
2030-01-01 19:30:00,6340.544520196172,0.0,6340.544520196172,10808.869377416917
2030-01-01 19:45:00,6380.82214826939,0.0,6380.82214826939,10508.547409308632
