,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,9677.466155714535,0.0,9677.466155714535
1,2030-01-01 00:15:00,9728.801807316484,0.0,9728.801807316484
2,2030-01-01 00:30:00,9797.612190481443,0.0,9797.612190481443
3,2030-01-01 00:45:00,9767.807990189633,0.0,9767.807990189633
4,2030-01-01 01:00:00,9806.058566061516,0.0,9806.058566061516
5,2030-01-01 01:15:00,9862.405455327596,0.0,9862.405455327596
6,2030-01-01 01:30:00,9892.717667062094,0.0,9892.717667062094
7,2030-01-01 01:45:00,9932.074387485392,0.0,9932.074387485392
8,2030-01-01 02:00:00,9909.761977282049,0.0,9909.761977282049
9,2030-01-01 02:15:00,9914.416292771471,0.0,9914.416292771471
10,2030-01-01 02:30:00,9805.642851547633,0.0,9805.642851547633
11,2030-01-01 02:45:00,9831.37104987847,0.0,9831.37104987847
12,2030-01-01 03:00:00,9802.629335083064,0.0,9802.629335083064
13,2030-01-01 03:15:00,9778.197360382488,0.0,9778.197360382488
14,2030-01-01 03:30:00,9751.432984385534,0.0,9751.432984385534
15,2030-01-01 03:45:00,9771.00059116608,0.0,9771.00059116608
16,2030-01-01 04:00:00,9816.03553410807,0.0,9816.03553410807
17,2030-01-01 04:15:00,9847.87822950589,0.0,9847.87822950589
18,2030-01-01 04:30:00,9796.006938245013,0.0,9796.006938245013
19,2030-01-01 04:45:00,9750.767591438302,0.0,9750.767591438302
20,2030-01-01 05:00:00,9802.179519941466,0.0,9802.179519941466
21,2030-01-01 05:15:00,9734.24843203588,0.0,9734.24843203588
22,2030-01-01 05:30:00,9689.057586433004,0.0,9689.057586433004
23,2030-01-01 05:45:00,9638.812102289736,0.0,9638.812102289736
24,2030-01-01 06:00:00,9687.471592925971,0.0,9687.471592925971
25,2030-01-01 06:15:00,9662.731951715501,0.0,9662.731951715501
26,2030-01-01 06:30:00,9674.061577480252,0.0,9674.061577480252
27,2030-01-01 06:45:00,9695.002819039099,0.0,9695.002819039099
28,2030-01-01 07:00:00,9704.065758747178,0.0,9704.065758747178
29,2030-01-01 07:15:00,9677.708997861155,0.0,9677.708997861155
30,2030-01-01 07:30:00,9642.953606837267,0.0,9642.953606837267
31,2030-01-01 07:45:00,9596.105104994078,0.0,9596.105104994078
32,2030-01-01 08:00:00,9517.519251239166,0.0,9517.519251239166
33,2030-01-01 08:15:00,9488.844470854081,0.0,9488.844470854081
