,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,9677.622711593978,0.0,9677.622711593978,5167.006911123082
1,2030-01-01 00:15:00,9728.880085256205,0.0,9728.880085256205,5003.394445719718
2,2030-01-01 00:30:00,9797.690468421164,0.0,9797.690468421164,4889.155955103974
3,2030-01-01 00:45:00,9767.886268129354,0.0,9767.886268129354,4858.902012383265
4,2030-01-01 01:00:00,9806.136844001237,0.0,9806.136844001237,4692.027674128189
5,2030-01-01 01:15:00,9862.48373326732,0.0,9862.48373326732,4598.420822156009
6,2030-01-01 01:30:00,9892.795945001815,0.0,9892.795945001815,4707.9122273315625
7,2030-01-01 01:45:00,9932.152665425114,0.0,9932.152665425114,4556.583947237434
8,2030-01-01 02:00:00,9909.875427896844,0.0,9909.875427896844,4499.840272209145
9,2030-01-01 02:15:00,9914.494570711195,0.0,9914.494570711195,4442.358116598882
10,2030-01-01 02:30:00,9805.721129487356,0.0,9805.721129487356,4498.840500033282
11,2030-01-01 02:45:00,9831.44932781819,0.0,9831.44932781819,4398.534745638784
12,2030-01-01 03:00:00,9802.707613022787,0.0,9802.707613022787,4408.848754033095
13,2030-01-01 03:15:00,9778.27563832221,0.0,9778.27563832221,4273.473999135314
14,2030-01-01 03:30:00,9751.511262325257,0.0,9751.511262325257,4277.51156615021
15,2030-01-01 03:45:00,9771.0788691058,0.0,9771.0788691058,4299.61133941351
16,2030-01-01 04:00:00,9816.148984722866,0.0,9816.148984722866,4257.352783078972
17,2030-01-01 04:15:00,9847.956507445611,0.0,9847.956507445611,4183.691441118755
18,2030-01-01 04:30:00,9796.120388859808,0.0,9796.120388859808,4257.520472257258
19,2030-01-01 04:45:00,9750.845869378021,0.0,9750.845869378021,4375.063330961106
20,2030-01-01 05:00:00,9802.328143231334,0.0,9802.328143231334,4364.659342329214
21,2030-01-01 05:15:00,9734.369815240248,0.0,9734.369815240248,4464.53390954016
22,2030-01-01 05:30:00,9689.178969637373,0.0,9689.178969637373,4569.5120042815815
23,2030-01-01 05:45:00,9638.890380229455,0.0,9638.890380229455,4603.300115886916
24,2030-01-01 06:00:00,9687.585043540766,0.0,9687.585043540766,4474.595830797949
25,2030-01-01 06:15:00,9662.810229655222,0.0,9662.810229655222,4590.42173071481
26,2030-01-01 06:30:00,9674.139855419973,0.0,9674.139855419973,4516.668610754725
27,2030-01-01 06:45:00,9695.08109697882,0.0,9695.08109697882,4517.961487871751
28,2030-01-01 07:00:00,9704.144036686901,0.0,9704.144036686901,4792.925455068644
29,2030-01-01 07:15:00,9677.787964076535,0.0,9677.787964076535,4892.238210791891
30,2030-01-01 07:30:00,9643.075678317295,0.0,9643.075678317295,4991.264022607118
31,2030-01-01 07:45:00,9596.26234914918,0.0,9596.26234914918,5102.710037877259
32,2030-01-01 08:00:00,9520.743841313251,0.0,9520.743841313251,5013.407300566723
33,2030-01-01 08:15:00,9512.632585768992,0.0,9512.632585768992,5099.783798112123
34,2030-01-01 08:30:00,9557.426490503554,0.0,9557.426490503554,5215.302211457325
35,2030-01-01 08:45:00,9755.649594533701,0.0,9755.649594533701,5151.619565828365
36,2030-01-01 09:00:00,10041.841205993782,0.0,10041.841205993782,4965.413755453279
37,2030-01-01 09:15:00,10341.775236716732,0.0,10341.775236716732,4981.7438073064695
38,2030-01-01 09:30:00,10616.370989891424,0.0,10616.370989891424,4928.176249851185
39,2030-01-01 09:45:00,11015.934872883536,0.0,11015.934872883536,4707.056405253541
40,2030-01-01 10:00:00,11437.550130915728,0.0,11437.550130915728,4030.5191810975284
41,2030-01-01 10:15:00,11816.065887314917,0.0,11816.065887314917,3881.323816934464
42,2030-01-01 10:30:00,12155.06691202531,0.0,12155.06691202531,3793.2448212561303
43,2030-01-01 10:45:00,12503.44350611317,0.0,12503.44350611317,3611.6845471851375
44,2030-01-01 11:00:00,12807.424101458262,0.0,12807.424101458262,2335.61737500814
45,2030-01-01 11:15:00,13126.828097972264,0.0,13126.828097972264,2354.2363415951477
46,2030-01-01 11:30:00,13383.527474017417,0.0,13383.527474017417,2300.99897572617
47,2030-01-01 11:45:00,13516.841777841653,0.0,13516.841777841653,2182.7246159896204
48,2030-01-01 12:00:00,13606.356460339162,0.0,13606.356460339162,2083.2191350404482
49,2030-01-01 12:15:00,13607.106868547815,0.0,13607.106868547815,2096.798501077101
50,2030-01-01 12:30:00,13557.283673875736,0.0,13557.283673875736,2039.3873862305154
51,2030-01-01 12:45:00,13443.371970680864,0.0,13443.371970680864,2330.0196721310967
52,2030-01-01 13:00:00,13251.324597702303,0.0,13251.324597702303,3712.677923887244
53,2030-01-01 13:15:00,13031.779305007856,0.0,13031.779305007856,3824.264624189187
54,2030-01-01 13:30:00,12712.596964776001,0.0,12712.596964776001,4013.046741904336
55,2030-01-01 13:45:00,12339.852404847838,0.0,12339.852404847838,4188.253945328777
56,2030-01-01 14:00:00,11998.347577077651,0.0,11998.347577077651,4407.309558922241
57,2030-01-01 14:15:00,11594.843776784013,0.0,11594.843776784013,4712.670172790615
58,2030-01-01 14:30:00,11087.184577921618,0.0,11087.184577921618,5246.68496754341
59,2030-01-01 14:45:00,10578.020270894094,0.0,10578.020270894094,5663.901595669477
60,2030-01-01 15:00:00,10136.455239113886,0.0,10136.455239113886,6321.703747524774
61,2030-01-01 15:15:00,9680.964631936626,0.0,9680.964631936626,6721.8547557520105
62,2030-01-01 15:30:00,9288.136208065442,0.0,9288.136208065442,7180.6919285642525
63,2030-01-01 15:45:00,8965.319533993945,0.0,8965.319533993945,7523.943390818382
64,2030-01-01 16:00:00,8776.62230754025,0.0,8776.62230754025,7959.720637976874
65,2030-01-01 16:15:00,8739.379354126211,0.0,8739.379354126211,8191.726960138536
66,2030-01-01 16:30:00,8741.923183270397,0.0,8741.923183270397,8431.752796297626
67,2030-01-01 16:45:00,8832.379146957806,0.0,8832.379146957806,8674.558182753382
68,2030-01-01 17:00:00,8906.585719622804,0.0,8906.585719622804,9091.871979796733
69,2030-01-01 17:15:00,9014.692352853071,0.0,9014.692352853071,9122.716382091243
70,2030-01-01 17:30:00,9095.414571169667,0.0,9095.414571169667,9189.166756605033
71,2030-01-01 17:45:00,9154.595051598357,0.0,9154.595051598357,9218.144051625128
72,2030-01-01 18:00:00,9218.703204815009,0.0,9218.703204815009,9220.570433565632
73,2030-01-01 18:15:00,9280.558946139936,0.0,9280.558946139936,9109.57570112028
74,2030-01-01 18:30:00,9352.370495268808,0.0,9352.370495268808,8939.255701091204
75,2030-01-01 18:45:00,9419.925815225399,0.0,9419.925815225399,8730.33579548402
76,2030-01-01 19:00:00,9488.10111391471,0.0,9488.10111391471,8670.891394755714
77,2030-01-01 19:15:00,9538.83023018371,0.0,9538.83023018371,8438.552056704299
78,2030-01-01 19:30:00,9622.032689383765,0.0,9622.032689383765,8209.66118103987
79,2030-01-01 19:45:00,9688.35411567129,0.0,9688.35411567129,7891.544609815473
80,2030-01-01 20:00:00,9762.40125839378,0.0,9762.40125839378,7596.863637546758
81,2030-01-01 20:15:00,9768.579790846958,0.0,9768.579790846958,7321.116663986744
82,2030-01-01 20:30:00,9809.5841206204,0.0,9809.5841206204,6990.527379500241
83,2030-01-01 20:45:00,9830.407153607259,0.0,9830.407153607259,6702.433776613245
84,2030-01-01 21:00:00,9913.44587610431,0.0,9913.44587610431,6630.163480319134
85,2030-01-01 21:15:00,9954.41666138459,0.0,9954.41666138459,6439.936124259662
86,2030-01-01 21:30:00,9980.679458034703,0.0,9980.679458034703,6296.265163792135
87,2030-01-01 21:45:00,10028.570318522057,0.0,10028.570318522057,6171.684988354111
88,2030-01-01 22:00:00,9945.632093398595,0.0,9945.632093398595,6382.947659879965
89,2030-01-01 22:15:00,9931.104782491097,0.0,9931.104782491097,6196.679563966494
90,2030-01-01 22:30:00,9922.459211441721,0.0,9922.459211441721,5977.600009583803
91,2030-01-01 22:45:00,9971.589242693904,0.0,9971.589242693904,5609.432167869743
92,2030-01-01 23:00:00,9936.094827857434,0.0,9936.094827857434,5404.55323618345
93,2030-01-01 23:15:00,9961.304902585756,0.0,9961.304902585756,5058.606321818283
94,2030-01-01 23:30:00,9940.423494698207,0.0,9940.423494698207,4786.731369073244
95,2030-01-01 23:45:00,9912.859765486235,0.0,9912.859765486235,4560.219645171399
96,2030-01-02 00:00:00,9834.02515485911,0.0,9834.02515485911,4467.254858224527
97,2030-01-02 00:15:00,9760.165405391304,0.0,9760.165405391304,4432.783739267217
98,2030-01-02 00:30:00,9738.04668338145,0.0,9738.04668338145,4209.010386950804
99,2030-01-02 00:45:00,9719.95800067035,0.0,9719.95800067035,4056.178487000241
100,2030-01-02 01:00:00,9739.265193252808,0.0,9739.265193252808,3876.599190241619
101,2030-01-02 01:15:00,9816.637885113918,0.0,9816.637885113918,3665.8786353321248
102,2030-01-02 01:30:00,9883.583011649349,0.0,9883.583011649349,3594.0222469478176
103,2030-01-02 01:45:00,9837.310454741717,0.0,9837.310454741717,3707.3759370373846
104,2030-01-02 02:00:00,9878.817797519427,0.0,9878.817797519427,3691.4834748209814
105,2030-01-02 02:15:00,9935.136216497865,0.0,9935.136216497865,3535.10234684675
106,2030-01-02 02:30:00,9949.487512018342,0.0,9949.487512018342,3591.5697358224807
107,2030-01-02 02:45:00,9972.241404656721,0.0,9972.241404656721,3688.893453573717
108,2030-01-02 03:00:00,9997.652246138248,0.0,9997.652246138248,3792.165245454911
109,2030-01-02 03:15:00,10059.187818631697,0.0,10059.187818631697,3770.9545534896624
110,2030-01-02 03:30:00,10099.23383035439,0.0,10099.23383035439,3829.2352631299127
