,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,5811.498956008041,0.0,0.0
1,2030-01-01 00:15:00,5641.284634331305,0.0,0.0
2,2030-01-01 00:30:00,5523.941587694289,0.0,0.0
3,2030-01-01 00:45:00,5489.1301857186645,0.0,0.0
4,2030-01-01 01:00:00,5315.609437289941,0.0,0.0
5,2030-01-01 01:15:00,5220.169979989609,0.0,0.0
6,2030-01-01 01:30:00,5338.677927174584,0.0,0.0
7,2030-01-01 01:45:00,5178.446980822424,0.0,0.0
8,2030-01-01 02:00:00,5101.798684987478,0.0,0.0
9,2030-01-01 02:15:00,5036.699837499609,0.0,0.0
10,2030-01-01 02:30:00,5085.162589635562,0.0,0.0
11,2030-01-01 02:45:00,4975.351182456934,0.0,0.0
12,2030-01-01 03:00:00,4974.299738763715,0.0,0.0
13,2030-01-01 03:15:00,4825.398007192238,0.0,0.0
14,2030-01-01 03:30:00,4824.2407677858355,0.0,0.0
15,2030-01-01 03:45:00,4842.8856524147595,0.0,0.0
16,2030-01-01 04:00:00,4791.82476597381,0.0,0.0
17,2030-01-01 04:15:00,4710.7716244188105,0.0,0.0
18,2030-01-01 04:30:00,4781.34099330875,0.0,0.0
19,2030-01-01 04:45:00,4898.301256653154,0.0,0.0
20,2030-01-01 05:00:00,4895.190559294628,0.0,0.0
21,2030-01-01 05:15:00,4992.511454672815,0.0,0.0
22,2030-01-01 05:30:00,5096.4329859599675,0.0,0.0
23,2030-01-01 05:45:00,5123.327256894661,0.0,0.0
24,2030-01-01 06:00:00,4981.0455663948505,0.0,0.0
25,2030-01-01 06:15:00,5099.283586395435,0.0,0.0
26,2030-01-01 06:30:00,5018.593349753777,0.0,0.0
27,2030-01-01 06:45:00,5020.254683081725,0.0,0.0
28,2030-01-01 07:00:00,5300.830196402112,0.0,0.0
29,2030-01-01 07:15:00,5406.176781133356,0.0,0.0
30,2030-01-01 07:30:00,5512.282267346718,0.0,0.0
31,2030-01-01 07:45:00,5631.769048671966,0.0,0.0
32,2030-01-01 08:00:00,5549.77161211567,0.0,0.0
33,2030-01-01 08:15:00,5666.719353287372,0.0,0.0
34,2030-01-01 08:30:00,5872.540751719214,0.0,0.0
35,2030-01-01 08:45:00,5950.884090751839,0.0,0.0
36,2030-01-01 09:00:00,5965.521448325335,0.0,0.0
37,2030-01-01 09:15:00,6188.124550241109,0.0,0.0
38,2030-01-01 09:30:00,6355.386868815438,0.0,0.0
39,2030-01-01 09:45:00,6389.264182064551,0.0,0.0
40,2030-01-01 10:00:00,5967.486522412999,0.0,0.0
41,2030-01-01 10:15:00,6070.468032160768,0.0,0.0
42,2030-01-01 10:30:00,6235.927986440287,0.0,0.0
43,2030-01-01 10:45:00,6309.670267363821,0.0,0.0
44,2030-01-01 11:00:00,5390.595516395588,0.0,0.0
