,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,4863.675567715147,0.0,0.0
1,2030-01-01 00:15:00,4696.513058995104,0.0,0.0
2,2030-01-01 00:30:00,4577.983378273362,0.0,0.0
3,2030-01-01 00:45:00,4538.442171427259,0.0,0.0
4,2030-01-01 01:00:00,4369.7201907016515,0.0,0.0
5,2030-01-01 01:15:00,4273.2169881920545,0.0,0.0
6,2030-01-01 01:30:00,4388.115853381943,0.0,0.0
7,2030-01-01 01:45:00,4222.019594121635,0.0,0.0
8,2030-01-01 02:00:00,4084.934136004549,0.0,0.0
9,2030-01-01 02:15:00,4002.1044714852433,0.0,0.0
10,2030-01-01 02:30:00,4030.0201708059085,0.0,0.0
11,2030-01-01 02:45:00,3901.4367524135996,0.0,0.0
12,2030-01-01 03:00:00,3861.5887142620923,0.0,0.0
13,2030-01-01 03:15:00,3704.217704474675,0.0,0.0
14,2030-01-01 03:30:00,3687.2512338791494,0.0,0.0
15,2030-01-01 03:45:00,3679.3450351214706,0.0,0.0
16,2030-01-01 04:00:00,3592.689659743748,0.0,0.0
17,2030-01-01 04:15:00,3494.437858770327,0.0,0.0
18,2030-01-01 04:30:00,3547.168047629473,0.0,0.0
19,2030-01-01 04:45:00,3645.8266542494966,0.0,0.0
20,2030-01-01 05:00:00,3664.635035653506,0.0,0.0
21,2030-01-01 05:15:00,3744.9077326394436,0.0,0.0
22,2030-01-01 05:30:00,3833.862528867636,0.0,0.0
23,2030-01-01 05:45:00,3842.38031565856,0.0,0.0
24,2030-01-01 06:00:00,3668.83077191568,0.0,0.0
25,2030-01-01 06:15:00,3776.833082591833,0.0,0.0
26,2030-01-01 06:30:00,3686.8885919778586,0.0,0.0
27,2030-01-01 06:45:00,3686.416743277805,0.0,0.0
28,2030-01-01 07:00:00,3915.5664679268266,0.0,0.0
29,2030-01-01 07:15:00,4026.710608359679,0.0,0.0
30,2030-01-01 07:30:00,4143.830227911343,0.0,0.0
31,2030-01-01 07:45:00,4276.89268271734,0.0,0.0
32,2030-01-01 08:00:00,4250.945134272419,0.0,0.0
33,2030-01-01 08:15:00,4366.598712854706,0.0,0.0
34,2030-01-01 08:30:00,4523.109014173147,0.0,0.0
35,2030-01-01 08:45:00,4488.180894389303,0.0,0.0
36,2030-01-01 09:00:00,4434.304839305696,0.0,0.0
37,2030-01-01 09:15:00,4484.05995143922,0.0,0.0
38,2030-01-01 09:30:00,4469.476377337778,0.0,0.0
39,2030-01-01 09:45:00,4284.495467980454,0.0,0.0
40,2030-01-01 10:00:00,3789.148041969749,0.0,0.0
41,2030-01-01 10:15:00,3676.8250079405425,0.0,0.0
42,2030-01-01 10:30:00,3656.3969620089283,0.0,0.0
43,2030-01-01 10:45:00,3548.0864678262496,0.0,0.0
44,2030-01-01 11:00:00,3432.1874038838487,0.0,0.0
45,2030-01-01 11:15:00,3461.6115476482755,0.0,0.0
46,2030-01-01 11:30:00,3414.0777842236566,0.0,0.0
47,2030-01-01 11:45:00,3290.554555796929,0.0,0.0
48,2030-01-01 12:00:00,3187.7969111486036,0.0,0.0
49,2030-01-01 12:15:00,3200.5921765906587,0.0,0.0
50,2030-01-01 12:30:00,3135.0140235412873,0.0,0.0
51,2030-01-01 12:45:00,3095.3523155267303,0.0,0.0
52,2030-01-01 13:00:00,3318.8104414328554,0.0,0.0
53,2030-01-01 13:15:00,3448.726766315098,0.0,0.0
54,2030-01-01 13:30:00,3689.527853150741,0.0,0.0
55,2030-01-01 13:45:00,3954.9344576394324,0.0,0.0
56,2030-01-01 14:00:00,4278.230198258223,0.0,0.0
57,2030-01-01 14:15:00,4640.003319706599,0.0,0.0
58,2030-01-01 14:30:00,5236.3761544024055,0.0,0.0
59,2030-01-01 14:45:00,5685.398389722577,0.0,0.0
60,2030-01-01 15:00:00,6293.196498633952,0.0,0.0
61,2030-01-01 15:15:00,6698.964646958522,0.0,0.0
62,2030-01-01 15:30:00,7176.21089929596,0.0,0.0
63,2030-01-01 15:45:00,7541.536694723476,0.0,0.0
64,2030-01-01 16:00:00,8002.912235828053,0.0,0.0
65,2030-01-01 16:15:00,8260.223559684107,0.0,0.0
66,2030-01-01 16:30:00,8529.219658689408,0.0,0.0
67,2030-01-01 16:45:00,8785.744205095107,0.0,0.0
68,2030-01-01 17:00:00,9177.88966018678,0.0,0.0
69,2030-01-01 17:15:00,9216.481172271047,0.0,0.0
70,2030-01-01 17:30:00,9284.228734498733,0.0,0.0
71,2030-01-01 17:45:00,9315.672800833934,0.0,0.0
72,2030-01-01 18:00:00,9278.603814909218,0.0,0.0
73,2030-01-01 18:15:00,9152.646067793128,0.0,0.0
74,2030-01-01 18:30:00,8968.721656724503,0.0,0.0
75,2030-01-01 18:45:00,8745.95422902256,0.0,0.0
76,2030-01-01 19:00:00,8664.949748531531,0.0,0.0
77,2030-01-01 19:15:00,8414.101657952146,0.0,0.0
78,2030-01-01 19:30:00,8173.2092222174815,0.0,0.0
79,2030-01-01 19:45:00,7842.268490425327,0.0,0.0
80,2030-01-01 20:00:00,7578.039895431699,0.0,0.0
81,2030-01-01 20:15:00,7306.174039393656,0.0,0.0
82,2030-01-01 20:30:00,6971.795352436298,0.0,0.0
83,2030-01-01 20:45:00,6674.576082817199,0.0,0.0
84,2030-01-01 21:00:00,6580.370066123207,0.0,0.0
85,2030-01-01 21:15:00,6393.142265415869,0.0,0.0
86,2030-01-01 21:30:00,6252.322186194404,0.0,0.0
87,2030-01-01 21:45:00,6129.111456247698,0.0,0.0
88,2030-01-01 22:00:00,6350.090715781493,0.0,0.0
89,2030-01-01 22:15:00,6151.53912810423,0.0,0.0
90,2030-01-01 22:30:00,5912.620712282989,0.0,0.0
91,2030-01-01 22:45:00,5522.892706259876,0.0,0.0
92,2030-01-01 23:00:00,5304.880550166246,0.0,0.0
93,2030-01-01 23:15:00,4939.7745483923645,0.0,0.0
94,2030-01-01 23:30:00,4648.792293911269,0.0,0.0
95,2030-01-01 23:45:00,4409.2446796653785,0.0,0.0
96,2030-01-02 00:00:00,4344.593092697569,0.0,0.0
97,2030-01-02 00:15:00,4306.037399934128,0.0,0.0
98,2030-01-02 00:30:00,4070.245884287695,0.0,0.0
99,2030-01-02 00:45:00,3904.8053627453955,0.0,0.0
100,2030-01-02 01:00:00,3758.8580424090014,0.0,0.0
101,2030-01-02 01:15:00,3540.6911391412996,0.0,0.0
102,2030-01-02 01:30:00,3467.878414645391,0.0,0.0
103,2030-01-02 01:45:00,3576.2752024091624,0.0,0.0
104,2030-01-02 02:00:00,3502.0589006004375,0.0,0.0
105,2030-01-02 02:15:00,3326.1521568132393,0.0,0.0
106,2030-01-02 02:30:00,3362.590084005824,0.0,0.0
107,2030-01-02 02:45:00,3442.1969770193245,0.0,0.0
108,2030-01-02 03:00:00,3528.5999455806723,0.0,0.0
109,2030-01-02 03:15:00,3493.46186021788,0.0,0.0
110,2030-01-02 03:30:00,3534.088989559972,0.0,0.0
111,2030-01-02 03:45:00,3620.3123949452674,0.0,0.0
112,2030-01-02 04:00:00,3776.3375818120076,0.0,0.0
113,2030-01-02 04:15:00,3927.3617855219927,0.0,0.0
