,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,19300.659222672348,5685.05978448285,0.0,13615.599438189498
1,2030-01-01 00:15:00,19333.096886160027,5829.4006998402765,0.0,13503.69618631975
2,2030-01-01 00:30:00,19605.384233372202,6146.027071378201,0.0,13459.357161994001
3,2030-01-01 00:45:00,19232.07055732242,5835.3510646139985,0.0,13396.71949270842
4,2030-01-01 01:00:00,19649.88764115292,6371.757443664954,0.0,13278.130197487966
5,2030-01-01 01:15:00,19663.422689599134,6420.1302969385415,0.0,13243.292392660593
6,2030-01-01 01:30:00,19524.510974695324,6136.940804466818,0.0,13387.570170228506
7,2030-01-01 01:45:00,19766.39404764096,6500.580245799038,0.0,13265.813801841921
8,2030-01-01 02:00:00,19460.805946855955,6343.140789784986,0.0,13117.66515707097
9,2030-01-01 02:15:00,19825.859679021014,6782.09289582629,0.0,13043.766783194724
10,2030-01-01 02:30:00,19523.774271610324,6557.424832476436,0.0,12966.349439133888
11,2030-01-01 02:45:00,19690.147550457506,6821.977379473488,0.0,12868.170170984018
12,2030-01-01 03:00:00,18879.339445467536,6080.492987119809,0.0,12798.846458347727
13,2030-01-01 03:15:00,18579.156938261003,5960.833650382396,0.0,12618.323287878608
14,2030-01-01 03:30:00,18372.822755126424,0.0,0.0,18372.822755126424
15,2030-01-01 03:45:00,18376.931662568757,0.0,0.0,18376.931662568757
16,2030-01-01 04:00:00,18530.893961088834,0.0,0.0,18530.893961088834
17,2030-01-01 04:15:00,18282.434995428735,0.0,0.0,18282.434995428735
18,2030-01-01 04:30:00,18107.582923662932,0.0,0.0,18107.582923662932
19,2030-01-01 04:45:00,18194.510118986356,0.0,0.0,18194.510118986356
20,2030-01-01 05:00:00,18696.83364388503,0.0,0.0,18696.83364388503
21,2030-01-01 05:15:00,18494.953604226845,0.0,0.0,18494.953604226845
22,2030-01-01 05:30:00,18274.255207527305,0.0,0.0,18274.255207527305
23,2030-01-01 05:45:00,18264.997582523632,0.0,0.0,18264.997582523632
24,2030-01-01 06:00:00,18386.43385753911,0.0,0.0,18386.43385753911
25,2030-01-01 06:15:00,18231.066002781863,0.0,0.0,18231.066002781863
26,2030-01-01 06:30:00,18116.35362639696,0.0,0.0,18116.35362639696
27,2030-01-01 06:45:00,17963.456858928665,0.0,0.0,17963.456858928665
28,2030-01-01 07:00:00,18180.78416010272,0.0,0.0,18180.78416010272
29,2030-01-01 07:15:00,17926.874478679132,0.0,0.0,17926.874478679132
30,2030-01-01 07:30:00,17868.90387238502,0.0,0.0,17868.90387238502
31,2030-01-01 07:45:00,17602.304715701233,0.0,0.0,17602.304715701233
32,2030-01-01 08:00:00,17565.035336896246,0.0,0.0,17565.035336896246
33,2030-01-01 08:15:00,17351.839486591845,0.0,0.0,17351.839486591845
34,2030-01-01 08:30:00,17246.073482081665,0.0,0.0,17246.073482081665
35,2030-01-01 08:45:00,17421.899662440595,0.0,0.0,17421.899662440595
36,2030-01-01 09:00:00,17651.484789306312,0.0,0.0,17651.484789306312
37,2030-01-01 09:15:00,18125.401977162957,0.0,0.0,18125.401977162957
38,2030-01-01 09:30:00,18494.12986442542,0.0,0.0,18494.12986442542
39,2030-01-01 09:45:00,19054.882970414303,0.0,0.0,19054.882970414303
40,2030-01-01 10:00:00,19724.856681180358,0.0,0.0,19724.856681180358
41,2030-01-01 10:15:00,20188.71393303719,0.0,0.0,20188.71393303719
42,2030-01-01 10:30:00,20542.475905286454,0.0,0.0,20542.475905286454
43,2030-01-01 10:45:00,20846.45511371858,0.0,0.0,20846.45511371858
