,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10429.480785369144,0.0,-25000.0,35429.480785369145
1,2030-01-01 00:15:00,10439.666615478398,0.0,-25000.0,35439.666615478396
2,2030-01-01 00:30:00,10585.231483102933,0.0,-25000.0,35585.231483102936
3,2030-01-01 00:45:00,10387.198949266316,0.0,-25000.0,35387.19894926631
4,2030-01-01 01:00:00,10600.383004697522,0.0,-25000.0,35600.38300469752
5,2030-01-01 01:15:00,10601.84743031771,0.0,-25000.0,35601.847430317706
6,2030-01-01 01:30:00,10524.919304033165,0.0,-25000.0,35524.91930403317
7,2030-01-01 01:45:00,10655.833075703295,0.0,-25000.0,35655.833075703296
8,2030-01-01 02:00:00,10490.49197537356,0.0,-25000.0,35490.49197537356
9,2030-01-01 02:15:00,10687.983153034009,0.0,-25000.0,35687.98315303401
10,2030-01-01 02:30:00,10526.585395993981,0.0,-25000.0,35526.585395993985
11,2030-01-01 02:45:00,10614.040983019711,0.0,-25000.0,35614.04098301971
12,2030-01-01 03:00:00,10183.293291648228,0.0,-25000.0,35183.293291648224
13,2030-01-01 03:15:00,10018.152764762784,0.0,-25000.0,35018.15276476278
14,2030-01-01 03:30:00,9907.108616990816,0.0,-25000.0,34907.108616990816
15,2030-01-01 03:45:00,9912.490339319436,0.0,-25000.0,34912.49033931944
16,2030-01-01 04:00:00,10005.197726321458,0.0,-25000.0,35005.19772632146
17,2030-01-01 04:15:00,9870.988829648128,0.0,-25000.0,34870.98882964813
18,2030-01-01 04:30:00,9774.929382464616,0.0,-25000.0,34774.929382464616
19,2030-01-01 04:45:00,9818.32151303651,0.0,-25000.0,34818.32151303651
20,2030-01-01 05:00:00,10087.416274827465,0.0,-25000.0,35087.41627482747
21,2030-01-01 05:15:00,9987.019195422492,0.0,-25000.0,34987.019195422494
22,2030-01-01 05:30:00,9872.224779566297,0.0,-25000.0,34872.2247795663
23,2030-01-01 05:45:00,9867.886779850414,0.0,-25000.0,34867.886779850414
24,2030-01-01 06:00:00,9941.385139261833,0.0,-25000.0,34941.38513926183
25,2030-01-01 06:15:00,9884.722066445263,0.0,-25000.0,34884.72206644526
26,2030-01-01 06:30:00,9844.482515895197,0.0,-25000.0,34844.4825158952
27,2030-01-01 06:45:00,9782.805360196713,0.0,-25000.0,34782.80536019671
28,2030-01-01 07:00:00,9949.621908847328,0.0,-25000.0,34949.62190884733
29,2030-01-01 07:15:00,9882.429812351142,0.0,-25000.0,34882.42981235114
30,2030-01-01 07:30:00,9866.845727900183,0.0,-25000.0,34866.84572790018
31,2030-01-01 07:45:00,9744.222173521866,0.0,-25000.0,34744.22217352186
32,2030-01-01 08:00:00,9728.392056281144,0.0,-25000.0,34728.39205628114
33,2030-01-01 08:15:00,9650.991431510596,0.0,-25000.0,34650.9914315106
34,2030-01-01 08:30:00,9678.980923059942,0.0,-25000.0,34678.98092305994
35,2030-01-01 08:45:00,9879.412550834008,0.0,-25000.0,34879.41255083401
36,2030-01-01 09:00:00,10144.16083333847,0.0,-25000.0,35144.16083333847
37,2030-01-01 09:15:00,10534.255520007799,0.0,-25000.0,35534.2555200078
38,2030-01-01 09:30:00,10906.697273417427,0.0,-25000.0,35906.69727341743
39,2030-01-01 09:45:00,11395.37943580459,0.0,-25000.0,36395.37943580459
40,2030-01-01 10:00:00,12004.395741316495,0.0,-25000.0,37004.3957413165
41,2030-01-01 10:15:00,12592.098517220082,0.0,-25000.0,37592.09851722008
42,2030-01-01 10:30:00,13105.529927173593,0.0,-20750.0,33855.52992717359
43,2030-01-01 10:45:00,13532.252609860403,0.0,-20750.0,34282.2526098604
44,2030-01-01 11:00:00,13803.175385921026,0.0,-5823.085422192318,19626.260808113344
45,2030-01-01 11:15:00,14299.02631240343,0.0,-5793.343578550246,20092.369890953676
46,2030-01-01 11:30:00,14691.729406999191,0.0,-5705.910909310787,20397.64031630998
47,2030-01-01 11:45:00,14738.337598906079,0.0,-5722.6850468568355,20461.022645762914
48,2030-01-01 12:00:00,14749.116825269988,0.0,-5737.3790927970895,20486.495918067078
49,2030-01-01 12:15:00,14442.486783436414,0.0,-6115.105985417196,20557.59276885361
50,2030-01-01 12:30:00,14017.096395789094,0.0,-6450.122328885462,20467.218724674556
51,2030-01-01 12:45:00,13813.464182708161,0.0,-11290.572766598409,25104.03694930657
52,2030-01-01 13:00:00,13566.918301024481,0.0,-25000.0,38566.91830102448
53,2030-01-01 13:15:00,13226.948652978375,0.0,-25000.0,38226.948652978375
54,2030-01-01 13:30:00,12672.647858090286,0.0,-25000.0,37672.647858090284
55,2030-01-01 13:45:00,12315.895623275364,0.0,-25000.0,37315.89562327536
56,2030-01-01 14:00:00,11949.293076396812,0.0,-25000.0,36949.29307639681
57,2030-01-01 14:15:00,11362.030440299543,0.0,-25000.0,36362.03044029954
58,2030-01-01 14:30:00,10602.399723158147,0.0,-25000.0,35602.399723158145
59,2030-01-01 14:45:00,10072.134535173233,0.0,-25000.0,35072.13453517323
60,2030-01-01 15:00:00,9733.397777679507,0.0,-25000.0,34733.39777767951
61,2030-01-01 15:15:00,9205.873988382196,0.0,-25000.0,34205.8739883822
62,2030-01-01 15:30:00,8547.249368424194,0.0,-25000.0,33547.24936842419
63,2030-01-01 15:45:00,7870.838797275074,0.0,-25000.0,32870.83879727507
64,2030-01-01 16:00:00,7369.814104305144,0.0,-25000.0,32369.814104305144
65,2030-01-01 16:15:00,7108.8626559273225,0.0,-25000.0,32108.86265592732
66,2030-01-01 16:30:00,6961.830006958332,0.0,-25000.0,31961.83000695833
67,2030-01-01 16:45:00,6926.171829314378,0.0,-25000.0,31926.17182931438
68,2030-01-01 17:00:00,6841.925977811434,0.0,-25000.0,31841.925977811436
69,2030-01-01 17:15:00,6811.311825092923,0.0,-25000.0,31811.311825092922
70,2030-01-01 17:30:00,6802.6566723192045,0.0,-25000.0,31802.656672319205
71,2030-01-01 17:45:00,6845.450783935898,0.0,-25000.0,31845.4507839359
72,2030-01-01 18:00:00,6900.504736959848,0.0,-25000.0,31900.504736959847
73,2030-01-01 18:15:00,6847.40046770219,0.0,-25000.0,31847.40046770219
74,2030-01-01 18:30:00,6825.221375960736,0.0,-25000.0,31825.221375960737
75,2030-01-01 18:45:00,6755.786890509599,0.0,-25000.0,31755.7868905096
76,2030-01-01 19:00:00,6700.1719293188535,0.0,-25000.0,31700.171929318854
77,2030-01-01 19:15:00,6775.270353633262,0.0,-25000.0,31775.270353633263
78,2030-01-01 19:30:00,6863.38386999166,0.0,-25000.0,31863.38386999166
79,2030-01-01 19:45:00,6959.730290217331,0.0,-25000.0,31959.730290217332
80,2030-01-01 20:00:00,7138.913793669451,0.0,-25000.0,32138.91379366945
81,2030-01-01 20:15:00,7176.139683334383,0.0,-25000.0,32176.139683334382
82,2030-01-01 20:30:00,7264.615149223691,0.0,-25000.0,32264.61514922369
83,2030-01-01 20:45:00,7431.903549495908,0.0,-25000.0,32431.90354949591
84,2030-01-01 21:00:00,7519.585425654397,0.0,-25000.0,32519.585425654397
85,2030-01-01 21:15:00,7438.599755607333,0.0,-25000.0,32438.599755607334
86,2030-01-01 21:30:00,7359.486355761237,0.0,-25000.0,32359.486355761237
87,2030-01-01 21:45:00,7340.606778036065,0.0,-25000.0,32340.606778036064
88,2030-01-01 22:00:00,7376.5976774291985,0.0,-25000.0,32376.5976774292
89,2030-01-01 22:15:00,7392.201307635496,0.0,-25000.0,32392.201307635496
90,2030-01-01 22:30:00,7419.627149331125,0.0,-25000.0,32419.627149331125
91,2030-01-01 22:45:00,7463.848984780467,0.0,-25000.0,32463.848984780467
92,2030-01-01 23:00:00,7400.6184768149105,0.0,-25000.0,32400.61847681491
93,2030-01-01 23:15:00,7417.448270748519,0.0,-25000.0,32417.44827074852
94,2030-01-01 23:30:00,7508.930059548797,0.0,-25000.0,32508.930059548795
95,2030-01-01 23:45:00,7547.346248690021,0.0,-25000.0,32547.34624869002
96,2030-01-02 00:00:00,7579.973093921708,0.0,-25000.0,32579.973093921708
97,2030-01-02 00:15:00,7649.282303293917,0.0,-25000.0,32649.282303293916
98,2030-01-02 00:30:00,7746.963371541548,0.0,-25000.0,32746.963371541548
99,2030-01-02 00:45:00,7774.493586076106,0.0,-25000.0,32774.4935860761
100,2030-01-02 01:00:00,7810.307977121125,0.0,-25000.0,32810.30797712113
101,2030-01-02 01:15:00,7882.268527389577,0.0,-25000.0,32882.26852738958
102,2030-01-02 01:30:00,7850.00388576815,0.0,-25000.0,32850.00388576815
103,2030-01-02 01:45:00,7741.332759849385,0.0,-25000.0,32741.332759849385
104,2030-01-02 02:00:00,8002.9419241633195,0.0,-25000.0,33002.94192416332
105,2030-01-02 02:15:00,8162.979786799774,0.0,-25000.0,33162.97978679978
106,2030-01-02 02:30:00,8154.389733196965,0.0,-25000.0,33154.389733196964
107,2030-01-02 02:45:00,8157.968322668089,0.0,-25000.0,33157.968322668086
108,2030-01-02 03:00:00,8274.29734928143,0.0,-25000.0,33274.297349281434
109,2030-01-02 03:15:00,8389.102067996742,0.0,-25000.0,33389.10206799674
110,2030-01-02 03:30:00,8434.08633548479,0.0,-25000.0,33434.08633548479
111,2030-01-02 03:45:00,8525.080194363636,0.0,-25000.0,33525.08019436363
112,2030-01-02 04:00:00,8703.422741112678,0.0,-25000.0,33703.42274111268
113,2030-01-02 04:15:00,8691.353928530934,0.0,-25000.0,33691.35392853094
114,2030-01-02 04:30:00,8786.200410560548,0.0,-25000.0,33786.200410560545
115,2030-01-02 04:45:00,8963.399164358141,0.0,-25000.0,33963.39916435814
116,2030-01-02 05:00:00,8945.91869723432,0.0,-25000.0,33945.918697234316
117,2030-01-02 05:15:00,8927.609527445984,0.0,-25000.0,33927.60952744598
118,2030-01-02 05:30:00,9059.44856288505,0.0,-25000.0,34059.44856288505
119,2030-01-02 05:45:00,9266.000766784395,0.0,-25000.0,34266.0007667844
120,2030-01-02 06:00:00,9436.662960309048,0.0,-25000.0,34436.66296030905
121,2030-01-02 06:15:00,9575.794452841454,0.0,-25000.0,34575.79445284145
122,2030-01-02 06:30:00,9597.612254221394,0.0,-25000.0,34597.61225422139
123,2030-01-02 06:45:00,9538.503938722513,0.0,-25000.0,34538.50393872251
124,2030-01-02 07:00:00,9519.485919946088,0.0,-25000.0,34519.48591994609
125,2030-01-02 07:15:00,9630.342542913066,0.0,-25000.0,34630.342542913066
126,2030-01-02 07:30:00,9818.072409972587,0.0,-25000.0,34818.072409972585
127,2030-01-02 07:45:00,10058.176297421063,0.0,-25000.0,35058.176297421065
128,2030-01-02 08:00:00,10106.10350333662,0.0,-25000.0,35106.10350333662
129,2030-01-02 08:15:00,10093.597669471745,0.0,-25000.0,35093.59766947175
130,2030-01-02 08:30:00,10216.325462860186,0.0,-25000.0,35216.325462860186
131,2030-01-02 08:45:00,10310.826154630482,0.0,-25000.0,35310.826154630486
132,2030-01-02 09:00:00,10639.886503794509,0.0,-25000.0,35639.88650379451
133,2030-01-02 09:15:00,10938.86843921351,0.0,-25000.0,35938.86843921351
134,2030-01-02 09:30:00,11371.466608218785,0.0,-25000.0,36371.46660821878
135,2030-01-02 09:45:00,11637.806311562566,0.0,-25000.0,36637.80631156257
136,2030-01-02 10:00:00,11917.347349826041,0.0,-25000.0,36917.34734982604
137,2030-01-02 10:15:00,12193.63657198069,0.0,-25000.0,37193.63657198069
138,2030-01-02 10:30:00,12295.866986578407,0.0,-25000.0,37295.8669865784
139,2030-01-02 10:45:00,12451.904359334349,0.0,-25000.0,37451.90435933435
140,2030-01-02 11:00:00,12781.902687863883,0.0,-14427.82972120629,27209.732409070173
141,2030-01-02 11:15:00,12974.960319498858,0.0,-14595.028460480118,27569.988779978976
142,2030-01-02 11:30:00,13008.44987766692,0.0,-14725.65350406085,27734.10338172777
143,2030-01-02 11:45:00,13214.759816657286,0.0,-14803.071766855632,28017.831583512918
144,2030-01-02 12:00:00,13195.654593771858,0.0,-14981.250034699908,28176.904628471766
145,2030-01-02 12:15:00,13166.908510567488,0.0,-14952.32055451727,28119.229065084757
146,2030-01-02 12:30:00,13169.87352999503,0.0,-15046.143785033708,28216.017315028737
147,2030-01-02 12:45:00,13136.528053103688,0.0,-17715.125630388196,30851.653683491884
148,2030-01-02 13:00:00,13004.493899173978,0.0,-25000.0,38004.49389917398
149,2030-01-02 13:15:00,12623.682912049719,0.0,-25000.0,37623.68291204972
150,2030-01-02 13:30:00,12353.421425590393,0.0,-25000.0,37353.42142559039
151,2030-01-02 13:45:00,12251.486619251657,0.0,-25000.0,37251.48661925166
152,2030-01-02 14:00:00,12101.686515858388,0.0,-25000.0,37101.68651585839
153,2030-01-02 14:15:00,11830.471358001,0.0,-25000.0,36830.471358001
154,2030-01-02 14:30:00,11383.637860850582,0.0,-25000.0,36383.637860850584
155,2030-01-02 14:45:00,10823.134429782229,0.0,-25000.0,35823.13442978223
156,2030-01-02 15:00:00,10263.802668557531,0.0,-25000.0,35263.80266855753
157,2030-01-02 15:15:00,9639.275586284602,0.0,-25000.0,34639.2755862846
158,2030-01-02 15:30:00,9308.654347818789,0.0,-25000.0,34308.65434781879
159,2030-01-02 15:45:00,9183.17431322755,0.0,-25000.0,34183.17431322755
160,2030-01-02 16:00:00,8865.118123365195,0.0,-25000.0,33865.118123365195
161,2030-01-02 16:15:00,8597.427853238903,0.0,-25000.0,33597.4278532389
162,2030-01-02 16:30:00,8571.721989421027,0.0,-25000.0,33571.72198942103
163,2030-01-02 16:45:00,8605.863413693134,0.0,-25000.0,33605.863413693136
164,2030-01-02 17:00:00,8630.926814479495,0.0,-25000.0,33630.92681447949
165,2030-01-02 17:15:00,8685.956575910317,0.0,-25000.0,33685.95657591031
166,2030-01-02 17:30:00,8831.86085876824,0.0,-25000.0,33831.86085876824
167,2030-01-02 17:45:00,8986.312358613637,0.0,-25000.0,33986.312358613635
168,2030-01-02 18:00:00,9015.215370368323,0.0,-25000.0,34015.21537036832
169,2030-01-02 18:15:00,9012.758757552685,0.0,-25000.0,34012.758757552685
170,2030-01-02 18:30:00,8996.77776312184,0.0,-25000.0,33996.77776312184
171,2030-01-02 18:45:00,8975.916756584376,0.0,-25000.0,33975.916756584375
172,2030-01-02 19:00:00,8942.5074492277,0.0,-25000.0,33942.5074492277
173,2030-01-02 19:15:00,8864.827399877395,0.0,-25000.0,33864.827399877395
174,2030-01-02 19:30:00,8782.224191003985,0.0,-25000.0,33782.22419100399
175,2030-01-02 19:45:00,8697.207179184605,0.0,-25000.0,33697.2071791846
176,2030-01-02 20:00:00,8687.63440083205,0.0,-25000.0,33687.63440083205
177,2030-01-02 20:15:00,8626.860266215941,0.0,-25000.0,33626.86026621594
178,2030-01-02 20:30:00,8590.614618389303,0.0,-25000.0,33590.6146183893
179,2030-01-02 20:45:00,8582.371400919057,0.0,-25000.0,33582.37140091906
180,2030-01-02 21:00:00,8457.717957127827,0.0,-25000.0,33457.717957127825
181,2030-01-02 21:15:00,8349.443815232395,0.0,-25000.0,33349.44381523239
182,2030-01-02 21:30:00,8214.63265268096,0.0,-25000.0,33214.63265268096
183,2030-01-02 21:45:00,8214.447505440037,0.0,-25000.0,33214.44750544004
184,2030-01-02 22:00:00,8131.799464807232,0.0,-25000.0,33131.799464807234
185,2030-01-02 22:15:00,8102.968936932344,0.0,-25000.0,33102.968936932346
186,2030-01-02 22:30:00,8051.462319885615,0.0,-25000.0,33051.46231988561
187,2030-01-02 22:45:00,8031.062876943963,0.0,-25000.0,33031.062876943965
188,2030-01-02 23:00:00,7944.9881460386705,0.0,-25000.0,32944.98814603867
189,2030-01-02 23:15:00,7862.215960314063,0.0,-25000.0,32862.21596031406
190,2030-01-02 23:30:00,7783.276211306271,0.0,-25000.0,32783.27621130627
191,2030-01-02 23:45:00,7839.194113216989,0.0,-25000.0,32839.19411321699
192,2030-01-03 00:00:00,7690.837185232247,0.0,-25000.0,32690.837185232245
193,2030-01-03 00:15:00,7623.09534546885,0.0,-25000.0,32623.09534546885
194,2030-01-03 00:30:00,7583.128794275919,0.0,-25000.0,32583.12879427592
195,2030-01-03 00:45:00,7457.386093720934,0.0,-25000.0,32457.386093720932
196,2030-01-03 01:00:00,7348.459771735507,0.0,-25000.0,32348.459771735506
197,2030-01-03 01:15:00,7358.9442160095805,0.0,-25000.0,32358.94421600958
198,2030-01-03 01:30:00,7284.887370842313,0.0,-25000.0,32284.887370842313
199,2030-01-03 01:45:00,7222.444760107149,0.0,-25000.0,32222.444760107148
200,2030-01-03 02:00:00,7171.610324275098,0.0,-25000.0,32171.610324275098
201,2030-01-03 02:15:00,7078.3447590476,0.0,-25000.0,32078.3447590476
202,2030-01-03 02:30:00,6955.513650381721,0.0,-25000.0,31955.51365038172
203,2030-01-03 02:45:00,6859.575766522969,0.0,-25000.0,31859.57576652297
204,2030-01-03 03:00:00,6769.806601632575,0.0,-25000.0,31769.806601632576
205,2030-01-03 03:15:00,6612.7976310071945,0.0,-25000.0,31612.797631007194
206,2030-01-03 03:30:00,6748.733789804253,0.0,-25000.0,31748.733789804253
207,2030-01-03 03:45:00,6744.965244470775,0.0,-25000.0,31744.965244470775
208,2030-01-03 04:00:00,6639.907354336174,0.0,-25000.0,31639.907354336174
209,2030-01-03 04:15:00,6550.509424969949,0.0,-25000.0,31550.509424969947
210,2030-01-03 04:30:00,6515.105477102186,0.0,-25000.0,31515.105477102188
211,2030-01-03 04:45:00,6482.857762193094,0.0,-25000.0,31482.857762193093
212,2030-01-03 05:00:00,6386.552479948394,0.0,-25000.0,31386.552479948394
213,2030-01-03 05:15:00,6382.71900440699,0.0,-25000.0,31382.71900440699
214,2030-01-03 05:30:00,6360.144999609661,0.0,-25000.0,31360.14499960966
215,2030-01-03 05:45:00,6338.357960483824,0.0,-25000.0,31338.357960483823
216,2030-01-03 06:00:00,6326.158144382515,0.0,-25000.0,31326.158144382516
217,2030-01-03 06:15:00,6274.745068182693,0.0,-25000.0,31274.745068182692
218,2030-01-03 06:30:00,6231.7686747388725,0.0,-25000.0,31231.768674738873
219,2030-01-03 06:45:00,6197.918768467927,0.0,-25000.0,31197.918768467927
220,2030-01-03 07:00:00,6222.17773476773,0.0,-25000.0,31222.17773476773
221,2030-01-03 07:15:00,6234.92278273003,0.0,-25000.0,31234.92278273003
222,2030-01-03 07:30:00,6290.085776051197,0.0,-25000.0,31290.085776051197
223,2030-01-03 07:45:00,6280.457201254411,0.0,-25000.0,31280.457201254412
224,2030-01-03 08:00:00,6201.980531789559,0.0,-25000.0,31201.98053178956
225,2030-01-03 08:15:00,6177.120289421854,0.0,-25000.0,31177.120289421855
226,2030-01-03 08:30:00,6163.690328412673,0.0,-25000.0,31163.690328412675
227,2030-01-03 08:45:00,6257.547816751368,0.0,-25000.0,31257.54781675137
228,2030-01-03 09:00:00,6373.96847248241,0.0,-25000.0,31373.96847248241
229,2030-01-03 09:15:00,6505.144006276365,0.0,-25000.0,31505.144006276365
230,2030-01-03 09:30:00,6692.608650133911,0.0,-25000.0,31692.608650133912
231,2030-01-03 09:45:00,6837.271445606647,0.0,-25000.0,31837.271445606646
232,2030-01-03 10:00:00,6915.96868413279,0.0,-25000.0,31915.96868413279
233,2030-01-03 10:15:00,6907.186941625167,0.0,-25000.0,31907.186941625165
234,2030-01-03 10:30:00,6966.341569517291,0.0,-25000.0,31966.34156951729
235,2030-01-03 10:45:00,7004.549928128461,0.0,-25000.0,32004.54992812846
236,2030-01-03 11:00:00,7102.179387538022,0.0,-20395.876389217945,27498.055776755966
237,2030-01-03 11:15:00,7464.318469123693,0.0,-20250.84255254821,27715.161021671902
238,2030-01-03 11:30:00,7443.406458515164,0.0,-20460.388182862804,27903.79464137797
239,2030-01-03 11:45:00,7645.662041258541,0.0,-20326.775182735048,27972.437223993587
240,2030-01-03 12:00:00,7807.214021481326,0.0,-20031.227531912115,27838.44155339344
241,2030-01-03 12:15:00,7889.590318802584,0.0,-19904.95145407964,27794.541772882225
242,2030-01-03 12:30:00,8001.79191544869,0.0,-19782.182105798194,27783.974021246882
243,2030-01-03 12:45:00,7877.979622279256,0.0,-25000.0,32877.97962227926
244,2030-01-03 13:00:00,7814.604739237501,0.0,-25000.0,32814.604739237504
