,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10429.480784805417,0.0,-10948.023176754761,21377.503961560178
1,2030-01-01 00:15:00,10439.666614913687,0.0,-10820.388892083549,21260.055506997236
2,2030-01-01 00:30:00,10585.23148252686,0.0,-10620.843446804362,21206.074929331222
3,2030-01-01 00:45:00,10387.198948705864,0.0,-10778.876196034475,21166.075144740338
4,2030-01-01 01:00:00,10600.383004119893,0.0,-10933.23215221824,21533.61515633813
5,2030-01-01 01:15:00,10601.847429739231,0.0,-10896.07234145643,21497.919771195662
6,2030-01-01 01:30:00,10524.919303460445,0.0,-11070.679016997461,21595.598320457906
7,2030-01-01 01:45:00,10655.833075120261,0.0,-10943.990542831203,21599.823617951464
8,2030-01-01 02:00:00,10490.491974803264,0.0,-10774.316179568834,21264.8081543721
9,2030-01-01 02:15:00,10687.983152448509,0.0,-10672.348728134431,21360.33188058294
10,2030-01-01 02:30:00,10526.585395421003,0.0,-11046.019926411711,21572.605321832714
11,2030-01-01 02:45:00,10614.040982439696,0.0,-11180.006134317111,21794.047116756807
12,2030-01-01 03:00:00,10183.293291101898,0.0,-12178.538948585072,22361.83223968697
13,2030-01-01 03:15:00,10018.152764228898,0.0,-12474.535541138875,22492.688305367774
14,2030-01-01 03:30:00,9907.108616465626,0.0,-12860.853008650105,22767.96162511573
15,2030-01-01 03:45:00,9912.490338794149,0.0,-13260.25447343125,23172.7448122254
16,2030-01-01 04:00:00,10005.19772578986,0.0,-13318.92560843511,23324.12333422497
17,2030-01-01 04:15:00,9870.988829126685,0.0,-13700.860756429325,23571.84958555601
18,2030-01-01 04:30:00,9774.929381950136,0.0,-14090.267824011029,23865.197205961165
19,2030-01-01 04:45:00,9818.321512518283,0.0,-14332.710036010889,24151.031548529172
20,2030-01-01 05:00:00,10087.416274288627,0.0,-14535.24775237885,24622.664026667477
21,2030-01-01 05:15:00,9987.019194892096,0.0,-14923.123731001206,24910.142925893302
22,2030-01-01 05:30:00,9872.224779044049,0.0,-15368.340417253065,25240.565196297113
23,2030-01-01 05:45:00,9867.886779328046,0.0,-15682.930023720271,25550.816803048318
24,2030-01-01 06:00:00,9941.385138733784,0.0,-15316.510884727342,25257.896023461126
25,2030-01-01 06:15:00,9884.722065919424,0.0,-15621.840360165723,25506.562426085147
26,2030-01-01 06:30:00,9844.482515370384,0.0,-15773.214800130032,25617.697315500416
27,2030-01-01 06:45:00,9782.805359675152,0.0,-15896.82058832702,25679.625948002173
28,2030-01-01 07:00:00,9949.621908309871,0.0,-15706.910692935116,25656.532601244988
29,2030-01-01 07:15:00,9882.429811815462,0.0,-15714.15159277567,25596.581404591132
30,2030-01-01 07:30:00,9866.84572736332,0.0,-15615.87428189333,25482.72000925665
31,2030-01-01 07:45:00,9744.222172992182,0.0,-15528.906758916733,25273.128931908916
32,2030-01-01 08:00:00,9728.392055752502,0.0,-15471.545753957424,25199.937809709925
33,2030-01-01 08:15:00,9650.991430986785,0.0,-15271.712427167648,24922.703858154433
34,2030-01-01 08:30:00,9678.980922551515,0.0,-14949.224585299924,24628.20550785144
35,2030-01-01 08:45:00,9879.412550351255,0.0,-14549.30131424583,24428.713864597084
36,2030-01-01 09:00:00,10144.160832890288,0.0,-14092.874006747687,24237.034839637974
37,2030-01-01 09:15:00,10534.255519583123,0.0,-13629.648462995763,24163.903982578886
38,2030-01-01 09:30:00,10906.69727302746,0.0,-12918.569468802363,23825.266741829822
39,2030-01-01 09:45:00,11395.379435450364,0.0,-12199.776464135668,23595.155899586032
40,2030-01-01 10:00:00,12004.395740997388,0.0,-10233.598113626387,22237.993854623775
41,2030-01-01 10:15:00,12592.09851695563,0.0,-9538.014708066432,22130.11322502206
42,2030-01-01 10:30:00,13105.52992695948,0.0,-8624.586326514822,21730.1162534743
43,2030-01-01 10:45:00,13532.252609694353,0.0,-7508.988402941954,21041.241012636307
44,2030-01-01 11:00:00,13803.175385784725,-2591.606714616095,0.0,16394.782100400822
45,2030-01-01 11:15:00,14299.026312296532,-2819.8593590849723,0.0,17118.885671381504
46,2030-01-01 11:30:00,14691.729406905826,-3034.8967308994706,0.0,17726.626137805295
47,2030-01-01 11:45:00,14738.337598822061,-3041.2079668505485,0.0,17779.54556567261
48,2030-01-01 12:00:00,14749.11682521004,-3033.591861886265,0.0,17782.708687096303
49,2030-01-01 12:15:00,14442.486783381626,-2681.875972978434,0.0,17124.36275636006
50,2030-01-01 12:30:00,14017.096395740673,-2303.2197700318393,0.0,16320.316165772512
51,2030-01-01 12:45:00,13813.464182667416,227.9491141847484,0.0,13585.515068482668
52,2030-01-01 13:00:00,13566.918300967689,12886.351168874167,0.0,680.5671320935216
53,2030-01-01 13:15:00,13226.948652915842,6391.9580932887075,0.0,6834.990559627135
54,2030-01-01 13:30:00,12672.64785801762,0.0,-11598.321695608569,24270.96955362619
55,2030-01-01 13:45:00,12315.895623190365,0.0,-10885.670521377451,23201.566144567816
56,2030-01-01 14:00:00,11949.293076268761,0.0,-9715.546956381095,21664.840032649856
57,2030-01-01 14:15:00,11362.030440144194,0.0,-9831.981777440233,21194.012217584426
58,2030-01-01 14:30:00,10602.399722984399,0.0,-10201.98349622605,20804.38321921045
59,2030-01-01 14:45:00,10072.134534957542,0.0,-10432.468529786114,20504.603064743656
60,2030-01-01 15:00:00,9733.397777397855,0.0,-11306.463223937262,21039.861001335117
61,2030-01-01 15:15:00,9205.873988047704,0.0,-11749.595017872569,20955.469005920273
62,2030-01-01 15:30:00,8547.249368052051,0.0,-12249.384076185082,20796.633444237134
63,2030-01-01 15:45:00,7870.838796873111,0.0,-12783.161694359038,20654.00049123215
64,2030-01-01 16:00:00,7369.8141038879585,0.0,-13806.490639781627,21176.304743669585
65,2030-01-01 16:15:00,7108.862655512234,0.0,-14152.518232258672,21261.380887770905
66,2030-01-01 16:30:00,6961.830006550571,0.0,-14442.801946178555,21404.631952729127
67,2030-01-01 16:45:00,6926.171828915686,0.0,-14793.830113293818,21720.001942209503
68,2030-01-01 17:00:00,6841.925977419531,0.0,-16036.012466073167,22877.938443492698
69,2030-01-01 17:15:00,6811.311824702991,0.0,-16204.460770666172,23015.772595369162
70,2030-01-01 17:30:00,6802.656671929253,0.0,-16401.33291346276,23203.989585392013
71,2030-01-01 17:45:00,6845.45078354488,0.0,-16488.480503793653,23333.931287338535
72,2030-01-01 18:00:00,6900.50473657037,0.0,-16787.34251308166,23687.847249652033
73,2030-01-01 18:15:00,6847.400467316399,0.0,-16943.28474152787,23790.68520884427
74,2030-01-01 18:30:00,6825.2213755750645,0.0,-17035.568226991854,23860.789602566918
75,2030-01-01 18:45:00,6755.786890129075,0.0,-17124.778225270908,23880.565115399982
76,2030-01-01 19:00:00,6700.171928943615,0.0,-17082.10530903053,23782.277237974144
77,2030-01-01 19:15:00,6775.270353255263,0.0,-16977.574512103853,23752.844865359115
78,2030-01-01 19:30:00,6863.383869612142,0.0,-16839.981081710852,23703.364951322994
79,2030-01-01 19:45:00,6959.730289838227,0.0,-16581.74302431423,23541.473314152456
80,2030-01-01 20:00:00,7138.913793287014,0.0,-16232.543378866983,23371.457172153998
81,2030-01-01 20:15:00,7176.139682950308,0.0,-15914.301328771127,23090.441011721436
82,2030-01-01 20:30:00,7264.615148838098,0.0,-15569.220088073385,22833.835236911484
