,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10655.534782289737,0.0,-20750.0,31405.53478228974
1,2030-01-01 00:15:00,10666.063534117622,0.0,-20750.0,31416.063534117624
2,2030-01-01 00:30:00,10811.55981739843,0.0,-20750.0,31561.559817398433
3,2030-01-01 00:45:00,10613.664452249266,0.0,-20750.0,31363.664452249264
4,2030-01-01 01:00:00,10826.985676367924,0.0,-20750.0,31576.985676367924
5,2030-01-01 01:15:00,10828.17576461321,0.0,-20750.0,31578.17576461321
6,2030-01-01 01:30:00,10751.247638328661,0.0,-20750.0,31501.247638328663
7,2030-01-01 01:45:00,10881.88707262389,0.0,-20750.0,31631.88707262389
8,2030-01-01 02:00:00,10716.614556637878,0.0,-20750.0,31466.614556637876
9,2030-01-01 02:15:00,10914.037149954602,0.0,-20750.0,31664.0371499546
10,2030-01-01 02:30:00,10752.639392914574,0.0,-20750.0,31502.639392914574
11,2030-01-01 02:45:00,10839.957811252852,0.0,-20750.0,31589.957811252854
12,2030-01-01 03:00:00,10409.278704225097,0.0,-20750.0,31159.278704225097
13,2030-01-01 03:15:00,10244.138177339653,0.0,-20750.0,30994.138177339653
14,2030-01-01 03:30:00,10133.231198255133,0.0,-20750.0,30883.231198255133
15,2030-01-01 03:45:00,10138.681504927483,0.0,-20750.0,30888.68150492748
16,2030-01-01 04:00:00,10231.45747627323,0.0,-20750.0,30981.45747627323
17,2030-01-01 04:15:00,10097.111410912446,0.0,-20750.0,30847.111410912446
18,2030-01-01 04:30:00,10000.77762635403,0.0,-20750.0,30750.77762635403
19,2030-01-01 04:45:00,10044.032588238475,0.0,-25000.0,35044.03258823848
20,2030-01-01 05:00:00,10313.333103060608,0.0,-25000.0,35313.333103060606
21,2030-01-01 05:15:00,10213.00460799936,0.0,-25000.0,35213.00460799936
22,2030-01-01 05:30:00,10097.250011331003,0.0,-25000.0,35097.250011331
23,2030-01-01 05:45:00,10092.43192120904,0.0,-25000.0,35092.43192120904
24,2030-01-01 06:00:00,10165.313021526925,0.0,-25000.0,35165.31302152693
25,2030-01-01 06:15:00,10104.603472430526,0.0,-25000.0,35104.60347243053
26,2030-01-01 06:30:00,10060.797536006712,0.0,-25000.0,35060.797536006714
27,2030-01-01 06:45:00,9996.171253528013,0.0,-25000.0,34996.17125352801
28,2030-01-01 07:00:00,10156.403705180941,0.0,-25000.0,35156.40370518094
29,2030-01-01 07:15:00,10080.844318750194,0.0,-25000.0,35080.8443187502
30,2030-01-01 07:30:00,10061.831017112941,0.0,-25000.0,35061.83101711294
31,2030-01-01 07:45:00,9935.503908173425,0.0,-25000.0,34935.50390817343
32,2030-01-01 08:00:00,9918.987947495443,0.0,-25000.0,34918.98794749544
33,2030-01-01 08:15:00,9835.071810070935,0.0,-25000.0,34835.071810070935
34,2030-01-01 08:30:00,9857.780307153385,0.0,-25000.0,34857.780307153385
35,2030-01-01 08:45:00,10058.55485664608,0.0,-25000.0,35058.55485664608
36,2030-01-01 09:00:00,10323.646060869174,0.0,-25000.0,35323.64606086917
37,2030-01-01 09:15:00,10713.397825819871,0.0,-25000.0,35713.39782581987
