,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,17778.774482229677,4615.157996135413,0.0,13163.616486094264
1,2030-01-01 00:15:00,17900.089147918246,4844.6611773460045,0.0,13055.427970572242
2,2030-01-01 00:30:00,18351.742150919927,5339.181328007351,0.0,13012.560822912576
3,2030-01-01 00:45:00,17884.89362796707,4932.891156510219,0.0,12952.002471456852
4,2030-01-01 01:00:00,18348.645817551427,5511.295955311301,0.0,12837.349862240126
5,2030-01-01 01:15:00,18550.537992455473,5746.869460519376,0.0,12803.668531936097
6,2030-01-01 01:30:00,18450.64022792204,5507.483358363212,0.0,12943.156869558827
7,2030-01-01 01:45:00,18779.024265262862,5953.581944039312,0.0,12825.44232122355
8,2030-01-01 02:00:00,18482.57550366575,5800.36389009871,0.0,12682.21161356704
9,2030-01-01 02:15:00,18865.775973786618,6255.009606319027,0.0,12610.766367467591
10,2030-01-01 02:30:00,18446.507236701193,5910.588269909213,0.0,12535.91896679198
11,2030-01-01 02:45:00,18644.230419057756,6203.231564940757,0.0,12440.998854116999
12,2030-01-01 03:00:00,17611.070232691774,5237.093823725207,0.0,12373.976408966568
13,2030-01-01 03:15:00,17209.78185964642,5010.335980437074,0.0,12199.445879209346
14,2030-01-01 03:30:00,16936.75835603199,4778.818762651845,0.0,12157.939593380146
15,2030-01-01 03:45:00,16809.849907318887,4642.044065667866,0.0,12167.805841651021
16,2030-01-01 04:00:00,17041.28577002159,0.0,0.0,17041.28577002159
17,2030-01-01 04:15:00,16842.12441781478,0.0,0.0,16842.12441781478
18,2030-01-01 04:30:00,16674.70512416185,0.0,0.0,16674.70512416185
19,2030-01-01 04:45:00,16676.848783078178,0.0,0.0,16676.848783078178
20,2030-01-01 05:00:00,17297.456559160983,0.0,0.0,17297.456559160983
21,2030-01-01 05:15:00,17002.692047113065,0.0,0.0,17002.692047113065
22,2030-01-01 05:30:00,16782.01231191662,0.0,0.0,16782.01231191662
23,2030-01-01 05:45:00,16794.51373640804,0.0,0.0,16794.51373640804
24,2030-01-01 06:00:00,16974.7872762977,0.0,0.0,16974.7872762977
25,2030-01-01 06:15:00,16846.551382149108,0.0,0.0,16846.551382149108
26,2030-01-01 06:30:00,16818.893867647028,0.0,0.0,16818.893867647028
27,2030-01-01 06:45:00,16721.275289470464,0.0,0.0,16721.275289470464
28,2030-01-01 07:00:00,17326.920210464246,0.0,0.0,17326.920210464246
29,2030-01-01 07:15:00,17212.526565615753,0.0,0.0,17212.526565615753
30,2030-01-01 07:30:00,17257.76511323234,0.0,0.0,17257.76511323234
31,2030-01-01 07:45:00,17063.190086831786,0.0,0.0,17063.190086831786
32,2030-01-01 08:00:00,16897.3356453975,0.0,0.0,16897.3356453975
33,2030-01-01 08:15:00,16895.045212827146,0.0,0.0,16895.045212827146
34,2030-01-01 08:30:00,16934.081245875102,0.0,0.0,16934.081245875102
35,2030-01-01 08:45:00,17138.63798883895,0.0,0.0,17138.63798883895
36,2030-01-01 09:00:00,17468.73454459021,0.0,0.0,17468.73454459021
37,2030-01-01 09:15:00,17935.32211401715,0.0,0.0,17935.32211401715
38,2030-01-01 09:30:00,18203.917022150737,0.0,0.0,18203.917022150737
39,2030-01-01 09:45:00,18558.494504171926,0.0,0.0,18558.494504171926
40,2030-01-01 10:00:00,19087.268199737075,0.0,0.0,19087.268199737075
41,2030-01-01 10:15:00,19230.910247600517,0.0,0.0,19230.910247600517
42,2030-01-01 10:30:00,19326.299555836635,0.0,0.0,19326.299555836635
43,2030-01-01 10:45:00,19388.72676227504,0.0,0.0,19388.72676227504
44,2030-01-01 11:00:00,19557.214675776147,0.0,0.0,19557.214675776147
45,2030-01-01 11:15:00,19829.644151153967,0.0,0.0,19829.644151153967
46,2030-01-01 11:30:00,20181.411350874914,0.0,0.0,20181.411350874914
47,2030-01-01 11:45:00,20242.335018752114,0.0,0.0,20242.335018752114
48,2030-01-01 12:00:00,19824.82835299717,0.0,0.0,19824.82835299717
49,2030-01-01 12:15:00,19406.4942950142,0.0,0.0,19406.4942950142
50,2030-01-01 12:30:00,19075.516357399272,0.0,0.0,19075.516357399272
51,2030-01-01 12:45:00,18907.285888648214,0.0,0.0,18907.285888648214
52,2030-01-01 13:00:00,18923.69458921157,0.0,0.0,18923.69458921157
53,2030-01-01 13:15:00,18481.917879624987,0.0,0.0,18481.917879624987
54,2030-01-01 13:30:00,17772.755740332617,0.0,0.0,17772.755740332617
55,2030-01-01 13:45:00,17286.552180102717,0.0,0.0,17286.552180102717
56,2030-01-01 14:00:00,18218.08287451753,0.0,0.0,18218.08287451753
57,2030-01-01 14:15:00,17931.654010430815,0.0,0.0,17931.654010430815
58,2030-01-01 14:30:00,17071.814682924727,0.0,0.0,17071.814682924727
59,2030-01-01 14:45:00,16796.051889863113,0.0,0.0,16796.051889863113
60,2030-01-01 15:00:00,17102.004051521326,0.0,0.0,17102.004051521326
61,2030-01-01 15:15:00,17042.708006686284,0.0,0.0,17042.708006686284
62,2030-01-01 15:30:00,16552.896231615123,0.0,0.0,16552.896231615123
63,2030-01-01 15:45:00,15984.087013979213,0.0,0.0,15984.087013979213
64,2030-01-01 16:00:00,15419.076253924917,0.0,0.0,15419.076253924917
65,2030-01-01 16:15:00,14977.734904887859,-406.46787306873193,0.0,15384.20277795659
