,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10429.480785369144,0.0,-14815.99989396141,25245.480679330554
1,2030-01-01 00:15:00,10439.666615478398,0.0,-14660.063153891218,25099.729769369616
2,2030-01-01 00:30:00,10585.231483102933,0.0,-14492.748636971784,25077.980120074717
3,2030-01-01 00:45:00,10387.198949266316,0.0,-14688.896380666461,25076.095329932778
4,2030-01-01 01:00:00,10600.383004697522,0.0,-14435.746831562114,25036.129836259635
5,2030-01-01 01:15:00,10601.84743031771,0.0,-14374.196071319784,24976.043501637494
6,2030-01-01 01:30:00,10524.919304033165,0.0,-14550.65299980331,25075.572303836474
7,2030-01-01 01:45:00,10655.833075703295,0.0,-14474.160647504426,25129.99372320772
8,2030-01-01 02:00:00,10490.49197537356,0.0,-14788.73454470418,25279.22652007774
9,2030-01-01 02:15:00,10687.983153034009,0.0,-14825.93028788747,25513.91344092148
10,2030-01-01 02:30:00,10526.585395993981,0.0,-15235.45798916357,25762.04338515755
11,2030-01-01 02:45:00,10614.040983019711,0.0,-15384.65593446959,25998.696917489302
12,2030-01-01 03:00:00,10183.293291648228,0.0,-16077.597852192419,26260.891143840647
13,2030-01-01 03:15:00,10018.152764762784,0.0,-16336.944360007208,26355.097124769993
14,2030-01-01 03:30:00,9907.108616990816,0.0,-16654.332677356822,26561.441294347638
15,2030-01-01 03:45:00,9912.490339319436,0.0,-17041.973178954362,26954.4635182738
16,2030-01-01 04:00:00,10005.197726321458,0.0,-17281.99843324421,27287.19615956567
17,2030-01-01 04:15:00,9870.988829648128,0.0,-17646.439439032416,27517.428268680545
18,2030-01-01 04:30:00,9774.929382464616,0.0,-18031.536116720403,27806.46549918502
19,2030-01-01 04:45:00,9818.32151303651,0.0,-18321.540922229626,28139.862435266135
20,2030-01-01 05:00:00,10087.416274827465,0.0,-18339.197456370017,28426.61373119748
21,2030-01-01 05:15:00,9987.019195422492,0.0,-18704.049785165596,28691.06898058809
22,2030-01-01 05:30:00,9872.224779566297,0.0,-19093.254754291098,28965.479533857397
23,2030-01-01 05:45:00,9867.886779850414,0.0,-19377.296024466123,29245.182804316537
24,2030-01-01 06:00:00,9941.385139261833,0.0,-19478.34201348095,29419.72715274278
25,2030-01-01 06:15:00,9884.722066445263,0.0,-19775.416866939224,29660.138933384485
26,2030-01-01 06:30:00,9844.482515895197,0.0,-19931.03857351367,29775.521089408867
27,2030-01-01 06:45:00,9782.805360196713,0.0,-20052.050492858514,29834.855853055225
28,2030-01-01 07:00:00,9949.621908847328,0.0,-19997.709540596457,29947.331449443787
29,2030-01-01 07:15:00,9882.429812351142,0.0,-20026.68660934343,29909.11642169457
30,2030-01-01 07:30:00,9866.845727900183,0.0,-19897.085638869146,29763.931366769328
31,2030-01-01 07:45:00,9744.222173521866,0.0,-19829.922337300217,29574.144510822083
32,2030-01-01 08:00:00,9728.392056281144,0.0,-19468.556551869355,29196.9486081505
33,2030-01-01 08:15:00,9650.991431510596,0.0,-19285.115571411538,28936.107002922134
34,2030-01-01 08:30:00,9678.980923059942,0.0,-18975.519408831777,28654.50033189172
35,2030-01-01 08:45:00,9879.412550834008,0.0,-18575.90277086752,28455.315321701528
