,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6823.323444127971,0.0,-8652.20631887313,15475.529763001101
1,2030-01-01 00:15:00,6852.1700565059255,0.0,-8504.525248278444,15356.695304784369
2,2030-01-01 00:30:00,6893.53243086404,0.0,-8419.80911456436,15313.3415454284
3,2030-01-01 00:45:00,6876.622325165671,0.0,-8376.123550589422,15252.745875755092
4,2030-01-01 01:00:00,6898.931556947295,0.0,-8225.859634478433,15124.791191425727
5,2030-01-01 01:15:00,6923.189088801078,0.0,-8164.881349267363,15088.07043806844
6,2030-01-01 01:30:00,6938.697250396541,0.0,-8302.259042836604,15240.956293233145
7,2030-01-01 01:45:00,6961.778558196588,0.0,-8160.326517992867,15122.105076189455
8,2030-01-01 02:00:00,6947.109381153763,0.0,-8082.8557292242385,15029.965110378002
9,2030-01-01 02:15:00,6952.321727179533,0.0,-8018.679054768201,14971.000781947734
10,2030-01-01 02:30:00,6884.595227135514,0.0,-8025.77458932438,14910.369816459894
11,2030-01-01 02:45:00,6899.922291077204,0.0,-7928.3054530885565,14828.22774416576
12,2030-01-01 03:00:00,6880.310073473678,0.0,-7917.674960555725,14797.985034029403
13,2030-01-01 03:15:00,6861.690243957655,0.0,-7761.357030397536,14623.04727435519
14,2030-01-01 03:30:00,6842.155629147152,0.0,-7751.948345474997,14594.103974622149
15,2030-01-01 03:45:00,6857.288848455108,0.0,-7773.092021463266,14630.380869918374
16,2030-01-01 04:00:00,6889.5809316021705,0.0,-7724.901831211911,14614.482762814081
17,2030-01-01 04:15:00,6903.012620125596,0.0,-7653.212227208288,14556.224847333884
18,2030-01-01 04:30:00,6866.619590160881,0.0,-7700.267050207211,14566.886640368091
19,2030-01-01 04:45:00,6843.600641963911,0.0,-7779.646989178689,14623.2476311426
20,2030-01-01 05:00:00,6883.577434210801,0.0,-7774.010872986041,14657.588307196842
21,2030-01-01 05:15:00,6847.981421436669,0.0,-7825.00307910353,14672.984500540198
22,2030-01-01 05:30:00,6819.858854185852,0.0,-7896.127495302544,14715.986349488396
23,2030-01-01 05:45:00,6791.100637233545,0.0,-7881.431030559954,14672.531667793499
24,2030-01-01 06:00:00,6830.56201633834,0.0,-7742.654445550083,14573.216461888424
25,2030-01-01 06:15:00,6814.685584111574,0.0,-7842.66823159864,14657.353815710214
26,2030-01-01 06:30:00,6820.030511154324,0.0,-7758.812189387194,14578.842700541518
27,2030-01-01 06:45:00,6831.331170846199,0.0,-7762.809264241219,14594.140435087418
28,2030-01-01 07:00:00,6838.746095082672,0.0,-8045.2215032915665,14883.967598374238
29,2030-01-01 07:15:00,6832.561980914376,0.0,-8129.249614119945,14961.811595034322
30,2030-01-01 07:30:00,6809.0976229067255,0.0,-8219.74118024134,15028.838803148066
31,2030-01-01 07:45:00,6780.6826516975025,0.0,-8319.857605709105,15100.540257406607
32,2030-01-01 08:00:00,6739.257212305803,0.0,-8200.741216301547,14939.998428607349
33,2030-01-01 08:15:00,6755.863261037721,0.0,-8267.98769702961,15023.85095806733
34,2030-01-01 08:30:00,6864.220189977712,0.0,-8327.252471580825,15191.472661558537
35,2030-01-01 08:45:00,7129.759058829099,0.0,-8200.09187179479,15329.850930623888
36,2030-01-01 09:00:00,7488.069885801248,0.0,-7958.331448415337,15446.401334216585
37,2030-01-01 09:15:00,7874.531688719338,0.0,-7887.8139889172335,15762.345677636571
38,2030-01-01 09:30:00,8256.074125966361,0.0,-7727.7021100595375,15983.776236025898
39,2030-01-01 09:45:00,8753.522987444892,0.0,-7398.158592452059,16151.681579896951
40,2030-01-01 10:00:00,9265.797249063397,0.0,-6623.164628921117,15888.961877984513
41,2030-01-01 10:15:00,9747.525695713957,0.0,-6368.236849693763,16115.76254540772
42,2030-01-01 10:30:00,10184.75320279663,0.0,-6195.496977759754,16380.250180556384
43,2030-01-01 10:45:00,10644.327162741884,0.0,-5922.622689310763,16566.949852052647
44,2030-01-01 11:00:00,11008.890216755897,0.0,-4762.513431836696,15771.403648592594
45,2030-01-01 11:15:00,11367.636862666399,0.0,-4774.61480075476,16142.251663421159
