,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10655.534781726012,0.0,-20750.0,31405.53478172601
1,2030-01-01 00:15:00,10666.06353355291,0.0,-20750.0,31416.063533552908
2,2030-01-01 00:30:00,10811.559816822359,0.0,-20750.0,31561.55981682236
3,2030-01-01 00:45:00,10613.664451688814,0.0,-20750.0,31363.664451688812
4,2030-01-01 01:00:00,10826.985675790293,0.0,-20750.0,31576.985675790293
5,2030-01-01 01:15:00,10828.175764034731,0.0,-20750.0,31578.17576403473
6,2030-01-01 01:30:00,10751.247637755943,0.0,-20750.0,31501.247637755943
7,2030-01-01 01:45:00,10881.887072040856,0.0,-20750.0,31631.887072040856
8,2030-01-01 02:00:00,10716.614556067585,0.0,-20750.0,31466.614556067587
9,2030-01-01 02:15:00,10914.037149369104,0.0,-20750.0,31664.037149369105
10,2030-01-01 02:30:00,10752.6393923416,0.0,-20750.0,31502.6393923416
11,2030-01-01 02:45:00,10839.957810672839,0.0,-20750.0,31589.957810672837
12,2030-01-01 03:00:00,10409.278703678767,0.0,-20750.0,31159.278703678767
13,2030-01-01 03:15:00,10244.138176805767,0.0,-20750.0,30994.13817680577
14,2030-01-01 03:30:00,10133.231197729947,0.0,-20750.0,30883.231197729947
15,2030-01-01 03:45:00,10138.681504402195,0.0,-20750.0,30888.681504402193
16,2030-01-01 04:00:00,10231.457475741632,0.0,-20750.0,30981.457475741634
17,2030-01-01 04:15:00,10097.111410391006,0.0,-20750.0,30847.111410391008
18,2030-01-01 04:30:00,10000.777625839552,0.0,-20750.0,30750.777625839553
19,2030-01-01 04:45:00,10044.032587720249,0.0,-25000.0,35044.03258772025
20,2030-01-01 05:00:00,10313.33310252177,0.0,-25000.0,35313.33310252177
21,2030-01-01 05:15:00,10213.004607468965,0.0,-25000.0,35213.00460746897
22,2030-01-01 05:30:00,10097.250010808753,0.0,-25000.0,35097.250010808755
23,2030-01-01 05:45:00,10092.431920686671,0.0,-25000.0,35092.43192068667
24,2030-01-01 06:00:00,10165.313020998876,0.0,-25000.0,35165.313020998874
25,2030-01-01 06:15:00,10104.603471904686,0.0,-25000.0,35104.60347190469
26,2030-01-01 06:30:00,10060.7975354819,0.0,-25000.0,35060.7975354819
27,2030-01-01 06:45:00,9996.171253006454,0.0,-25000.0,34996.171253006454
28,2030-01-01 07:00:00,10156.403704643486,0.0,-25000.0,35156.40370464348
29,2030-01-01 07:15:00,10080.844318214515,0.0,-25000.0,35080.84431821451
30,2030-01-01 07:30:00,10061.831016576076,0.0,-25000.0,35061.83101657608
31,2030-01-01 07:45:00,9935.50390764374,0.0,-25000.0,34935.50390764374
32,2030-01-01 08:00:00,9918.987946966801,0.0,-25000.0,34918.9879469668
33,2030-01-01 08:15:00,9835.071809547124,0.0,-25000.0,34835.071809547124
34,2030-01-01 08:30:00,9857.780306644956,0.0,-25000.0,34857.780306644956
35,2030-01-01 08:45:00,10058.554856163328,0.0,-25000.0,35058.554856163326
36,2030-01-01 09:00:00,10323.64606042099,0.0,-25000.0,35323.646060420986
37,2030-01-01 09:15:00,10713.397825395195,0.0,-25000.0,35713.397825395194
38,2030-01-01 09:30:00,11084.399307621288,0.0,-20750.0,31834.399307621286
39,2030-01-01 09:45:00,11573.218638731645,0.0,-20750.0,32323.218638731647
40,2030-01-01 10:00:00,12177.0225341555,0.0,-20750.0,32927.0225341555
41,2030-01-01 10:15:00,12755.877929773098,0.0,-20750.0,33505.877929773094
42,2030-01-01 10:30:00,13257.650001343543,0.0,-20064.440645605922,33322.090646949466
43,2030-01-01 10:45:00,13678.062924455633,0.0,-19045.675747947807,32723.73867240344
44,2030-01-01 11:00:00,13944.253380828919,0.0,-2502.9364643325207,16447.18984516144
45,2030-01-01 11:15:00,14446.482651307235,0.0,-2391.778526473581,16838.261177780816
46,2030-01-01 11:30:00,14846.661439382653,0.0,-2248.5614765019964,17095.22291588465
47,2030-01-01 11:45:00,14892.58378786163,0.0,-2257.1754611286997,17149.75924899033
48,2030-01-01 12:00:00,14897.327592001728,0.0,-2275.114040936487,17172.441632938215
49,2030-01-01 12:15:00,14587.679839049375,0.0,-2645.895521995426,17233.5753610448
50,2030-01-01 12:30:00,14145.486287195572,0.0,-3014.053183025515,17159.539470221087
51,2030-01-01 12:45:00,13928.823048814393,0.0,-7500.1592196116,21428.982268425993
52,2030-01-01 13:00:00,13671.852346868329,0.0,-25000.0,38671.85234686833
53,2030-01-01 13:15:00,13327.4247164743,0.0,-25000.0,38327.4247164743
