Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;24786.460251521592;158633.3456097382
00:15;0.337108223;0.00986153273222829;22089.833320191367;141374.93324922476
00:30;0.294634445;0.008619033963491944;19306.636078221956;123562.47090062052
00:45;0.25281411;0.007395650568079329;16566.257272497696;106024.04654398526
01:00;0.212954104;0.006229613292637918;13954.333775508938;89307.73616325721
01:15;0.190737051;0.005579690862910801;12498.507532920194;79990.44821068924
01:30;0.171133769;0.0050062298972253045;11213.954969784681;71769.31180662196
01:45;0.151530487;0.004432768931539808;9929.40240664917;63548.17540255468
02:00;0.130620319;0.003821077219206845;8559.212971023333;54778.963014549336
02:15;0.115591136;0.0033814238082808556;7574.3893305491165;48476.09171551435
02:30;0.100561953;0.0029417703973548663;6589.5656900749;42173.220416479366
02:45;0.086186213;0.002521232359752611;5647.560485845848;36144.38710941343
03:00;0.07115703;0.0020815789488266216;4662.736845371633;29841.51581037845
03:15;0.067889817;0.001986002140714582;4448.644795200664;28471.32668928425
03:30;0.065929489;0.0019286560499966949;4320.1895519925965;27649.21313275262
03:45;0.063315718;0.0018521945859550748;4148.915872539367;26553.06158425195
04:00;0.060701947;0.001775733121913454;3977.642193086137;25456.91003575128
04:15;0.060918069;0.0017820554066628079;3991.8041109246897;25547.546309918016
04:30;0.061571512;0.0018011707799865414;4034.6225471698526;25821.58430188706
04:45;0.061571512;0.0018011707799865414;4034.6225471698526;25821.58430188706
05:00;0.062003757;0.0018138153787385632;4062.9464483743814;26002.857269596043
05:15;0.058741618;0.0017183870019422533;3849.1868843506472;24634.796059844142
05:30;0.057434733;0.0016801562845481;3763.5500773877443;24086.720495281566
05:45;0.054347826;0.0015898540244877022;3561.273014852453;22792.1472950557
06:00;0.052173913;0.0015262598646783266;3418.8220968794517;21880.461420028492
06:15;0.052173913;0.0015262598646783266;3418.8220968794517;21880.461420028492
06:30;0.052173913;0.0015262598646783266;3418.8220968794517;21880.461420028492
06:45;0.052173913;0.0015262598646783266;3418.8220968794517;21880.461420028492
07:00;0.052173913;0.0015262598646783266;3418.8220968794517;21880.461420028492
07:15;0.062441077;0.001826608438059629;4091.6029012535687;26186.25856802284
07:30;0.072458841;0.0021196612349050447;4748.0411661873;30387.463463598724
07:45;0.081823161;0.0023935986291734133;5361.660929348446;34314.62994783006
08:00;0.093585131;0.0027376752319873622;6132.392519651691;39247.312125770826
08:15;0.106653985;0.003119982522942151;6988.760851390418;44728.06944889868
08:30;0.121904366;0.003566106708439852;7988.079026905268;51123.705772193716
08:45;0.135410541;0.00396120708796902;8873.103877050604;56787.864813123866
09:00;0.153917985;0.004502611160440673;10085.848999387108;64549.43359607749
09:15;0.194426359;0.005687615348636774;12740.258380946374;81537.6536380568
09:30;0.232763358;0.00680909962193468;15252.383153133684;97615.25218005558
09:45;0.272623364;0.00797513689737609;17864.306650122442;114331.56256078364
10:00;0.312699494;0.009147496516073488;20490.392196004614;131138.51005442953
10:15;0.331870531;0.009708312883006961;21746.62085793559;139178.37349078778
10:30;0.35125769;0.01027545153468979;23017.011437705132;147308.87320131285
10:45;0.37238398;0.010893465531772107;24401.36279116952;156168.7218634849
11:00;0.394163713;0.011530594902178158;25828.532580879077;165302.6085176261
11:15;0.427494368;0.012505627021964534;28012.60452920056;179280.6689868836
11:30;0.469304552;0.013728713466985745;30752.31816604807;196814.83626270766
11:45;0.506771986;0.014824760082210562;33207.46258415166;212527.76053857064
12:00;0.541188328;0.01583155214481938;35462.676804395414;226961.13154813065
12:15;0.562103571;0.01644339231772139;36833.19879169591;235732.47226685385
12:30;0.581922975;0.01702317556815624;38131.913272669975;244044.24494508785
12:45;0.601526257;0.017596636533841734;39416.46583580548;252265.3813491551
13:00;0.618520844;0.01809378452530797;40530.07733668985;259392.49495481505
13:15;0.616781713;0.01804290917990848;40416.116562995;258663.146003168
13:30;0.614167942;0.017966447715866862;40244.84288354177;257566.99445466735
13:45;0.610900729;0.01787087090775482;40030.750833370796;256196.8053335731
14:00;0.608286958;0.0177944094437132;39859.47715391756;255100.6537850724
14:15;0.60175253;0.01760325576898249;39431.29292252078;252360.274704133
14:30;0.593911218;0.017373871406110946;38917.471949688515;249071.8204780065
14:45;0.586507225;0.01715728007330715;38432.30736420801;245966.7671309313
15:00;0.579535477;0.016953333339255375;37975.46667993204;243042.98675156507
15:15;0.580434783;0.01697964102014303;38034.395885120386;243420.1336647705
15:30;0.578228592;0.01691510262186122;37889.82987296913;242494.91118700244
15:45;0.578228592;0.01691510262186122;37889.82987296913;242494.91118700244
16:00;0.579535477;0.016953333339255375;37975.46667993204;243042.98675156507
16:15;0.583456134;0.017068025549944462;38232.377231875595;244687.21428400383
16:30;0.588683676;0.017220948478027704;38574.92459078206;246879.5173810052
16:45;0.593257775;0.01735475603278721;38874.65351344335;248797.78248603747
17:00;0.601094012;0.017583991935089714;39388.14193460096;252084.10838144613
17:15;0.602622096;0.017628693456308894;39488.27334213192;252724.94938964432
17:30;0.610026088;0.017845284759859376;39973.437862085004;255830.00231734404
17:45;0.613946745;0.017959976970548464;40230.34841402856;257474.22984978277
18:00;0.618958164;0.018106577584629035;40558.733789569036;259575.89625324184
18:15;0.612207614;0.017909101625148974;40116.387640333705;256744.8808981357
18:30;0.604366301;0.01767971723302411;39602.56660197401;253456.42625263368
18:45;0.596308866;0.017444010556149896;39074.58364577577;250077.33533296493
19:00;0.589337118;0.017240063822098122;38617.7429614998;247153.5549535987
19:15;0.571040722;0.016704833603060094;37418.82727085461;239480.4945334695
19:30;0.55143744;0.016131372637374596;36134.274707719094;231259.35812940222
19:45;0.52987383;0.015500565580971215;34721.26690137552;222216.10816880336
20:00;0.51092399;0.014946219959356136;33479.53270895775;214269.0093373296
20:15;0.498945899;0.014595821101046149;32694.639266343373;209245.6913045976
20:30;0.489144258;0.0143090906182034;32052.362984775616;205135.12310256396
20:45;0.478473051;0.01399692244803425;31353.10628359672;200659.88021501902
21:00;0.470410541;0.013761067310590992;30824.79077572382;197278.66096463247
