Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;5311.384339611769;33992.85977351532
00:15;0.337108223;0.00986153273222829;4733.535711469579;30294.628553405306
00:30;0.294634445;0.008619033963491944;4137.136302476133;26477.67233584725
00:45;0.25281411;0.007395650568079329;3549.912272678078;22719.4385451397
01:00;0.212954104;0.006229613292637918;2990.214380466201;19137.372034983688
01:15;0.190737051;0.005579690862910801;2678.2516141971846;17140.810330861983
01:30;0.171133769;0.0050062298972253045;2402.990350668146;15379.138244276137
01:45;0.151530487;0.004432768931539808;2127.729087139108;13617.46615769029
02:00;0.130620319;0.003821077219206845;1834.1170652192857;11738.349217403429
02:15;0.115591136;0.0033814238082808556;1623.0834279748108;10387.73393903879
02:30;0.100561953;0.0029417703973548663;1412.0497907303359;9037.11866067415
02:45;0.086186213;0.002521232359752611;1210.1915326812532;7745.225809160021
03:00;0.07115703;0.0020815789488266216;999.1578954367784;6394.610530795382
03:15;0.067889817;0.001986002140714582;953.2810275429994;6100.998576275197
03:30;0.065929489;0.0019286560499966949;925.7549039984135;5924.831385589847
03:45;0.063315718;0.0018521945859550748;889.0534012584359;5689.94176805399
04:00;0.060701947;0.001775733121913454;852.3518985184579;5455.052150518131
04:15;0.060918069;0.0017820554066628079;855.3865951981478;5474.474209268146
04:30;0.061571512;0.0018011707799865414;864.5619743935399;5533.196636118656
04:45;0.061571512;0.0018011707799865414;864.5619743935399;5533.196636118656
05:00;0.062003757;0.0018138153787385632;870.6313817945103;5572.040843484866
05:15;0.058741618;0.0017183870019422533;824.8257609322816;5278.884869966602
05:30;0.057434733;0.0016801562845481;806.4750165830881;5161.440106131764
05:45;0.054347826;0.0015898540244877022;763.129931754097;4884.031563226221
06:00;0.052173913;0.0015262598646783266;732.6047350455968;4688.67030429182
06:15;0.052173913;0.0015262598646783266;732.6047350455968;4688.67030429182
06:30;0.052173913;0.0015262598646783266;732.6047350455968;4688.67030429182
06:45;0.052173913;0.0015262598646783266;732.6047350455968;4688.67030429182
07:00;0.052173913;0.0015262598646783266;732.6047350455968;4688.67030429182
07:15;0.062441077;0.001826608438059629;876.7720502686219;5611.341121719181
07:30;0.072458841;0.0021196612349050447;1017.4373927544215;6511.599313628298
07:45;0.081823161;0.0023935986291734133;1148.9273420032384;7353.134988820726
08:00;0.093585131;0.0027376752319873622;1314.0841113539338;8410.138312665176
08:15;0.106653985;0.003119982522942151;1497.5916110122323;9584.586310478287
08:30;0.121904366;0.003566106708439852;1711.731220051129;10955.079808327226
08:45;0.135410541;0.00396120708796902;1901.3794022251295;12168.828174240829
09:00;0.153917985;0.004502611160440673;2161.253357011523;13832.021484873747
09:15;0.194426359;0.005687615348636774;2730.0553673456516;17472.35435101217
09:30;0.232763358;0.00680909962193468;3268.3678185286462;20917.554038583337
09:45;0.272623364;0.00797513689737609;3828.0657107405236;24499.620548739353
