Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;7778.4306500693865;49781.956160444075
00:15;0.441027322;0.015675301003917213;7524.144481880262;48154.52468403368
00:30;0.418747051;0.014883400055944091;7144.032026853164;45721.804971860256
00:45;0.399087989;0.014184663948377788;6808.638695221338;43575.28764941657
01:00;0.379628832;0.01349303300389521;6476.655841869701;41450.59738796609
01:15;0.349940332;0.012437823608376634;5970.155332020785;38208.99412493302
01:30;0.320451738;0.01138971941148448;5467.06531751255;34989.21803208032
01:45;0.290963145;0.010341615250135024;4963.975320064812;31769.4420484148
02:00;0.256887436;0.009130472609187963;4382.626852410222;28048.811855425425
02:15;0.224777634;0.007989203607431687;3834.8177315672096;24542.833482030142
02:30;0.187425415;0.006661604960404473;3197.570380994147;20464.450438362543
02:45;0.155315613;0.005520335958648198;2649.761260151135;16958.472064967264
03:00;0.122377169;0.004349614784369859;2087.815096497532;13362.016617584206
03:15;0.104857353;0.0037269132517576808;1788.9183608436867;11449.077509399596
03:30;0.094372519;0.0033542539612158007;1610.0419013835844;10304.268168854942
03:45;0.08313539;0.002954856076531352;1418.330916735049;9077.317867104313
04:00;0.070054797;0.0024899365072518494;1195.1695234808876;7649.084950277681
04:15;0.065694599;0.002334963305644449;1120.7823867093357;7173.007274939749
04:30;0.061334401;0.0021799901040370486;1046.3952499377833;6696.929599601814
04:45;0.059154302;0.0021025035032333486;1009.2016815520074;6458.890761932847
05:00;0.059154302;0.0021025035032333486;1009.2016815520074;6458.890761932847
05:15;0.056974203;0.0020250169024296485;972.0081131662313;6220.85192426388
05:30;0.054794105;0.0019475303371686466;934.8145618409503;5982.813195782082
05:45;0.052614006;0.0018700437363649463;897.6209934551742;5744.774358113115
06:00;0.052614006;0.0018700437363649463;897.6209934551742;5744.774358113115
06:15;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
06:30;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
06:45;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
07:00;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
07:15;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
07:30;0.048253808;0.0017150705347575461;823.2338566836222;5268.696682775182
07:45;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
08:00;0.050433907;0.0017925571355612462;860.4274250693982;5506.735520444148
08:15;0.054794105;0.0019475303371686466;934.8145618409503;5982.813195782082
08:30;0.061334401;0.0021799901040370486;1046.3952499377833;6696.929599601814
08:45;0.065694599;0.002334963305644449;1120.7823867093357;7173.007274939749
09:00;0.067874698;0.002412449906448149;1157.9759550951114;7411.046112608714
09:15;0.074414994;0.0026449096733165514;1269.5566431919447;8125.162516428446
09:30;0.078775192;0.0027998828749239515;1343.9437799634968;8601.24019176638
09:45;0.083232384;0.0029583035050005885;1419.9856824002825;9087.908367361808
10:00;0.086508894;0.0030747595110807396;1475.884565318755;9445.661218040032
10:15;0.100270238;0.003563874807702771;1710.65990769733;10948.223409262913
10:30;0.107478561;0.0038200780566218016;1833.6374671784647;11735.279789942175
10:45;0.125171717;0.004448940560540014;2135.491469059207;13667.145401978923
11:00;0.13238004;0.004705143809459045;2258.4690285403417;14454.201782658187
11:15;0.153349707;0.005450462355000107;2616.2219304000514;16743.82035456033
11:30;0.169732259;0.006032742456486259;2895.7163791134044;18532.58482632579
11:45;0.189391322;0.006731478599595261;3231.1097278057255;20679.102257956645
12:00;0.209581123;0.0074490786032616755;3575.5577295656044;22883.56946921987
12:15;0.227021913;0.008068971338605879;3873.106242530822;24787.87995219726
12:30;0.243781395;0.00866464854932466;4159.031303675836;26617.800343525352
12:45;0.262129853;0.009316802254458903;4472.065082140273;28621.21652569775
13:00;0.294894957;0.010481362457431207;5031.053979566979;32198.74546922867
13:15;0.312588113;0.011110224961349419;5332.907981447721;34130.611081265415
13:30;0.348629728;0.012391241205944573;5947.795778853395;38065.89298466173
13:45;0.377448734;0.013415546438634207;6439.462290544419;41212.55865948429
14:00;0.407970117;0.014500358743257915;6960.1721967638;44545.10205928832
14:15;0.405790018;0.014422872142454213;6922.978628378022;44307.06322161935
14:30;0.399249722;0.01419041237558581;6811.397940281189;43592.94681779962
14:45;0.394889524;0.014035439173978412;6737.010803509637;43116.869142461685
15:00;0.388349228;0.013802979407110009;6625.430115412804;42402.75273864195
15:15;0.403675103;0.014347702356889999;6886.8971313072;44076.141640366084
15:30;0.411538728;0.014627196807025062;7021.05446737203;44934.74859118099
15:45;0.425300072;0.01511631210364709;7255.829809750603;46437.31078240386
16:00;0.437095509;0.015535553761078335;7457.0658053176;47725.221154032646
16:15;0.447580343;0.015908213051620216;7635.942264777704;48870.03049457731
16:30;0.457409874;0.016257581105403367;7803.638930593616;49943.289155799146
16:45;0.467894707;0.01663024036040255;7982.5153729932235;51088.098387156635
17:00;0.477724239;0.016979608449728397;8150.212055869631;52161.35715756564
17:15;0.505246926;0.01795783900742976;8619.762723566286;55166.481430824235
17:30;0.53801203;0.019122399210402066;9178.75162099299;58744.010374355144
17:45;0.566845322;0.02014721220607819;9670.66185891753;61892.2358970722
18:00;0.599818816;0.021319179151928446;10233.205992925654;65492.51835472419
18:15;0.604197541;0.021474810853105406;10307.909209490595;65970.61894073982
18:30;0.617303583;0.021940634948511405;10531.504775285475;67401.63056182704
18:45;0.627788416;0.022313294203510588;10710.381217685082;68546.43979318453
19:00;0.636962645;0.02263937105607771;10866.8981069173;69548.14788427073
19:15;0.627788416;0.022313294203510588;10710.381217685082;68546.43979318453
19:30;0.615337676;0.021870761309320617;10497.965428473895;67186.97874223294
19:45;0.604197541;0.021474810853105406;10307.909209490595;65970.61894073982
20:00;0.589125593;0.020939113154051312;10050.77431394463;64324.95560924563
20:15;0.56619002;0.02012392100486216;9659.482082333836;61820.68532693655
20:30;0.541288541;0.019238855252024917;9234.65052097196;59101.763334220544
20:45;0.516387062;0.018353789499187673;8809.818959610084;56382.841341504536
21:00;0.492140885;0.01749201494756646;8396.1671748319;53735.469918924166
21:15;0.472481822;0.016793278804457457;8060.77382613958;51588.95248729331
21:30;0.44364853;0.015768465808781336;7568.863588215041;48440.726964576264
21:45;0.422678864;0.015023147298782971;7211.110703415826;46151.10850186129
22:00;0.403675103;0.014347702356889999;6886.8971313072;44076.141640366084
22:15;0.38073953;0.013532510207700847;6495.604899696406;41571.871358057004
22:30;0.360425166;0.012810482898918514;6149.031791480887;39353.80346547768
22:45;0.342076707;0.012158329158241572;5835.997995955954;37350.38717411811
23:00;0.322946262;0.011478381525169798;5509.623132081503;35261.58804532162
23:15;0.35619277;0.012660052125226503;6076.825020108721;38891.680128695814
23:30;0.389439277;0.013841722689740509;6644.026891075444;42521.772102882846
23:45;0.422685785;0.015023393289797215;7211.228779102663;46151.864186257044
