Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;36299.34303365713;232315.79541540565
00:15;0.441027322;0.015675301003917213;35112.67424877456;224721.1151921572
00:30;0.418747051;0.014883400055944091;33338.81612531476;213368.4232020145
00:45;0.399087989;0.014184663948377788;31773.647244366246;203351.342363944
01:00;0.379628832;0.01349303300389521;30224.393928725272;193436.12114384177
01:15;0.349940332;0.012437823608376634;27860.72488276366;178308.63924968743
01:30;0.320451738;0.01138971941148448;25512.971481725235;163283.0174830415
01:45;0.290963145;0.010341615250135024;23165.218160302455;148257.39622593572
02:00;0.256887436;0.009130472609187963;20452.258644581038;130894.45532531865
02:15;0.224777634;0.007989203607431687;17895.81608064698;114533.22291614067
02:30;0.187425415;0.006661604960404473;14921.99511130602;95500.76871235853
02:45;0.155315613;0.005520335958648198;12365.552547371963;79139.53630318056
03:00;0.122377169;0.004349614784369859;9743.137116988484;62356.0775487263
03:15;0.104857353;0.0037269132517576808;8348.285683937205;53429.02837719812
03:30;0.094372519;0.0033542539612158007;7513.528873123393;48086.58478798972
03:45;0.08313539;0.002954856076531352;6618.877611430228;42360.816713153465
04:00;0.070054797;0.0024899365072518494;5577.457776244142;35695.72976796251
04:15;0.065694599;0.002334963305644449;5230.317804643566;33474.033949718825
04:30;0.061334401;0.0021799901040370486;4883.177833042989;31252.33813147513
04:45;0.059154302;0.0021025035032333486;4709.607847242701;30141.490222353284
05:00;0.059154302;0.0021025035032333486;4709.607847242701;30141.490222353284
05:15;0.056974203;0.0020250169024296485;4536.037861442413;29030.64231323144
05:30;0.054794105;0.0019475303371686466;4362.467955257768;27919.79491364972
05:45;0.052614006;0.0018700437363649463;4188.89796945748;26808.947004527872
06:00;0.052614006;0.0018700437363649463;4188.89796945748;26808.947004527872
06:15;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
06:30;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
06:45;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
07:00;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
07:15;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
07:30;0.048253808;0.0017150705347575461;3841.7579978569033;24587.251186284182
07:45;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
08:00;0.050433907;0.0017925571355612462;4015.3279836571915;25698.099095406025
08:15;0.054794105;0.0019475303371686466;4362.467955257768;27919.79491364972
08:30;0.061334401;0.0021799901040370486;4883.177833042989;31252.33813147513
08:45;0.065694599;0.002334963305644449;5230.317804643566;33474.033949718825
09:00;0.067874698;0.002412449906448149;5403.887790443853;34584.881858840665
09:15;0.074414994;0.0026449096733165514;5924.597668229075;37917.42507666608
09:30;0.078775192;0.0027998828749239515;6271.737639829651;40139.12089490977
09:45;0.083232384;0.0029583035050005885;6626.599851201318;42410.23904768844
10:00;0.086508894;0.0030747595110807396;6887.461304820857;44079.75235085349
10:15;0.100270238;0.003563874807702771;7983.079569254207;51091.70924322693
10:30;0.107478561;0.0038200780566218016;8556.974846832836;54764.63901973015
10:45;0.125171717;0.004448940560540014;9965.626855609631;63780.01187590164
11:00;0.13238004;0.004705143809459045;10539.52213318826;67452.94165240487
11:15;0.153349707;0.005450462355000107;12209.03567520024;78137.82832128154
11:30;0.169732259;0.006032742456486259;13513.343102529221;86485.39585618702
11:45;0.189391322;0.006731478599595261;15078.512063093385;96502.47720379767
12:00;0.209581123;0.0074490786032616755;16685.936071306154;106789.99085635939
12:15;0.227021913;0.008068971338605879;18074.495798477168;115676.77311025388
12:30;0.243781395;0.00866464854932466;19408.812750487235;124216.40160311831
12:45;0.262129853;0.009316802254458903;20869.63704998794;133565.67711992282
13:00;0.294894957;0.010481362457431207;23478.251904645902;150260.81218973378
13:15;0.312588113;0.011110224961349419;24886.9039134227;159276.1850459053
13:30;0.348629728;0.012391241205944573;27756.380301315843;177640.8339284214
13:45;0.377448734;0.013415546438634207;30050.824022540626;192325.27374426002
14:00;0.407970117;0.014500358743257915;32480.80358489773;207877.14294334548
14:15;0.405790018;0.014422872142454213;32307.23359909744;206766.2950342236
14:30;0.399249722;0.01419041237558581;31786.523721312216;203433.7518163982
14:45;0.394889524;0.014035439173978412;31439.383749711644;201212.05599815454
15:00;0.388349228;0.013802979407110009;30918.67387192642;197879.5127803291
15:15;0.403675103;0.014347702356889999;32138.8532794336;205688.66098837505
15:30;0.411538728;0.014627196807025062;32764.92084773614;209695.4934255113
15:45;0.425300072;0.01511631210364709;33860.539112169485;216707.4503178847
16:00;0.437095509;0.015535553761078335;34799.64042481547;222717.69871881904
16:15;0.447580343;0.015908213051620216;35634.39723562929;228060.14230802745
16:30;0.457409874;0.016257581105403367;36416.98167610354;233068.68272706267
16:45;0.467894707;0.01663024036040255;37251.73840730171;238411.12580673094
17:00;0.477724239;0.016979608449728397;38034.32292739161;243419.6667353063
17:15;0.505246926;0.01795783900742976;40225.55937664267;257443.58001051308
17:30;0.53801203;0.019122399210402066;42834.174231300625;274138.71508032404
17:45;0.566845322;0.02014721220607819;45129.75534161515;288830.434186337
18:00;0.599818816;0.021319179151928446;47754.96130031972;305631.75232204626
18:15;0.604197541;0.021474810853105406;48103.57631095611;307862.88839011913
18:30;0.617303583;0.021940634948511405;49147.022284665545;314540.9426218595
18:45;0.627788416;0.022313294203510588;49981.779015863714;319883.3857015278
19:00;0.636962645;0.02263937105607771;50712.19116561407;324558.0234599301
19:15;0.627788416;0.022313294203510588;49981.779015863714;319883.3857015278
19:30;0.615337676;0.021870761309320617;48990.50533287818;313539.2341304204
19:45;0.604197541;0.021474810853105406;48103.57631095611;307862.88839011913
20:00;0.589125593;0.020939113154051312;46903.61346507494;300183.1261764796
20:15;0.56619002;0.02012392100486216;45077.58305089123;288496.5315257039
20:30;0.541288541;0.019238855252024917;43095.035764535816;275808.2288930292
20:45;0.516387062;0.018353789499187673;41112.488478180385;263119.92626035446
21:00;0.492140885;0.01749201494756646;39182.11348254887;250765.52628831277
21:15;0.472481822;0.016793278804457457;37616.944521984704;240748.44494070212
21:30;0.44364853;0.015768465808781336;35321.363411670194;226056.72583468925
21:45;0.422678864;0.015023147298782971;33651.849949273856;215371.83967535268
22:00;0.403675103;0.014347702356889999;32138.8532794336;205688.66098837505
22:15;0.38073953;0.013532510207700847;30312.8228652499;194002.06633759936
22:30;0.360425166;0.012810482898918514;28695.481693577472;183651.08283889585
22:45;0.342076707;0.012158329158241572;27234.65731446112;174301.8068125512
23:00;0.322946262;0.011478381525169798;25711.574616380345;164554.07754483423
23:15;0.35619277;0.012660052125226503;28358.516760507366;181494.50726724716
23:30;0.389439277;0.013841722689740509;31005.45882501874;198434.93648011994
23:45;0.422685785;0.015023393289797215;33652.40096914576;215375.3662025329
