Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;23821.443865837497;152457.24074135997
00:15;0.441027322;0.015675301003917213;23042.692475758304;147473.23184485314
00:30;0.418747051;0.014883400055944091;21878.598082237815;140023.02772632203
00:45;0.399087989;0.014184663948377788;20851.45600411535;133449.31842633823
01:00;0.379628832;0.01349303300389521;19834.75851572596;126942.45450064616
01:15;0.349940332;0.012437823608376634;18283.600704313652;117015.04450760738
01:30;0.320451738;0.01138971941148448;16742.887534882186;107154.48022324599
01:45;0.290963145;0.010341615250135024;15202.174417698485;97293.91627327031
02:00;0.256887436;0.009130472609187963;13421.794735506306;85899.48630724037
02:15;0.224777634;0.007989203607431687;11744.129302924579;75162.42753871731
02:30;0.187425415;0.006661604960404473;9792.559291794574;62672.379467485276
02:45;0.155315613;0.005520335958648198;8114.893859212851;51935.32069896225
03:00;0.122377169;0.004349614784369859;6393.933733023692;40921.17589135163
03:15;0.104857353;0.0037269132517576808;5478.56248008379;35062.79987253626
03:30;0.094372519;0.0033542539612158007;4930.753322987227;31556.821267118255
03:45;0.08313539;0.002954856076531352;4343.638432501088;27799.285968006963
04:00;0.070054797;0.0024899365072518494;3660.2066656602187;23425.3226602254
04:15;0.065694599;0.002334963305644449;3432.3960592973403;21967.33477950298
04:30;0.061334401;0.0021799901040370486;3204.5854529344615;20509.346898780554
04:45;0.059154302;0.0021025035032333486;3090.6801497530223;19780.352958419346
05:00;0.059154302;0.0021025035032333486;3090.6801497530223;19780.352958419346
05:15;0.056974203;0.0020250169024296485;2976.774846571583;19051.359018058134
05:30;0.054794105;0.0019475303371686466;2862.8695956379106;18322.36541208263
05:45;0.052614006;0.0018700437363649463;2748.964292456471;17593.371471721413
06:00;0.052614006;0.0018700437363649463;2748.964292456471;17593.371471721413
06:15;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
06:30;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
06:45;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
07:00;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
07:15;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
07:30;0.048253808;0.0017150705347575461;2521.153686093593;16135.383590998996
07:45;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
08:00;0.050433907;0.0017925571355612462;2635.0589892750318;16864.377531360205
08:15;0.054794105;0.0019475303371686466;2862.8695956379106;18322.36541208263
08:30;0.061334401;0.0021799901040370486;3204.5854529344615;20509.346898780554
08:45;0.065694599;0.002334963305644449;3432.3960592973403;21967.33477950298
