Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;2639.6259286564705;16893.605943401413
00:15;0.216914009;0.006261556337360643;2301.1219539800363;14727.180505472234
00:30;0.183493603;0.00529682494010697;1946.5831654893116;12458.132259131595
00:45;0.151383801;0.004369926142139083;1605.9478572361131;10278.066286311125
01:00;0.119929301;0.0034619436438140887;1272.2642891016776;8142.491450250737
01:15;0.104202051;0.0030079523946515917;1105.4225050344598;7074.704032220543
01:30;0.089785405;0.0025917937447748796;952.4842012047683;6095.898887710518
01:45;0.075368759;0.0021756350948981674;799.5458973750765;5117.09374320049
02:00;0.058330905;0.0016838112464498851;618.8006330703328;3960.32405165013
02:15;0.055709696;0.0016081460190117774;590.9936619868282;3782.3594367157007
02:30;0.052433186;0.0015135645207973144;556.234961393013;3559.9037529152833
02:45;0.049811978;0.0014378993222257438;528.4280009179608;3381.9392058749495
03:00;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
03:15;0.049156676;0.0014189830225828514;521.4762607991979;3337.448069114867
03:30;0.049156676;0.0014189830225828514;521.4762607991979;3337.448069114867
03:45;0.049156676;0.0014189830225828514;521.4762607991979;3337.448069114867
04:00;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
04:15;0.047846071;0.0013811503944305286;507.5727699532193;3248.4657277006036
04:30;0.047846071;0.0013811503944305286;507.5727699532193;3248.4657277006036
04:45;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
05:00;0.047190769;0.001362234094787636;500.62102983445624;3203.97459094052
05:15;0.047190769;0.001362234094787636;500.62102983445624;3203.97459094052
05:30;0.047190769;0.001362234094787636;500.62102983445624;3203.97459094052
05:45;0.047190769;0.001362234094787636;500.62102983445624;3203.97459094052
06:00;0.047846071;0.0013811503944305286;507.5727699532193;3248.4657277006036
06:15;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
06:30;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
06:45;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
07:00;0.048501373;0.0014000666940734213;514.5245100719824;3292.9568644606875
07:15;0.049156676;0.0014189830225828514;521.4762607991979;3337.448069114867
07:30;0.052433186;0.0015135645207973144;556.234961393013;3559.9037529152833
07:45;0.055709696;0.0016081460190117774;590.9936619868282;3782.3594367157007
08:00;0.057020301;0.0016459786471640999;604.8971528328067;3871.341778129963
08:15;0.064883926;0.0018729742717453484;688.3180448664156;4405.23548714506
08:30;0.071436946;0.0020621372681742744;757.8354460540459;4850.1468547458935
08:45;0.079300571;0.0022891328927555233;841.2563380876549;5384.040563760991
09:00;0.087819499;0.0025350448458462014;931.628980848479;5962.425477430266
09:15;0.096993728;0.0027998730697132357;1028.9533531196141;6585.301459965531
09:30;0.106823259;0.003083617593223162;1133.229465509512;7252.668579260877
09:45;0.11665279;0.0033673621167330885;1237.5055778994101;7920.035698556225
10:00;0.128448228;0.00370785556803823;1362.6369212540496;8720.876296025917
10:15;0.144175478;0.004161846817200727;1529.478705321267;9788.663714056109
10:30;0.162523936;0.004691503264934795;1724.127449863537;11034.415679126638
10:45;0.178906488;0.005164410813740185;1897.920974049518;12146.694233916916
11:00;0.197254947;0.00569406729034079;2092.5697292002405;13392.44626688154
11:15;0.209050384;0.006034560712779394;2217.701061946427;14193.286796457134
