Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;6895.349364653638;44130.23593378329
00:15;0.216914009;0.006261556337360643;6011.094083866217;38471.002136743795
00:30;0.183493603;0.00529682494010697;5084.951942502691;32543.692432017226
00:45;0.151383801;0.004369926142139083;4195.12909645352;26848.82621730253
01:00;0.119929301;0.0034619436438140887;3323.465898061525;21270.18174759376
01:15;0.104202051;0.0030079523946515917;2887.634298865528;18480.85951273938
01:30;0.089785405;0.0025917937447748796;2488.121994983884;15923.98076789686
01:45;0.075368759;0.0021756350948981674;2088.609691102241;13367.102023054344
02:00;0.058330905;0.0016838112464498851;1616.4587965918897;10345.336298188095
02:15;0.055709696;0.0016081460190117774;1543.8201782513063;9880.449140808361
02:30;0.052433186;0.0015135645207973144;1453.0219399654218;9299.340415778699
02:45;0.049811978;0.0014378993222257438;1380.383349336714;8834.45343575497
03:00;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
03:15;0.049156676;0.0014189830225828514;1362.2237016795373;8718.231690749039
03:30;0.049156676;0.0014189830225828514;1362.2237016795373;8718.231690749039
03:45;0.049156676;0.0014189830225828514;1362.2237016795373;8718.231690749039
04:00;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
04:15;0.047846071;0.0013811503944305286;1325.9043786533075;8485.788023381168
04:30;0.047846071;0.0013811503944305286;1325.9043786533075;8485.788023381168
04:45;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
05:00;0.047190769;0.001362234094787636;1307.7447309961306;8369.566278375236
05:15;0.047190769;0.001362234094787636;1307.7447309961306;8369.566278375236
05:30;0.047190769;0.001362234094787636;1307.7447309961306;8369.566278375236
05:45;0.047190769;0.001362234094787636;1307.7447309961306;8369.566278375236
06:00;0.047846071;0.0013811503944305286;1325.9043786533075;8485.788023381168
06:15;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
06:30;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
06:45;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
07:00;0.048501373;0.0014000666940734213;1344.0640263104845;8602.0097683871
07:15;0.049156676;0.0014189830225828514;1362.2237016795373;8718.231690749039
07:30;0.052433186;0.0015135645207973144;1453.0219399654218;9299.340415778699
07:45;0.055709696;0.0016081460190117774;1543.8201782513063;9880.449140808361
08:00;0.057020301;0.0016459786471640999;1580.1395012775358;10112.89280817623
08:15;0.064883926;0.0018729742717453484;1798.0553008755344;11507.55392560342
08:30;0.071436946;0.0020621372681742744;1979.6517774473034;12669.771375662742
08:45;0.079300571;0.0022891328927555233;2197.567577045302;14064.432493089935
09:00;0.087819499;0.0025350448458462014;2433.6430520123536;15575.315532879064
09:15;0.096993728;0.0027998730697132357;2687.878146924706;17202.420140318118
09:30;0.106823259;0.003083617593223162;2960.272889494235;18945.746492763104
09:45;0.11665279;0.0033673621167330885;3232.667632063765;20689.072845208095
