Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;10558.503714625882;67574.42377360565
00:15;0.216914009;0.006261556337360643;9204.487815920145;58908.722021888934
00:30;0.183493603;0.00529682494010697;7786.332661957246;49832.52903652638
00:45;0.151383801;0.004369926142139083;6423.7914289444525;41112.2651452445
01:00;0.119929301;0.0034619436438140887;5089.05715640671;32569.96580100295
01:15;0.104202051;0.0030079523946515917;4421.690020137839;28298.816128882172
01:30;0.089785405;0.0025917937447748796;3809.936804819073;24383.59555084207
01:45;0.075368759;0.0021756350948981674;3198.183589500306;20468.37497280196
02:00;0.058330905;0.0016838112464498851;2475.202532281331;15841.29620660052
02:15;0.055709696;0.0016081460190117774;2363.974647947313;15129.437746862803
02:30;0.052433186;0.0015135645207973144;2224.939845572052;14239.615011661133
02:45;0.049811978;0.0014378993222257438;2113.7120036718434;13527.756823499798
03:00;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
03:15;0.049156676;0.0014189830225828514;2085.9050431967917;13349.792276459468
03:30;0.049156676;0.0014189830225828514;2085.9050431967917;13349.792276459468
03:45;0.049156676;0.0014189830225828514;2085.9050431967917;13349.792276459468
04:00;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
04:15;0.047846071;0.0013811503944305286;2030.2910798128771;12993.862910802414
04:30;0.047846071;0.0013811503944305286;2030.2910798128771;12993.862910802414
04:45;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
05:00;0.047190769;0.001362234094787636;2002.484119337825;12815.89836376208
05:15;0.047190769;0.001362234094787636;2002.484119337825;12815.89836376208
05:30;0.047190769;0.001362234094787636;2002.484119337825;12815.89836376208
05:45;0.047190769;0.001362234094787636;2002.484119337825;12815.89836376208
06:00;0.047846071;0.0013811503944305286;2030.2910798128771;12993.862910802414
06:15;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
06:30;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
06:45;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
07:00;0.048501373;0.0014000666940734213;2058.0980402879295;13171.82745784275
07:15;0.049156676;0.0014189830225828514;2085.9050431967917;13349.792276459468
07:30;0.052433186;0.0015135645207973144;2224.939845572052;14239.615011661133
07:45;0.055709696;0.0016081460190117774;2363.974647947313;15129.437746862803
08:00;0.057020301;0.0016459786471640999;2419.5886113312267;15485.367112519853
