Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;22625.36510276975;144802.3366577264
00:15;0.216914009;0.006261556337360643;19723.902462686023;126232.97576119055
00:30;0.183493603;0.00529682494010697;16684.998561336957;106783.99079255653
00:45;0.151383801;0.004369926142139083;13765.267347738112;88097.71102552392
01:00;0.119929301;0.0034619436438140887;10905.12247801438;69792.78385929203
01:15;0.104202051;0.0030079523946515917;9475.050043152514;60640.32027617609
01:30;0.089785405;0.0025917937447748796;8164.150296040871;52250.56189466157
01:45;0.075368759;0.0021756350948981674;6853.250548929227;43860.80351314705
02:00;0.058330905;0.0016838112464498851;5304.005426317138;33945.634728429686
02:15;0.055709696;0.0016081460190117774;5065.659959887099;32420.223743277435
02:30;0.052433186;0.0015135645207973144;4767.72824051154;30513.460739273858
02:45;0.049811978;0.0014378993222257438;4529.382865011093;28988.050336070995
03:00;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
03:15;0.049156676;0.0014189830225828514;4469.7965211359815;28606.69773527028
03:30;0.049156676;0.0014189830225828514;4469.7965211359815;28606.69773527028
03:45;0.049156676;0.0014189830225828514;4469.7965211359815;28606.69773527028
04:00;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
04:15;0.047846071;0.0013811503944305286;4350.623742456165;27843.991951719458
04:30;0.047846071;0.0013811503944305286;4350.623742456165;27843.991951719458
04:45;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
05:00;0.047190769;0.001362234094787636;4291.037398581054;27462.639350918747
05:15;0.047190769;0.001362234094787636;4291.037398581054;27462.639350918747
05:30;0.047190769;0.001362234094787636;4291.037398581054;27462.639350918747
05:45;0.047190769;0.001362234094787636;4291.037398581054;27462.639350918747
06:00;0.047846071;0.0013811503944305286;4350.623742456165;27843.991951719458
06:15;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
06:30;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
06:45;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
07:00;0.048501373;0.0014000666940734213;4410.210086331277;28225.344552520175
07:15;0.049156676;0.0014189830225828514;4469.7965211359815;28606.69773527028
07:30;0.052433186;0.0015135645207973144;4767.72824051154;30513.460739273858
07:45;0.055709696;0.0016081460190117774;5065.659959887099;32420.223743277435
08:00;0.057020301;0.0016459786471640999;5184.8327385669145;33182.92952682825
08:15;0.064883926;0.0018729742717453484;5899.8689559978475;37759.16131838623
08:30;0.071436946;0.0020621372681742744;6495.732394748964;41572.687326393374
08:45;0.079300571;0.0022891328927555233;7210.768612179899;46148.91911795136
09:00;0.087819499;0.0025350448458462014;7985.391264415534;51106.50409225942
09:15;0.096993728;0.0027998730697132357;8819.600169596692;56445.44108541883
09:30;0.106823259;0.003083617593223162;9713.395418652959;62165.73067937894
09:45;0.11665279;0.0033673621167330885;10607.190667709228;67886.02027333906
10:00;0.128448228;0.00370785556803823;11679.745039320425;74750.36825165073
10:15;0.144175478;0.004161846817200727;13109.81747418229;83902.83183476666
10:30;0.162523936;0.004691503264934795;14778.235284544604;94580.70582108547
10:45;0.178906488;0.005164410813740185;16267.894063281583;104114.52200500213
11:00;0.197254947;0.00569406729034079;17936.311964573488;114792.39657327032
11:15;0.209050384;0.006034560712779394;19008.866245255093;121656.7439696326
11:30;0.22346703;0.006450719362656106;20319.765992366734;130046.50235114711
11:45;0.23591777;0.00681012911360414;21451.90670785304;137292.20293025946
12:00;0.245747301;0.007093873637114067;22345.70195690931;143012.4925242196
12:15;0.264095759;0.007623530084848134;24014.119767271623;153690.36651053838
12:30;0.281133613;0.008115353933296416;25563.364889883713;163605.53529525577
12:45;0.29882677;0.00862609411025413;27172.196447300506;173902.05726272325
13:00;0.316519926;0.009136834258345303;28781.027913787704;184198.57864824132
13:15;0.332902478;0.009609741807150693;30270.686692524683;193732.394832158
13:30;0.351906239;0.010158314583394192;31998.690937691706;204791.62200122693
13:45;0.370254697;0.010687971031128259;33667.108748054015;215469.4959875457
14:00;0.387292551;0.011179794879576542;35216.353870666106;225384.6647722631
14:15;0.416781145;0.012031028478972859;37897.73970876451;242545.53413609287
14:30;0.448235645;0.012939010977297853;40757.884578488236;260850.46130232472
14:45;0.481000749;0.013884826074908633;43737.202135962194;279918.09367015806
15:00;0.513765853;0.014830641172519412;46716.51969343615;298985.7260379914
15:15;0.56619002;0.016343945346016582;51483.42783995223;329493.9381756943
15:30;0.627133114;0.018103161443737893;57024.95854777436;364959.73470575595
15:45;0.685454999;0.019786712314021095;62328.143789166454;398900.12025066535
16:00;0.744432187;0.02148917951281373;67690.91546536324;433221.8589783248
16:15;0.792269239;0.022870069559944115;72040.71911382396;461060.60232847335
16:30;0.842072198;0.024307708534869712;76569.2818848396;490043.40406297345
16:45;0.89318576;0.02578318008021456;81217.01725267587;519788.91041712556
17:00;0.941022812;0.027164070127344946;85566.82090113658;547627.6537672741
17:15;0.958715969;0.027674810304302657;87175.65245855336;557924.1757347415
17:30;0.970511406;0.02801530372674126;88248.20673923497;564788.5231311038
17:45;0.98427275;0.028412546076975083;89499.5201424715;572796.9289118176
18:00;0.994757583;0.0287152069001279;90452.90173540288;578898.5711065785
18:15;0.983617448;0.028393629777332185;89439.93379859638;572415.5763110168
18:30;0.970511406;0.02801530372674126;88248.20673923497;564788.5231311038
18:45;0.95609476;0.02759914507686455;86937.30699212334;556398.7647495894
19:00;0.939056906;0.02710732122841627;85388.06186951125;546483.595964872
19:15;0.897772875;0.025915594206581346;81634.12175073124;522458.37920468
19:30;0.854522937;0.024667118256951212;77701.42250939632;497289.1040601365
19:45;0.807341187;0.023305144509463718;73411.20520481071;469831.7133107886
20:00;0.76409125;0.022056668588700118;69478.50605440537;444662.43874819437
20:15;0.733292052;0.02116760239001802;66677.94752855676;426738.86418276327
20:30;0.705769364;0.020373117689550378;64175.32072208369;410722.05262133566
20:45;0.678901979;0.01959754931759217;61732.280350415334;395086.5942426582
21:00;0.651379291;0.018803064617124533;59229.65354394228;379069.78268123063
21:15;0.627133114;0.018103161443737893;57024.95854777436;364959.73470575595
21:30;0.603542239;0.017422174569994148;54879.849895481566;351231.039331082
21:45;0.575364249;0.016608773569883616;52317.63674513339;334832.87516885373
22:00;0.551118072;0.015908870396496976;50112.94174896547;320722.82719337905
22:15;0.532114312;0.015360297649120018;48384.93759472806;309663.6006062596
22:30;0.511144645;0.01475497597394784;46478.1743179357;297460.3156347885
22:45;0.49083028;0.01416857059841856;44630.99738501846;285638.38326411817
23:00;0.473373083;0.013664641769608321;43043.62157426621;275479.17807530373
23:15;0.417235537;0.012044145202601556;37939.0573881949;242809.9672844474
23:30;0.361097992;0.010423648664461329;32834.49329305319;210140.7570755404
23:45;0.304960447;0.008803152126321101;27729.929197911468;177471.5468666334
