Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;3609.5969395448315;23101.420413086922
00:15;0.434538932;0.006386078056637613;3576.203711717063;22887.703754989205
00:30;0.413570452;0.006077920742878107;3403.63561601174;21783.267942475137
00:45;0.394282937;0.005794467254046481;3244.9016622660292;20767.370638502587
01:00;0.36582532;0.005376247964392827;3010.698860059983;19268.47270438389
01:15;0.341384119;0.00501705479229756;2809.5506836866334;17981.124375594456
01:30;0.317162008;0.004661081414191728;2610.205591947368;16705.315788463155
01:45;0.297637128;0.004374139558021099;2449.5181524918153;15676.91617594762
02:00;0.26805774;0.003939434479315816;2206.0833084168567;14118.933173867883
02:15;0.248388631;0.0036503730025906106;2044.208881450742;13082.936841284749
02:30;0.227572309;0.0033444518356832856;1872.89302798264;11986.515379088896
02:45;0.206960612;0.0030415378819992384;1703.2612139195735;10900.871769085272
03:00;0.186337302;0.0027384532611574057;1533.533826248147;9814.616487988142
03:15;0.165450719;0.002431499523409368;1361.6397331092462;8714.494291899176
03:30;0.144851506;0.002128769037287346;1192.1106608809137;7629.508229637848
03:45;0.124168592;0.0018248084631799773;1021.8927393807872;6540.113532037039
04:00;0.110430651;0.0016229127132187699;908.8311194025111;5816.519164176072
04:15;0.103279321;0.001517815222003013;849.9765243216873;5439.849755658799
04:30;0.082759636;0.0012162534965564748;681.1019580716259;4359.052531658405
04:45;0.082764161;0.0012163199969344118;681.1391982832706;4359.2908690129325
05:00;0.082710435;0.0012155304280272213;680.6970396952439;4356.461054049561
05:15;0.062071614;0.000912217854177172;510.84199833921633;3269.388789370985
05:30;0.062073122;0.000912240016071079;510.8544089998042;3269.4682175987473
05:45;0.062051911;0.0009119282946309864;510.6798449933524;3268.3510079574553
06:00;0.051722719;0.0007601282566679972;425.67182373407843;2724.299671898102
06:15;0.051727601;0.0007602000035950884;425.7120020132495;2724.556812884797
06:30;0.051727601;0.0007602000035950884;425.7120020132495;2724.556812884797
06:45;0.051727602;0.0007602000182913045;425.7120102431305;2724.5568655560355
07:00;0.051703586;0.0007598470739649992;425.51436142039955;2723.2919130905575
07:15;0.062072063;0.0009122244527782092;510.8456935557972;3269.4124387571023
07:30;0.082855317;0.001217659645210923;681.8894013181168;4364.092168435948
07:45;0.092686191;0.0013621362941501009;762.7963247240565;4881.896478233962
08:00;0.123656992;0.001817289879013678;1017.6823322476597;6513.166926385023
08:15;0.172504013;0.0025351562563817173;1419.6875035737617;9086.000022872075
08:30;0.240568018;0.0035354395837623185;1979.8461669068984;12671.01546820415
08:45;0.32100514;0.004717560912636212;2641.834111076279;16907.738310888188
09:00;0.418805053;0.006154849570468988;3446.715759462633;22058.980860560852
09:15;0.559310197;0.008219743532474462;4603.056378185699;29459.560820388477
09:30;0.686123994;0.010083426500012564;5646.718840007035;36139.00057604503
09:45;0.838806106;0.012327275815415876;6903.27445663289;44180.9565224505
10:00;0.99234049;0.014583650304323058;8166.844170420913;52267.80269069385
10:15;1.114350558;0.016376736632301752;9170.97251408898;58694.224090169475
10:30;1.205202839;0.017711921388749708;9918.675977699837;63479.52625727896
10:45;1.273372739;0.01871376097193619;10479.706144284266;67070.1193234193
11:00;1.325323918;0.019477246726138656;10907.258166637648;69806.45226648095
11:15;1.324253799;0.019461520026041988;10898.451214583512;69750.08777333448
11:30;1.311037133;0.019267285046138023;10789.679625837292;69053.94960535868
11:45;1.291438373;0.018979257433520552;10628.38416277151;68021.65864173767
12:00;1.271669798;0.01868873418296289;10465.691142459218;66980.423311739
12:15;1.241561474;0.018246255746488672;10217.903218033656;65394.580595415406
12:30;1.200706204;0.01764583786898304;9881.669206630502;63242.68292243522
12:45;1.179395888;0.017332656859490397;9706.287841314623;62120.24218441359
13:00;1.15803262;0.017018697655961843;9530.470687338633;60995.01239896726
13:15;1.153181593;0.016947405914772458;9490.547312272576;60739.50279854449
13:30;1.137702714;0.01671992496371409;9363.157979679889;59924.21106995129
13:45;1.117310072;0.01642023028965191;9195.32896220507;58850.10535811246
14:00;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
14:15;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
14:30;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
14:45;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
15:00;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
15:15;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
15:30;1.117316191;0.01642032021579834;9195.37932084707;58850.427653421255
15:45;1.117316633;0.016420326711525865;9195.382958454484;58850.450934108696
16:00;1.102029012;0.016195656529369915;9069.567656447152;58045.233001261775
16:15;1.096625118;0.01611623973526366;9025.094251747649;57760.603211184956
16:30;1.096676962;0.016117001645892116;9025.520921699585;57763.33389887735
16:45;1.075952541;0.01581243107594231;8854.961402527693;56671.75297617724
17:00;1.075934089;0.015812159901362487;8854.809544762993;56670.781086483155
17:15;1.065606757;0.01566038719836148;8769.81683108243;56126.827718927554
