Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;7348.108055501978;47027.891555212664
00:15;0.434538932;0.006386078056637613;7280.128984566879;46592.82550122803
00:30;0.413570452;0.006077920742878107;6928.829646881041;44344.509740038666
00:45;0.394282937;0.005794467254046481;6605.6926696129885;42276.43308552313
01:00;0.36582532;0.005376247964392827;6128.922679407822;39225.10514821007
01:15;0.341384119;0.00501705479229756;5719.442463219219;36604.431764603
01:30;0.317162008;0.004661081414191728;5313.63281217857;34007.24999794285
01:45;0.297637128;0.004374139558021099;4986.519096144053;31913.72221532194
02:00;0.26805774;0.003939434479315816;4490.95530642003;28742.113961088195
02:15;0.248388631;0.0036503730025906106;4161.425222953296;26633.121426901096
02:30;0.227572309;0.0033444518356832856;3812.6750926789455;24401.120593145253
02:45;0.206960612;0.0030415378819992384;3467.3531854791318;22191.060387066445
03:00;0.186337302;0.0027384532611574057;3121.8367177194423;19979.754993404433
03:15;0.165450719;0.002431499523409368;2771.9094566866797;17740.220522794752
03:30;0.144851506;0.002128769037287346;2426.7967025075745;15531.498896048477
03:45;0.124168592;0.0018248084631799773;2080.281648025174;13313.802547361114
04:00;0.110430651;0.0016229127132187699;1850.1204930693978;11840.771155644146
04:15;0.103279321;0.001517815222003013;1730.3093530834349;11073.979859733983
04:30;0.082759636;0.0012162534965564748;1386.5289860743812;8873.78551087604
04:45;0.082764161;0.0012163199969344118;1386.6047965052294;8874.270697633468
05:00;0.082710435;0.0012155304280272213;1385.7046879510324;8868.510002886607
05:15;0.062071614;0.000912217854177172;1039.928353761976;6655.541464076647
05:30;0.062073122;0.000912240016071079;1039.95361832103;6655.703157254593
05:45;0.062051911;0.0009119282946309864;1039.5982558793244;6653.428837627676
06:00;0.051722719;0.0007601282566679972;866.5462126015168;5545.895760649708
06:15;0.051727601;0.0007602000035950884;866.6280040984008;5546.419226229766
06:30;0.051727601;0.0007602000035950884;866.6280040984008;5546.419226229766
06:45;0.051727602;0.0007602000182913045;866.6280208520872;5546.419333453358
07:00;0.051703586;0.0007598470739649992;866.2256643200991;5543.844251648635
07:15;0.062072063;0.0009122244527782092;1039.9358761671585;6655.589607469815
07:30;0.082855317;0.001217659645210923;1388.1319955404522;8884.044771458894
07:45;0.092686191;0.0013621362941501009;1552.835375331115;9938.146402119137
08:00;0.123656992;0.001817289879013678;2071.7104620755927;13258.946957283793
08:15;0.172504013;0.0025351562563817173;2890.0781322751577;18496.50004656101
08:30;0.240568018;0.0035354395837623185;4030.401125489043;25794.567203129875
08:45;0.32100514;0.004717560912636212;5378.019440405282;34419.3244185938
09:00;0.418805053;0.006154849570468988;7016.528510334646;44905.78246614174
09:15;0.559310197;0.008219743532474462;9370.507627020887;59971.24881293368
09:30;0.686123994;0.010083426500012564;11495.106210014323;73568.67974409167
09:45;0.838806106;0.012327275815415876;14053.0944295741;89939.80434927424
10:00;0.99234049;0.014583650304323058;16625.361346928286;106402.31262034104
10:15;1.114350558;0.016376736632301752;18669.479760823997;119484.67046927358
10:30;1.205202839;0.017711921388749708;20191.590383174665;129226.17845231786
10:45;1.273372739;0.01871376097193619;21333.687508007257;136535.60005124644
11:00;1.325323918;0.019477246726138656;22204.061267798068;142105.99211390765
11:15;1.324253799;0.019461520026041988;22186.132829687867;141991.25011000235
11:30;1.311037133;0.019267285046138023;21964.704952597345;140574.111696623
11:45;1.291438373;0.018979257433520552;21636.35347421343;138472.66223496594
12:00;1.271669798;0.01868873418296289;21305.156968577696;136353.00459889727
12:15;1.241561474;0.018246255746488672;20800.731550997087;133124.68192638137
12:30;1.200706204;0.01764583786898304;20116.255170640667;128744.03309210028
12:45;1.179395888;0.017332656859490397;19759.228819819054;126459.06444684195
13:00;1.15803262;0.017018697655961843;19401.315327796503;124168.41809789762
13:15;1.153181593;0.016947405914772458;19320.042742840604;123648.27355417988
13:30;1.137702714;0.01671992496371409;19060.714458634062;121988.572535258
13:45;1.117310072;0.01642023028965191;18719.06253020318;119802.00019330037
14:00;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
14:15;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
14:30;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
14:45;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
15:00;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
15:15;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
15:30;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
15:45;1.117316633;0.016420326711525865;18719.172451139486;119802.70368729271
16:00;1.102029012;0.016195656529369915;18463.048443481704;118163.51003828291
16:15;1.096625118;0.01611623973526366;18372.51329820057;117584.08510848366
16:30;1.096676962;0.016117001645892116;18373.381876317013;117589.64400842889
16:45;1.075952541;0.01581243107594231;18026.171426574234;115367.4971300751
17:00;1.075934089;0.015812159901362487;18025.862287553235;115365.51864034071
17:15;1.065606757;0.01566038719836148;17852.841406132087;114258.18499924536
17:30;1.055242985;0.015508078965245108;17679.21002037942;113146.94413042831
17:45;1.05524307;0.015508080214423476;17679.211444442764;113146.9532444337
18:00;1.05524307;0.015508080214423476;17679.211444442764;113146.9532444337
18:15;1.05524307;0.015508080214423476;17679.211444442764;113146.9532444337
18:30;1.055189171;0.0155072881030709;17678.308437500826;113141.1740000053
18:45;1.075939186;0.015812234807976045;18025.94768109269;115366.06515899322
19:00;1.096417506;0.016113188624442838;18369.035031864834;117561.82420393494
19:15;1.096623144;0.016116210724933043;18372.480226423668;117583.87344911147
19:30;1.117774756;0.016427059386142785;18726.847700202776;119851.82528129777
19:45;1.117316192;0.01642032023049456;18719.165062763797;119802.6564016883
20:00;1.117316191;0.01642032021579834;18719.16504601011;119802.6562944647
20:15;1.117316193;0.016420320245190773;18719.16507951748;119802.65650891187
20:30;1.117001519;0.016415695728079854;18713.893130011034;119768.91603207063
20:45;1.086428236;0.015966384153655328;18201.677935167074;116490.73878506928
21:00;1.050019872;0.015431318967785;17591.703623274898;112586.90318895935
21:15;1.009985578;0.014842966331003585;16920.981617344085;108294.28235100216
21:30;0.957158873;0.014066613657487629;16035.939569535896;102630.01324502974
21:45;0.887398956;0.013041406840836822;14867.203798553977;95150.10431074546
22:00;0.826708955;0.01214949346989998;13850.422555685978;88642.70435639027
22:15;0.766034772;0.011257812563709705;12833.906322629064;82137.00046482601
22:30;0.705353382;0.010366025741889861;11817.269345754441;75630.52381282843
22:45;0.644642791;0.009473809775863137;10800.143144483976;69120.91612469745
23:00;0.592571697;0.008708561724904806;9927.76036639148;63537.666344905476
23:15;0.559408583;0.008221189434393513;9372.155955208604;59981.79811333507
23:30;0.517294979;0.007602278808474438;8666.59784166086;55466.2261866295
23:45;0.481690836;0.007079032628227262;8070.097196179078;51648.622055546104
