Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;3674.054027750989;23513.945777606332
00:15;0.434538932;0.006386078056637613;3640.0644922834394;23296.412750614014
00:30;0.413570452;0.006077920742878107;3464.4148234405206;22172.254870019333
00:45;0.394282937;0.005794467254046481;3302.8463348064943;21138.216542761566
01:00;0.36582532;0.005376247964392827;3064.461339703911;19612.552574105033
01:15;0.341384119;0.00501705479229756;2859.7212316096093;18302.2158823015
01:30;0.317162008;0.004661081414191728;2656.816406089285;17003.624998971423
01:45;0.297637128;0.004374139558021099;2493.2595480720265;15956.86110766097
02:00;0.26805774;0.003939434479315816;2245.477653210015;14371.056980544097
02:15;0.248388631;0.0036503730025906106;2080.712611476648;13316.560713450548
02:30;0.227572309;0.0033444518356832856;1906.3375463394727;12200.560296572627
02:45;0.206960612;0.0030415378819992384;1733.6765927395659;11095.530193533223
03:00;0.186337302;0.0027384532611574057;1560.9183588597211;9989.877496702216
03:15;0.165450719;0.002431499523409368;1385.9547283433399;8870.110261397376
03:30;0.144851506;0.002128769037287346;1213.3983512537873;7765.7494480242385
03:45;0.124168592;0.0018248084631799773;1040.140824012587;6656.901273680557
04:00;0.110430651;0.0016229127132187699;925.0602465346989;5920.385577822073
04:15;0.103279321;0.001517815222003013;865.1546765417174;5536.989929866992
04:30;0.082759636;0.0012162534965564748;693.2644930371906;4436.89275543802
04:45;0.082764161;0.0012163199969344118;693.3023982526147;4437.135348816734
05:00;0.082710435;0.0012155304280272213;692.8523439755162;4434.255001443304
05:15;0.062071614;0.000912217854177172;519.964176880988;3327.7707320383233
05:30;0.062073122;0.000912240016071079;519.976809160515;3327.8515786272965
05:45;0.062051911;0.0009119282946309864;519.7991279396622;3326.714418813838
06:00;0.051722719;0.0007601282566679972;433.2731063007584;2772.947880324854
06:15;0.051727601;0.0007602000035950884;433.3140020492004;2773.209613114883
06:30;0.051727601;0.0007602000035950884;433.3140020492004;2773.209613114883
06:45;0.051727602;0.0007602000182913045;433.3140104260436;2773.209666726679
07:00;0.051703586;0.0007598470739649992;433.11283216004955;2771.9221258243174
07:15;0.062072063;0.0009122244527782092;519.9679380835793;3327.7948037349074
07:30;0.082855317;0.001217659645210923;694.0659977702261;4442.022385729447
07:45;0.092686191;0.0013621362941501009;776.4176876655575;4969.073201059568
08:00;0.123656992;0.001817289879013678;1035.8552310377963;6629.473478641897
08:15;0.172504013;0.0025351562563817173;1445.0390661375789;9248.250023280505
08:30;0.240568018;0.0035354395837623185;2015.2005627445214;12897.283601564937
08:45;0.32100514;0.004717560912636212;2689.009720202641;17209.6622092969
09:00;0.418805053;0.006154849570468988;3508.264255167323;22452.89123307087
09:15;0.559310197;0.008219743532474462;4685.253813510443;29985.62440646684
09:30;0.686123994;0.010083426500012564;5747.553105007161;36784.339872045835
09:45;0.838806106;0.012327275815415876;7026.54721478705;44969.90217463712
10:00;0.99234049;0.014583650304323058;8312.680673464143;53201.15631017052
10:15;1.114350558;0.016376736632301752;9334.739880411998;59742.33523463679
10:30;1.205202839;0.017711921388749708;10095.795191587333;64613.08922615893
10:45;1.273372739;0.01871376097193619;10666.843754003628;68267.80002562322
11:00;1.325323918;0.019477246726138656;11102.030633899034;71052.99605695382
11:15;1.324253799;0.019461520026041988;11093.066414843934;70995.62505500118
11:30;1.311037133;0.019267285046138023;10982.352476298673;70287.0558483115
11:45;1.291438373;0.018979257433520552;10818.176737106714;69236.33111748297
12:00;1.271669798;0.01868873418296289;10652.578484288848;68176.50229944864
12:15;1.241561474;0.018246255746488672;10400.365775498543;66562.34096319068
12:30;1.200706204;0.01764583786898304;10058.127585320333;64372.01654605014
12:45;1.179395888;0.017332656859490397;9879.614409909527;63229.532223420974
13:00;1.15803262;0.017018697655961843;9700.657663898251;62084.20904894881
13:15;1.153181593;0.016947405914772458;9660.021371420302;61824.13677708994
13:30;1.137702714;0.01671992496371409;9530.357229317031;60994.286267629
13:45;1.117310072;0.01642023028965191;9359.53126510159;59901.00009665018
14:00;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
14:15;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
14:30;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
14:45;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
15:00;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
15:15;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
15:30;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
15:45;1.117316633;0.016420326711525865;9359.586225569743;59901.35184364636
16:00;1.102029012;0.016195656529369915;9231.524221740852;59081.755019141456
16:15;1.096625118;0.01611623973526366;9186.256649100285;58792.04255424183
16:30;1.096676962;0.016117001645892116;9186.690938158506;58794.822004214446
16:45;1.075952541;0.01581243107594231;9013.085713287117;57683.74856503755
17:00;1.075934089;0.015812159901362487;9012.931143776617;57682.75932017036
17:15;1.065606757;0.01566038719836148;8926.420703066044;57129.09249962268
17:30;1.055242985;0.015508078965245108;8839.60501018971;56573.472065214155
17:45;1.05524307;0.015508080214423476;8839.605722221382;56573.47662221685
18:00;1.05524307;0.015508080214423476;8839.605722221382;56573.47662221685
18:15;1.05524307;0.015508080214423476;8839.605722221382;56573.47662221685
18:30;1.055189171;0.0155072881030709;8839.154218750413;56570.58700000265
18:45;1.075939186;0.015812234807976045;9012.973840546345;57683.03257949661
19:00;1.096417506;0.016113188624442838;9184.517515932417;58780.91210196747
19:15;1.096623144;0.016116210724933043;9186.240113211834;58791.93672455574
19:30;1.117774756;0.016427059386142785;9363.423850101388;59925.91264064889
19:45;1.117316192;0.01642032023049456;9359.582531381899;59901.32820084415
20:00;1.117316191;0.01642032021579834;9359.582523005054;59901.32814723235
20:15;1.117316193;0.016420320245190773;9359.58253975874;59901.32825445593
20:30;1.117001519;0.016415695728079854;9356.946565005517;59884.458016035314
20:45;1.086428236;0.015966384153655328;9100.838967583537;58245.36939253464
21:00;1.050019872;0.015431318967785;8795.851811637449;56293.45159447967
21:15;1.009985578;0.014842966331003585;8460.490808672042;54147.14117550108
21:30;0.957158873;0.014066613657487629;8017.969784767948;51315.00662251487
21:45;0.887398956;0.013041406840836822;7433.601899276989;47575.05215537273
22:00;0.826708955;0.01214949346989998;6925.211277842989;44321.352178195135
22:15;0.766034772;0.011257812563709705;6416.953161314532;41068.500232413004
22:30;0.705353382;0.010366025741889861;5908.6346728772205;37815.26190641421
22:45;0.644642791;0.009473809775863137;5400.071572241988;34560.45806234873
23:00;0.592571697;0.008708561724904806;4963.88018319574;31768.833172452738
23:15;0.559408583;0.008221189434393513;4686.077977604302;29990.899056667535
23:30;0.517294979;0.007602278808474438;4333.29892083043;27733.11309331475
23:45;0.481690836;0.007079032628227262;4035.048598089539;25824.311027773052
