Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;23054.917366944694;147551.47114844606
00:15;0.480679853;0.008437992102827833;22445.058993522038;143648.37755854105
00:30;0.458758287;0.008053174641402797;21421.44454613144;137097.2450952412
00:45;0.438539306;0.007698244845738518;20477.33128966446;131054.92025385256
01:00;0.41758194;0.007330353227855226;19498.739586094904;124791.93335100739
01:15;0.396710587;0.006963971506861125;18524.164208250593;118554.65093280381
01:30;0.37550708;0.0065917590592171945;17534.079097517737;112218.10622411352
01:45;0.355554546;0.0062415065506657205;16602.407424770816;106255.40751853323
02:00;0.332279918;0.005832937050540956;15515.612554438943;99299.92034840924
02:15;0.312632238;0.005488036036603747;14598.175857365966;93428.3254871422
02:30;0.281999941;0.004950307903077258;13167.819022185506;84274.04174198724
02:45;0.261674563;0.0045935103839372365;12218.737621273049;78199.92077614751
03:00;0.250562531;0.004398446584867691;11699.867915748058;74879.15466078758
03:15;0.229715321;0.00403248867702504;10726.419880886606;68649.08723767428
03:30;0.208846496;0.003666151333268517;9751.962546494255;62412.560297563236
03:45;0.187967906;0.003299642571899273;8777.049241252065;56173.11514401322
04:00;0.1670164;0.0029318538221379015;7798.731166886818;49911.87946807564
04:15;0.164306463;0.0028842828102420464;7672.192275243843;49102.0305615606
04:30;0.146118149;0.002564999925931617;6822.899802978101;43666.55873905985
04:45;0.124799071;0.0021907587117828507;5827.418173342383;37295.476309391255
05:00;0.12524099;0.0021985162847470946;5848.053317427271;37427.54123153454
05:15;0.104349543;0.001831781827909674;4872.539662239733;31184.25383833429
05:30;0.104350509;0.0018317987853509322;4872.5847690334795;31184.54252181427
05:45;0.083438448;0.0014647024644409443;3896.1085554129118;24935.094754642636
06:00;0.083496481;0.001465721192379399;3898.8183717292013;24952.43757906689
06:15;0.071704164;0.001258715475166528;3348.1831639429643;21428.372249234973
06:30;0.062622034;0.0010992851584212663;2924.098521400568;18714.230536963638
