Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;16987.833849327664;108722.13663569705
00:15;0.480679853;0.008437992102827833;16538.46452154255;105846.17293787234
00:30;0.458758287;0.008053174641402797;15784.22229714948;101019.02270175668
00:45;0.438539306;0.007698244845738518;15088.559897647494;96566.78334494396
01:00;0.41758194;0.007330353227855226;14367.492326596242;91951.95089021596
01:15;0.396710587;0.006963971506861125;13649.384153447803;87356.05858206595
01:30;0.37550708;0.0065917590592171945;12919.8477560657;82687.02563882049
01:45;0.355554546;0.0062415065506657205;12233.352839304811;78293.4581715508
02:00;0.332279918;0.005832937050540956;11432.556619060271;73168.36236198574
02:15;0.312632238;0.005488036036603747;10756.550631743343;68841.9240431574
02:30;0.281999941;0.004950307903077258;9702.603490031424;62096.662336201116
02:45;0.261674563;0.0045935103839372365;9003.280352516982;57620.99425610869
03:00;0.250562531;0.004398446584867691;8620.955306340673;55174.11396058031
03:15;0.229715321;0.00403248867702504;7903.677806969077;50583.537964602096
03:30;0.208846496;0.003666151333268517;7185.656613206292;45988.20232452027
03:45;0.187967906;0.003299642571899273;6467.299440922574;41390.71642190448
04:00;0.1670164;0.0029318538221379015;5746.433491390286;36777.17434489783
04:15;0.164306463;0.0028842828102420464;5653.19430807441;36180.44357167623
04:30;0.146118149;0.002564999925931617;5027.399854825969;32175.359070886203
04:45;0.124799071;0.0021907587117828507;4293.887075094387;27480.87728060408
05:00;0.12524099;0.0021985162847470946;4309.091918104305;27578.18827586755
05:15;0.104349543;0.001831781827909674;3590.2923827029604;22977.871249298947
05:30;0.104350509;0.0018317987853509322;3590.3256192878266;22978.08396344209
05:45;0.083438448;0.0014647024644409443;2870.8168303042503;18373.227713947203
06:00;0.083496481;0.001465721192379399;2872.813537063622;18386.00663720718
06:15;0.071704164;0.001258715475166528;2467.0823313263945;15789.326920488926
06:30;0.062622034;0.0010992851584212663;2154.598910505682;13789.433027236366
06:45;0.062622441;0.0010992923030160823;2154.612913911521;13789.522649033735
07:00;0.062622441;0.0010992923030160823;2154.612913911521;13789.522649033735
07:15;0.062622441;0.0010992923030160823;2154.612913911521;13789.522649033735
07:30;0.06254898;0.0010980027475375302;2152.0853851735587;13773.346465110777
07:45;0.062644632;0.0010996818501992755;2155.3764263905796;13794.40912889971
08:00;0.062622441;0.0010992923030160823;2154.612913911521;13789.522649033735
08:15;0.062622441;0.0010992923030160823;2154.612913911521;13789.522649033735
08:30;0.062645067;0.001099689486314128;2155.3913931756906;13794.50491632442
08:45;0.083581349;0.0014672109896099535;2875.7335396355084;18404.694653667255
09:00;0.094271558;0.0016548699866671469;3243.5451738676074;20758.68911275269
09:15;0.115265799;0.002023408918884188;3965.881481013008;25381.641478483252
09:30;0.14698314;0.0025801842262126967;5057.161083376885;32365.830933612062
09:45;0.17765019;0.0031185224238758852;6112.303950796734;39118.7452850991
10:00;0.218954062;0.0038435824478752927;7533.421597835573;48213.89822614767
10:15;0.260448499;0.004571987704580085;8961.095900976965;57351.01376625258
10:30;0.302139762;0.005303848101381276;10395.542278707298;66531.47058372671
10:45;0.36280941;0.006368860515590666;12482.966610557703;79890.98630756931
11:00;0.424375752;0.007449613753642433;14601.242957139168;93447.95492569068
11:15;0.490859459;0.00861668782827131;16888.708143411768;108087.73211783532
11:30;0.560061793;0.009831485461550219;19269.711504638428;123326.15362968594
11:45;0.636292403;0.011169659468967478;21892.532559176256;140112.20837872804
12:00;0.701467993;0.0123137704823266;24134.990145360134;154463.93693030486
12:15;0.772467174;0.013560110483569058;26577.81654779535;170098.02590589027
12:30;0.824010881;0.014464923510164686;28351.250079922782;181448.00051150582
12:45;0.874216478;0.015346246969760063;30078.64406072972;192503.3219886702
13:00;0.926357795;0.01626155061381989;31872.639203086983;203984.8908997567
13:15;0.970269528;0.01703238977831361;33383.48396549467;213654.2973791659
13:30;1.001933792;0.01758823335675012;34472.937379230236;220626.79922707353
13:45;1.022892874;0.017956155097789934;35194.06399166826;225242.00954667688
14:00;1.043491465;0.01831774867634872;35902.78740564348;229777.8393961183
14:15;1.055761864;0.018533146782207226;36324.96769312616;232479.79323600742
14:30;1.064332751;0.01868360259259508;36619.86108148636;234367.1109215127
14:45;1.085455534;0.019054397987973856;37346.62005642875;239018.368361144
15:00;1.095566903;0.019231895861534155;37694.51588860694;241244.90168708444
15:15;1.106324884;0.019420744547731062;38064.659313552875;243613.8196067384
15:30;1.127013891;0.019783925314704773;38776.49361682135;248169.55914765666
15:45;1.127203947;0.019787261612278065;38783.032760065005;248211.40966441605
16:00;1.127203945;0.01978726157716949;38783.03269125219;248211.40922401403
16:15;1.127203945;0.01978726157716949;38783.03269125219;248211.40922401403
16:30;1.127203945;0.01978726157716949;38783.03269125219;248211.40922401403
16:45;1.127203945;0.01978726157716949;38783.03269125219;248211.40922401403
17:00;1.127203944;0.019787261559615202;38783.03265684579;248211.40900381305
17:15;1.127196881;0.019787137573686;38782.789644424556;248209.85372431716
17:30;1.10632861;0.01942080995500449;38064.7875118088;243614.64007557632
17:45;1.1063298;0.019420830844606038;38064.82845542783;243614.90211473813
18:00;1.106016034;0.01941532290618588;38054.032896124314;243545.81053519563
18:15;1.085451074;0.01905431969585376;37346.46660387336;239017.38626478953
18:30;1.070223567;0.01878701166742313;36822.54286814933;235664.2743561557
18:45;1.064581472;0.018687968712416222;36628.418676335794;234421.8795285491
19:00;1.064581521;0.018687969572576287;36628.42036224952;234421.89031839694
19:15;1.063050034;0.018661085410215557;36575.72740402249;234084.65538574394
19:30;1.043708;0.018321549793887934;35910.23759602035;229825.52061453025
19:45;1.043836225;0.018323800692340683;35914.649356987735;229853.75588472153
20:00;1.022832633;0.017955097609985746;35191.99131557206;225228.74441966118
20:15;1.001432355;0.017579430987731202;34455.68473595315;220516.3823101002
20:30;1.001641611;0.01758310432761522;34462.884482125824;220562.4606856053
20:45;0.970797762;0.01704166254956172;33401.65859714097;213770.61502170225
21:00;0.934087058;0.016397232314951393;32138.575337304726;205686.88215875026
21:15;0.897568473;0.015756174592408467;30882.102201120593;197645.45408717182
21:30;0.865820147;0.015198855365496738;29789.756516373604;190654.44170479107
21:45;0.823910503;0.014463161445942499;28347.796434047294;181425.8971779027
22:00;0.772055262;0.01355287966209533;26563.644137706844;170007.32248132382
22:15;0.720351575;0.012645258300662732;24784.706269298953;158622.1201235133
22:30;0.678600788;0.011912353002481144;23348.21188486304;149428.55606312348
22:45;0.6371249;0.011184273360246228;21921.175786082604;140295.52503092866
23:00;0.605249533;0.010624724019157577;20824.459077548847;133276.53809631264
23:15;0.574183466;0.010079381362551747;19755.587470601422;126435.7598118491
23:30;0.54275642;0.009527701976972825;18674.295874866733;119515.4935991471
23:45;0.506801115;0.00889653223322081;17437.203177112784;111598.10033352183
