Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;4119.115686072196;26362.340390862053
00:15;0.465164299;0.006918876390688614;3943.75954269251;25240.061073232064
00:30;0.444509239;0.006611652024395928;3768.641653905679;24119.306584996346
00:45;0.423895255;0.006305038624523569;3593.8720159784343;23000.78090226198
01:00;0.403273905;0.005998315662409215;3419.0399275732525;21881.855536468818
01:15;0.382366682;0.005687340611399202;3241.784148497545;20747.41855038429
01:30;0.361962191;0.005383843220590372;3068.790635736512;19640.260068713676
01:45;0.3410783;0.005073215210882313;2891.7326702029186;18507.08908929868
02:00;0.321087396;0.004775869533212148;2722.2456339309247;17422.372057157918
02:15;0.30198518;0.0044917422440449405;2560.293079105616;16385.875706275943
02:30;0.281211746;0.004182757177123181;2384.1715909602135;15258.698182145366
02:45;0.26005366;0.0038680507776590227;2204.788943265643;14110.649236900115
03:00;0.224616449;0.0033409559789677953;1904.3449080116434;12187.807411274518
03:15;0.196616318;0.0029244806696446944;1666.953981697476;10668.505482863846
03:30;0.175763529;0.002614315272596218;1490.1597053798444;9537.022114431004
03:45;0.156567927;0.002328798955526375;1327.4154046500337;8495.458589760216
04:00;0.155061889;0.0023063980731197055;1314.646901678232;8413.740170740686
04:15;0.134327188;0.0019979891227224016;1138.853799951769;7288.664319691321
04:30;0.134241178;0.001996709805802246;1138.12458930728;7283.997371566593
04:45;0.113709822;0.0016913254188176742;964.0554887260743;6169.955127846875
05:00;0.113575983;0.0016893346910269902;962.9207738853844;6162.6929528664605
05:15;0.093034549;0.0013838004033806192;788.766229926953;5048.103871532499
05:30;0.093794204;0.0013950995487704693;795.2067427991675;5089.323153914673
05:45;0.072360033;0.0010762866475983554;613.4833891310626;3926.2936904388007
06:00;0.068962188;0.0010257469359303295;584.6757534802878;3741.924822273842
06:15;0.051685977;0.0007687797338784478;438.2044483107153;2804.508469188578
06:30;0.0516859;0.0007687785885767055;438.20379548872216;2804.504291127822
06:45;0.0516859;0.0007687785885767055;438.20379548872216;2804.504291127822
07:00;0.0516859;0.0007687785885767055;438.20379548872216;2804.504291127822
07:15;0.0516859;0.0007687785885767055;438.20379548872216;2804.504291127822
07:30;0.051686298;0.0007687845084480486;438.2071698153877;2804.5258868184815
07:45;0.041878947;0.0006229094930288271;355.0584110264315;2272.373830569162
08:00;0.051686264;0.0007687840027303963;438.2068815563259;2804.524041960486
08:15;0.05172266;0.0007693253586032714;438.5154544038647;2806.4989081847343
08:30;0.072343495;0.001076040660582595;613.3431765320792;3925.396329805307
08:45;0.093213416;0.0013864608798317007;790.2827015040695;5057.809289626045
09:00;0.135176958;0.002010628643001914;1146.0583265110909;7334.773289670982
09:15;0.175731615;0.0026138405822091716;1489.8891318592277;9535.290443899057
09:30;0.216034462;0.003213307087238259;1831.5850397258077;11722.14425424517
09:45;0.279404621;0.004155877912045439;2368.8504098659;15160.64262314176
10:00;0.341372159;0.005077586083930099;2894.2240678401567;18523.034034177002
10:15;0.412356651;0.006133412867842045;3496.0453346699655;22374.690141887782
10:30;0.493575584;0.007341467224590134;4184.636318016376;26781.67243530481
10:45;0.590331618;0.008780621176727945;5004.954070734929;32031.706052703546
11:00;0.70274437;0.010452653913326965;5958.012730596371;38131.28147581677
11:15;0.79909386;0.011885760910250408;6774.883718842732;43359.25580059349
11:30;0.891343551;0.01325788729759429;7556.995759628746;48364.77286162398
11:45;0.992501629;0.014762517466131017;8414.634955694679;53853.663716445946
12:00;1.094811542;0.016284280084437858;9282.03964812958;59405.05374802931
12:15;1.168760738;0.017384204019732823;9908.99629124771;63417.57626398534
12:30;1.226698511;0.018245973271157633;10400.20476455985;66561.31049318305
12:45;1.274501809;0.018957001848888728;10805.491053866575;69155.14274474609
13:00;1.312344134;0.01951987043010645;11126.326145160676;71208.48732902833
13:15;1.354095138;0.02014087689273514;11480.29982885903;73473.9189046978
