Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;77699.52957306712
00:15;0.465164299;0.006918876390688614;74391.75895268399
00:30;0.444509239;0.006611652024395928;71088.48256630501
00:45;0.423895255;0.006305038624523569;67791.77529087743
01:00;0.403273905;0.005998315662409215;64493.890002223874
01:15;0.382366682;0.005687340611399202;61150.28625376423
01:30;0.361962191;0.005383843220590372;57887.08230778767
01:45;0.3410783;0.005073215210882313;54547.209947406634
02:00;0.321087396;0.004775869533212148;51350.149221097025
02:15;0.30198518;0.0044917422440449405;48295.2126079712
02:30;0.281211746;0.004182757177123181;44973.00516842845
02:45;0.26005366;0.0038680507776590227;41589.28196138982
03:00;0.224616449;0.0033409559789677953;35921.95868586174
03:15;0.196616318;0.0029244806696446944;31444.016160019757
03:30;0.175763529;0.002614315272596218;28109.11781095454
03:45;0.156567927;0.002328798955526375;25039.246369819586
04:00;0.155061889;0.0023063980731197055;24798.392082183076
04:15;0.134327188;0.0019979891227224016;21482.379047511262
04:30;0.134241178;0.001996709805802246;21468.62383198575
04:45;0.113709822;0.0016913254188176742;18185.130903127632
05:00;0.113575983;0.0016893346910269902;18163.7265979222
05:15;0.093034549;0.0013838004033806192;14878.621937148419
05:30;0.093794204;0.0013950995487704693;15000.110348380087
05:45;0.072360033;0.0010762866475983554;11572.234034977519
06:00;0.068962188;0.0010257469359303295;11028.831055122902
06:15;0.051685977;0.0007687797338784478;8265.919698661071
06:30;0.0516859;0.0007687785885767055;8265.907384376738
06:45;0.0516859;0.0007687785885767055;8265.907384376738
07:00;0.0516859;0.0007687785885767055;8265.907384376738
07:15;0.0516859;0.0007687785885767055;8265.907384376738
07:30;0.051686298;0.0007687845084480486;8265.97103483342
07:45;0.041878947;0.0006229094930288271;6697.52286904595
08:00;0.051686264;0.0007687840027303963;8265.96559735722
08:15;0.05172266;0.0007693253586032714;8271.786255702375
08:30;0.072343495;0.001076040660582595;11569.589182584063
08:45;0.093213416;0.0013864608798317007;14907.227379950447
09:00;0.135176958;0.002010628643001914;21618.27916955658
09:15;0.175731615;0.0026138405822091716;28104.013939913013
09:30;0.216034462;0.003213307087238259;34549.47780198576
09:45;0.279404621;0.004155877912045439;44683.99931031256
10:00;0.341372159;0.005077586083930099;54594.20557441643
10:15;0.412356651;0.006133412867842045;65946.45515503768
10:30;0.493575584;0.007341467224590134;78935.45559879312
10:45;0.590331618;0.008780621176727945;94409.23889217887
11:00;0.70274437;0.010452653913326965;112386.93487609153
11:15;0.79909386;0.011885760910250408;127795.70130701241
11:30;0.891343551;0.01325788729759429;142548.8042237338
11:45;0.992501629;0.014762517466131017;158726.5877958407
12:00;1.094811542;0.016284280084437858;175088.57946787585
12:15;1.168760738;0.017384204019732823;186914.96162016733
12:30;1.226698511;0.018245973271157633;196180.70461148687
12:45;1.274501809;0.018957001848888728;203825.6838792516
13:00;1.312344134;0.01951987043010645;209877.64686450455
13:15;1.354095138;0.02014087689273514;216554.70835068822
13:30;1.374831509;0.02044931068279361;219870.9884613969
13:45;1.395511473;0.020756905472392652;223178.24763916578
14:00;1.395519302;0.02075702192131915;223179.49969802352
14:15;1.395519302;0.02075702192131915;223179.49969802352
14:30;1.395519302;0.02075702192131915;223179.49969802352
14:45;1.395512231;0.020756916746921494;223178.36886289992
15:00;1.374851306;0.020449605144333763;219874.15451187664
15:15;1.374844538;0.02044950447677283;219873.07213426149
15:30;1.354264182;0.02014339126140682;216581.74284264614
15:45;1.3541705;0.020141997830785796;216566.7606766089
16:00;1.337794183;0.019898415695825494;213947.7655615157
16:15;1.333496197;0.019834487243175887;213260.40683862718
16:30;1.333792377;0.019838892638890476;213307.77365335042
16:45;1.312821793;0.019526975153287062;209954.0368481425
17:00;1.303920797;0.01939458130618743;208530.53820412725
17:15;1.292201074;0.01922026157669738;206656.25247265026
17:30;1.271473953;0.01891196537158847;203341.45167531926
17:45;1.250740423;0.018603573838702078;200025.62591372477
18:00;1.230324833;0.018299911360827828;196760.64695162082
18:15;1.209399948;0.017988673604371425;193414.21859420158
18:30;1.188784745;0.01768204207303382;190117.31636925964
18:45;1.148328177;0.017080289114379768;183647.26855781127
19:00;1.147216457;0.017063753337069276;183469.47588016887
19:15;1.1267536;0.01675938780753981;180196.93770666805
19:30;1.12657836;0.016756781279263003;180168.91231463582
19:45;1.106079286;0.016451877056315362;176890.58210950278
20:00;1.106036142;0.01645123533036253;176883.68227205795
20:15;1.085417214;0.01614454839319389;173586.18432362072
20:30;1.06477385;0.015837497993773635;170284.77842905413
20:45;1.029867121;0.015318293610132266;164702.29289614214
21:00;1.003421448;0.014924939384649087;160472.948263747
21:15;0.961691662;0.014304248519583604;153799.2800825629
21:30;0.927564236;0.013796635526638991;148341.42518242245
21:45;0.898992312;0.013371655340444285;143772.03822045698
22:00;0.848795676;0.01262502813698302;135744.30252884145
22:15;0.796109297;0.011841368375136222;127318.39276946467
22:30;0.73413327;0.010919533937452989;117406.82889549453
22:45;0.67619623;0.010057775588705804;108141.20312976482
23:00;0.616084661;0.009163673189928745;98527.81413811387
23:15;0.589957614;0.008775058223055047;94349.42601428786
23:30;0.547757606;0.008147373253108395;87600.55721742148
23:45;0.527236472;0.00784214090864862;84318.69904978998
;;;
;;;
