Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;7734.481335952999;49500.6805500992
00:15;0.046508028;0.008601704622052932;7225.431882524463;46242.76404815656
00:30;0.050439954;0.00932891812695084;7836.291226638707;50152.263850487725
00:45;0.051750596;0.009571322628583477;8039.911008010121;51455.43045126478
01:00;0.055682521;0.010298535948530422;8650.770196765554;55364.92925929955
01:15;0.055682521;0.010298535948530422;8650.770196765554;55364.92925929955
01:30;0.060925089;0.011268153955060967;9465.249322251213;60577.595662407766
01:45;0.063546373;0.01175296295832624;9872.488884994042;63183.92886396187
02:00;0.073376187;0.013570996535620048;11399.637089920841;72957.67737549338
02:15;0.077963433;0.014419412106383311;12112.306169361982;77518.75948391668
02:30;0.08255068;0.015267827862097539;12824.975404161933;82079.84258663637
02:45;0.087793248;0.016237445868628086;13639.454529647592;87292.50898974459
03:00;0.088448568;0.016358647934493438;13741.264264974488;87944.09129583673
03:15;0.088448568;0.016358647934493438;13741.264264974488;87944.09129583673
03:30;0.088448568;0.016358647934493438;13741.264264974488;87944.09129583673
03:45;0.087793248;0.016237445868628086;13639.454529647592;87292.50898974459
04:00;0.083206001;0.015389030112913857;12926.78529484764;82731.4258870249
04:15;0.078618754;0.01454061435719963;12214.116060047689;78170.3427843052
04:30;0.073376187;0.013570996535620048;11399.637089920841;72957.67737549338
04:45;0.065512335;0.012116569525824232;10177.918401692355;65138.67777083108
05:00;0.066167656;0.01223777177664055;10279.728292378062;65790.2610712196
05:15;0.063546373;0.01175296295832624;9872.488884994042;63183.92886396187
05:30;0.060925089;0.011268153955060967;9465.249322251213;60577.595662407766
05:45;0.057648484;0.010662142700979376;8956.199868822676;57319.67916046513
06:00;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
06:15;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
06:30;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
06:45;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
07:00;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
07:15;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
07:30;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
07:45;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
08:00;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
08:15;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
08:30;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
08:45;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
09:00;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
09:15;0.058303805;0.010783344951795695;9058.009759508384;57971.262460853664
09:30;0.055682521;0.010298535948530422;8650.770196765554;55364.92925929955
09:45;0.052405917;0.009692524879399795;8141.720898695828;52107.0137516533
10:00;0.050439954;0.00932891812695084;7836.291226638707;50152.263850487725
10:15;0.04781867;0.008844109123685568;7429.051663895877;47545.930648933616
10:30;0.04781867;0.008844109123685568;7429.051663895877;47545.930648933616
10:45;0.04781867;0.008844109123685568;7429.051663895877;47545.930648933616
11:00;0.04781867;0.008844109123685568;7429.051663895877;47545.930648933616
11:15;0.044542065;0.008238097869603977;6920.002210467341;44288.01414699099
11:30;0.047163349;0.00872290687286925;7327.24177321017;46894.347348545096
11:45;0.046508028;0.008601704622052932;7225.431882524463;46242.76404815656
12:00;0.043886744;0.008116895618787659;6818.192319781633;43636.43084660245
12:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
12:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
12:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
13:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
13:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
13:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
13:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
14:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
14:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
14:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
14:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
15:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
15:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
15:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
15:45;0.047485882;0.008782559662208428;7377.350116255079;47215.04074403251
16:00;0.068003748;0.012577358762416734;10564.981360430056;67615.88070675236
16:15;0.070283511;0.012999003127434431;10919.162627044921;69882.6408130875
16:30;0.058884696;0.010890781302345947;9148.256293970595;58548.84028141181
16:45;0.058884696;0.010890781302345947;9148.256293970595;58548.84028141181
17:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
17:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
17:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
17:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
18:00;0.047485882;0.008782559662208428;7377.350116255079;47215.04074403251
18:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
18:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
18:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
19:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
19:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
19:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
19:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
20:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
20:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
20:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
20:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
21:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
21:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
21:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
21:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
22:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
22:15;0.047485882;0.008782559662208428;7377.350116255079;47215.04074403251
22:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
22:45;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
23:00;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
23:15;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
23:30;0.049765645;0.009204204027226125;7731.5313828699445;49481.80085036765
23:45;0.061164459;0.011312425667363643;9502.43756058546;60815.60038774695
