Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;9576.024511179903;61286.55687155138
00:15;0.046508028;0.008601704622052932;8945.772806935049;57252.945964384315
00:30;0.050439954;0.00932891812695084;9702.074852028874;62093.2790529848
00:45;0.051750596;0.009571322628583477;9954.175533726817;63706.72341585163
01:00;0.055682521;0.010298535948530422;10710.477386471639;68547.05527341849
01:15;0.055682521;0.010298535948530422;10710.477386471639;68547.05527341849
01:30;0.060925089;0.011268153955060967;11718.880113263405;75000.8327248858
01:45;0.063546373;0.01175296295832624;12223.08147665929;78227.72145061946
02:00;0.073376187;0.013570996535620048;14113.83639704485;90328.55294108705
02:15;0.077963433;0.014419412106383311;14996.188590638643;95975.60698008732
02:30;0.08255068;0.015267827862097539;15878.54097658144;101622.66225012123
02:45;0.087793248;0.016237445868628086;16886.94370337321;108076.43970158855
03:00;0.088448568;0.016358647934493438;17012.993851873176;108883.16065198834
03:15;0.088448568;0.016358647934493438;17012.993851873176;108883.16065198834
03:30;0.088448568;0.016358647934493438;17012.993851873176;108883.16065198834
03:45;0.087793248;0.016237445868628086;16886.94370337321;108076.43970158855
04:00;0.083206001;0.015389030112913857;16004.591317430411;102429.38443155464
04:15;0.078618754;0.01454061435719963;15122.238931487615;96782.32916152074
04:30;0.073376187;0.013570996535620048;14113.83639704485;90328.55294108705
04:45;0.065512335;0.012116569525824232;12601.2323068572;80647.88676388608
05:00;0.066167656;0.01223777177664055;12727.282647706172;81454.6089453195
05:15;0.063546373;0.01175296295832624;12223.08147665929;78227.72145061946
05:30;0.060925089;0.011268153955060967;11718.880113263405;75000.8327248858
05:45;0.057648484;0.010662142700979376;11088.62840901855;70967.22181771873
06:00;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
06:15;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
06:30;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
06:45;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
07:00;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
07:15;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
07:30;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
07:45;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
08:00;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
08:15;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
08:30;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
08:45;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
09:00;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
09:15;0.058303805;0.010783344951795695;11214.678749867522;71773.94399915215
09:30;0.055682521;0.010298535948530422;10710.477386471639;68547.05527341849
09:45;0.052405917;0.009692524879399795;10080.225874575786;64513.445597285034
