Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
00:15;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
00:30;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
00:45;0.049129312;0.0018521635698543304;1926.2501126485035;12328.000720950424
01:00;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
01:15;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
01:30;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
01:45;0.049129312;0.0018521635698543304;1926.2501126485035;12328.000720950424
02:00;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
02:15;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
02:30;0.048473991;0.0018274581214499134;1900.55644630791;12163.561256370624
02:45;0.04781867;0.0018027526730454962;1874.862779967316;11999.121791790823
03:00;0.06158041;0.0023215670518384893;2414.429733912029;15452.350297036986
03:15;0.077308112;0.0029144977381449673;3031.077647670766;19398.896945092903
03:30;0.092380494;0.003482723013746794;3622.031934296666;23181.004379498663
03:45;0.112040122;0.004223886390479775;4392.841846098966;28114.187815033383
04:00;0.165121119;0.006225027560438496;6474.028662856036;41433.78344227863
04:15;0.226065966;0.008522634035850688;8863.539397284716;56726.65214262219
04:30;0.283734209;0.010696713306940563;11124.581839218186;71197.3237709964
04:45;0.34664502;0.013068436165265774;13591.173611876406;86983.511116009
05:00;0.450185729;0.01697189667386578;17650.77254082041;112964.94426125062
05:15;0.555692401;0.020949473527679036;21787.452468786196;139439.69580023165
05:30;0.660543752;0.024902344933087878;25898.43873041139;165750.00787463292
05:45;0.77063767;0.02905285988803229;30214.974283553584;193375.83541474293
06:00;0.831582518;0.03135046640114425;32604.48505719002;208668.70436601614
06:15;0.883352872;0.03330219663659437;34634.284502058144;221659.42081317212
06:30;0.938399831;0.03537745411406657;36792.552278629235;235472.33458322712
06:45;0.990825507;0.03735388983562088;38848.04542904571;248627.49074589257
07:00;0.989514865;0.037304478938812044;38796.658096364525;248298.61181673297
07:15;0.978374409;0.03688448635363672;38359.86580778219;245503.141169806
07:30;0.967889274;0.03648919921686581;37948.76718554044;242872.10998745883
07:45;0.955438176;0.036019795734881656;37460.587564276924;239747.76041137232
08:00;0.897769933;0.033845716463791774;35199.54512234344;225277.08878299803
08:15;0.836825085;0.03154810995067982;32810.03434870701;209984.21983172488
08:30;0.775224917;0.029225798026863207;30394.829947937735;194526.91166680152
08:45;0.712969427;0.026878780616942415;27953.931841620113;178905.16378636874
09:00;0.644816049;0.024309414209081632;25281.790777444898;161803.46097564735
09:15;0.574041387;0.02164122600760318;22506.87504790731;144044.0003066068
09:30;0.502611404;0.018948332357720317;19706.26565202913;126120.10017298645
09:45;0.434458026;0.016378965949859534;17034.124587853916;109018.39736226507
10:00;0.398415374;0.015020166400715892;15620.973056744528;99974.22756316498
10:15;0.366959969;0.013834304990403171;14387.677190019298;92081.13401612351
10:30;0.333538601;0.012574327234877197;13077.300324272284;83694.72207534262
10:45;0.301427875;0.011363760376160058;11818.31079120646;75637.18906372135
11:00;0.288321456;0.010869651445771481;11304.437503602341;72348.40002305499
11:15;0.278491642;0.010499069757404991;10919.03254770119;69881.80830528762
11:30;0.268006507;0.010103782620634084;10507.933925459447;67250.77712294046
11:45;0.258832014;0.009757906380672011;10148.222635898892;64948.62486975291
12:00;0.252934125;0.009535557345032258;9916.979638833549;63468.66968853472
12:15;0.247691558;0.009337913795496687;9711.430347316555;62153.15422282595
12:30;0.243759632;0.009189681105070185;9557.268349272992;61166.51743534715
12:45;0.239172385;0.009016742966239263;9377.412684888834;60015.44118328854
13:00;0.236551102;0.008917921210321363;9274.638058734217;59357.68357589899
13:15;0.233929818;0.008819099416703695;9171.863393371843;58699.9257175798
13:30;0.231308534;0.008720277623086026;9069.088728009467;58042.16785926059
13:45;0.22868725;0.008621455829468357;8966.31406264709;57384.41000094138
14:00;0.22147872;0.008349695934719535;8683.683772108316;55575.57614149322
14:15;0.214270189;0.008077936002270946;8401.053442361785;53766.74203111543
14:30;0.207061659;0.0078061761075221255;8118.423151823011;51957.90817166727
14:45;0.197887166;0.007460299867560052;7758.711862262454;49655.75591847971
15:00;0.18674671;0.007040307282384728;7321.919573680117;46860.28527155275
