Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;2828.2315815452425;18100.682121889553
00:15;0.052405917;0.007633705040980897;2977.14496598255;19053.72778228832
00:30;0.055682521;0.008110991383897063;3163.2866397198545;20245.03449420707
00:45;0.058959126;0.008588277872478175;3349.4283702664884;21436.341569705528
01:00;0.065512335;0.009542850703975455;3721.7117745504274;23818.955357122737
01:15;0.072065545;0.010497423681137676;4093.995235643694;26201.569508119643
01:30;0.079929396;0.011642911108067401;4540.735332146286;29060.706125736233
01:45;0.087793248;0.012788398680662071;4987.475485458208;31919.84310693253
02:00;0.095657099;0.013933886107591794;5434.2155819608;34778.97972454912
02:15;0.10352095;0.015079373534521517;5880.955678463391;37638.116342165704
02:30;0.109418839;0.01593848921396752;6216.0107934473335;39782.46907806294
02:45;0.11728269;0.017083976640897242;6662.750889949924;42641.60569567952
03:00;0.12449122;0.018134006770110744;7072.2626403431905;45262.48089819642
03:15;0.132355072;0.01927949434270541;7519.00279365511;48121.6178793927
03:30;0.140874244;0.020520439067351362;8002.971236267032;51219.015912109004
03:45;0.146772132;0.021379554601132417;8338.026294441643;53363.36828442651
04:00;0.148738095;0.02166592649428108;8449.71133276962;54078.15252972557
04:15;0.148738095;0.02166592649428108;8449.71133276962;54078.15252972557
04:30;0.148738095;0.02166592649428108;8449.71133276962;54078.15252972557
04:45;0.148082774;0.02157046919656486;8412.482986660296;53839.8911146259
05:00;0.137597639;0.020043152578770245;7816.829505720396;50027.70883661054
05:15;0.129078467;0.0188022078541243;7332.8610631084775;46930.31080389426
05:30;0.119248653;0.01737034853404591;6774.435928277904;43356.38994097859
05:45;0.109418839;0.01593848921396752;6216.0107934473335;39782.46907806294
06:00;0.10352095;0.015079373534521517;5880.955678463391;37638.116342165704
06:15;0.098278383;0.014315715298456683;5583.128966398106;35732.02538494788
06:30;0.093035815;0.013552056916726904;5285.302197523492;33825.93406415035
06:45;0.089103889;0.012979313130429571;5061.932120867533;32396.36557355221
07:00;0.083861322;0.012215654894364736;4764.105408802247;30490.274616334384
07:15;0.078618754;0.011451996512634956;4466.278639927633;28584.18329553685
07:30;0.074031508;0.010783795574286345;4205.680273971674;26916.353753418716
07:45;0.068133619;0.009924679894840345;3870.6251589877343;24772.0010175215
08:00;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
08:15;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
08:30;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
08:45;0.068133619;0.009924679894840345;3870.6251589877343;24772.0010175215
09:00;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
09:15;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
09:30;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
09:45;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
10:00;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
10:15;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
10:30;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
10:45;0.06878894;0.010020137192556566;3907.853505097061;25010.26243262119
11:00;0.066167656;0.009638308001691676;3758.9401206597536;24057.216772222426
11:15;0.062891052;0.00916102165877551;3572.798446922449;22865.910060303675
11:30;0.06158041;0.008970107063343065;3498.3417547037952;22389.38723010429
11:45;0.058959126;0.008588277872478175;3349.4283702664884;21436.341569705528
12:00;0.057648484;0.00839736327704573;3274.9716780478348;20959.818739506143
12:15;0.057648484;0.00839736327704573;3274.9716780478348;20959.818739506143
12:30;0.057648484;0.00839736327704573;3274.9716780478348;20959.818739506143
12:45;0.057648484;0.00839736327704573;3274.9716780478348;20959.818739506143
13:00;0.056993163;0.008301905979329508;3237.743331938508;20721.557324406454
13:15;0.053716558;0.007824619490748395;3051.601601391874;19530.250248907992
13:30;0.051095275;0.007442790445548452;2902.688273763896;18577.204952088938
13:45;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
14:00;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
14:15;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
14:30;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
14:45;0.04781867;0.006965503956967339;2716.5465432172623;17385.89787659048
15:00;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
15:15;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
15:30;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
15:45;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
16:00;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
16:15;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
16:30;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
16:45;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
17:00;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
17:15;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
17:30;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
17:45;0.048473991;0.007060961254683562;2753.774889326589;17624.159291690168
18:00;0.047163349;0.006870046659251117;2679.3181971079357;17147.63646149079
18:15;0.045852707;0.006679132063818672;2604.861504889282;16671.113631291406
18:30;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
18:45;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
19:00;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
19:15;0.052045408;0.007581191517162222;2956.6646916932664;18922.654026836906
19:30;0.047485882;0.006917028411101441;2697.6410803295616;17264.902914109196
19:45;0.052045408;0.007581191517162222;2956.6646916932664;18922.654026836906
20:00;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
20:15;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
20:30;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
20:45;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
21:00;0.047485882;0.006917028411101441;2697.6410803295616;17264.902914109196
21:15;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
21:30;0.047485882;0.006917028411101441;2697.6410803295616;17264.902914109196
21:45;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
22:00;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
22:15;0.047485882;0.006917028411101441;2697.6410803295616;17264.902914109196
22:30;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
22:45;0.047485882;0.006917028411101441;2697.6410803295616;17264.902914109196
23:00;0.049765645;0.007249109964131831;2827.152886011414;18093.77847047305
23:15;0.143235923;0.020864452910053104;8137.136634920711;52077.674463492556
23:30;0.061164459;0.008909517583618836;3474.711857611346;22238.155888712616
23:45;0.068003748;0.009905762242710009;3863.2472746569033;24724.78255780418
;;;;
;;;;
