Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;38728.84414300248;247864.6025152159
00:15;0.337108223;0.00986153273222829;34515.36456279901;220898.3332019137
00:30;0.294634445;0.008619033963491944;30166.618872221803;193066.36078221956
00:45;0.25281411;0.007395650568079329;25884.776988277652;165662.57272497698
01:00;0.212954104;0.006229613292637918;21803.646524232714;139543.33775508936
01:15;0.190737051;0.005579690862910801;19528.918020187804;124985.07532920195
01:30;0.171133769;0.0050062298972253045;17521.804640288567;112139.54969784683
01:45;0.151530487;0.004432768931539808;15514.691260389329;99294.02406649171
02:00;0.130620319;0.003821077219206845;13373.770267223957;85592.12971023333
02:15;0.115591136;0.0033814238082808556;11834.983328982995;75743.89330549118
02:30;0.100561953;0.0029417703973548663;10296.196390742032;65895.656900749
02:45;0.086186213;0.002521232359752611;8824.313259134138;56475.604858458486
03:00;0.07115703;0.0020815789488266216;7285.526320893176;46627.36845371633
03:15;0.067889817;0.001986002140714582;6951.007492501038;44486.447952006645
03:30;0.065929489;0.0019286560499966949;6750.2961749884325;43201.89551992597
03:45;0.063315718;0.0018521945859550748;6482.681050842762;41489.158725393674
04:00;0.060701947;0.001775733121913454;6215.065926697089;39776.42193086137
04:15;0.060918069;0.0017820554066628079;6237.193923319827;39918.0411092469
04:30;0.061571512;0.0018011707799865414;6304.097729952895;40346.22547169853
04:45;0.061571512;0.0018011707799865414;6304.097729952895;40346.22547169853
05:00;0.062003757;0.0018138153787385632;6348.353825584971;40629.46448374382
05:15;0.058741618;0.0017183870019422533;6014.354506797887;38491.868843506476
05:30;0.057434733;0.0016801562845481;5880.54699591835;37635.500773877444
05:45;0.054347826;0.0015898540244877022;5564.489085706958;35612.73014852453
06:00;0.052173913;0.0015262598646783266;5341.909526374143;34188.220968794514
06:15;0.052173913;0.0015262598646783266;5341.909526374143;34188.220968794514
06:30;0.052173913;0.0015262598646783266;5341.909526374143;34188.220968794514
06:45;0.052173913;0.0015262598646783266;5341.909526374143;34188.220968794514
07:00;0.052173913;0.0015262598646783266;5341.909526374143;34188.220968794514
07:15;0.062441077;0.001826608438059629;6393.129533208701;40916.02901253569
07:30;0.072458841;0.0021196612349050447;7418.814322167656;47480.411661873004
07:45;0.081823161;0.0023935986291734133;8377.595202106946;53616.60929348446
08:00;0.093585131;0.0027376752319873622;9581.863311955767;61323.92519651691
08:15;0.106653985;0.003119982522942151;10919.938830297528;69887.60851390418
08:30;0.121904366;0.003566106708439852;12481.373479539481;79880.79026905268
08:45;0.135410541;0.00396120708796902;13864.224807891569;88731.03877050604
09:00;0.153917985;0.004502611160440673;15759.139061542355;100858.48999387107
09:15;0.194426359;0.005687615348636774;19906.653720228707;127402.58380946373
09:30;0.232763358;0.00680909962193468;23831.84867677138;152523.83153133685
09:45;0.272623364;0.00797513689737609;27912.97914081632;178643.06650122444
10:00;0.312699494;0.009147496516073488;32016.237806257206;204903.92196004614
10:15;0.331870531;0.009708312883006961;33979.095090524366;217466.20857935597
10:30;0.35125769;0.01027545153468979;35964.08037141427;230170.11437705133
10:45;0.37238398;0.010893465531772107;38127.12936120237;244013.6279116952
11:00;0.394163713;0.011530594902178158;40357.082157623554;258285.32580879075
11:15;0.427494368;0.012505627021964534;43769.69457687587;280126.0452920056
11:30;0.469304552;0.013728713466985745;48050.49713445011;307523.18166048074
11:45;0.506771986;0.014824760082210562;51886.660287736966;332074.6258415166
12:00;0.541188328;0.01583155214481938;55410.43250686783;354626.76804395416
12:15;0.562103571;0.01644339231772139;57551.87311202486;368331.98791695916
12:30;0.581922975;0.01702317556815624;59581.11448854684;381319.1327266998
12:45;0.601526257;0.017596636533841734;61588.22786844607;394164.6583580549
