Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;16598.076061286778;106227.68679223538
00:15;0.337108223;0.00986153273222829;14792.299098342433;94670.71422939158
00:30;0.294634445;0.008619033963491944;12928.550945237916;82742.72604952267
00:45;0.25281411;0.007395650568079329;11093.475852118994;70998.24545356157
01:00;0.212954104;0.006229613292637918;9344.419938956878;59804.28760932403
01:15;0.190737051;0.005579690862910801;8369.536294366202;53565.0322839437
01:30;0.171133769;0.0050062298972253045;7509.344845837957;48059.80701336293
01:45;0.151530487;0.004432768931539808;6649.153397309712;42554.58174278216
02:00;0.130620319;0.003821077219206845;5731.615828810267;36682.34130438571
02:15;0.115591136;0.0033814238082808556;5072.135712421284;32461.66855949622
02:30;0.100561953;0.0029417703973548663;4412.655596032299;28240.99581460672
02:45;0.086186213;0.002521232359752611;3781.8485396289166;24203.830653625067
03:00;0.07115703;0.0020815789488266216;3122.3684232399323;19983.157908735568
03:15;0.067889817;0.001986002140714582;2979.003211071873;19065.62055085999
03:30;0.065929489;0.0019286560499966949;2892.984074995042;18515.09807996827
03:45;0.063315718;0.0018521945859550748;2778.2918789326122;17781.06802516872
04:00;0.060701947;0.001775733121913454;2663.599682870181;17047.037970369158
04:15;0.060918069;0.0017820554066628079;2673.083109994212;17107.73190396296
04:30;0.061571512;0.0018011707799865414;2701.756169979812;17291.239487870796
04:45;0.061571512;0.0018011707799865414;2701.756169979812;17291.239487870796
05:00;0.062003757;0.0018138153787385632;2720.723068107845;17412.627635890207
05:15;0.058741618;0.0017183870019422533;2577.58050291338;16496.515218645633
05:30;0.057434733;0.0016801562845481;2520.23442682215;16129.50033166176
05:45;0.054347826;0.0015898540244877022;2384.7810367315533;15262.598635081942
06:00;0.052173913;0.0015262598646783266;2289.38979701749;14652.094700911935
06:15;0.052173913;0.0015262598646783266;2289.38979701749;14652.094700911935
06:30;0.052173913;0.0015262598646783266;2289.38979701749;14652.094700911935
06:45;0.052173913;0.0015262598646783266;2289.38979701749;14652.094700911935
07:00;0.052173913;0.0015262598646783266;2289.38979701749;14652.094700911935
07:15;0.062441077;0.001826608438059629;2739.912657089443;17535.44100537244
07:30;0.072458841;0.0021196612349050447;3179.491852357567;20348.74785508843
07:45;0.081823161;0.0023935986291734133;3590.3979437601197;22978.546840064766
08:00;0.093585131;0.0027376752319873622;4106.512847981044;26281.68222707868
08:15;0.106653985;0.003119982522942151;4679.973784413226;29951.832220244647
08:30;0.121904366;0.003566106708439852;5349.160062659777;34234.62440102258
08:45;0.135410541;0.00396120708796902;5941.810631953529;38027.58804450259
09:00;0.153917985;0.004502611160440673;6753.9167406610095;43225.067140230465
09:15;0.194426359;0.005687615348636774;8531.423022955161;54601.107346913035
09:30;0.232763358;0.00680909962193468;10213.64943290202;65367.35637057293
09:45;0.272623364;0.00797513689737609;11962.705346064136;76561.31421481048
10:00;0.312699494;0.009147496516073488;13721.244774110231;87815.96655430549
10:15;0.331870531;0.009708312883006961;14562.46932451044;93199.80367686682
10:30;0.35125769;0.01027545153468979;15413.177302034686;98644.334733022
10:45;0.37238398;0.010893465531772107;16340.19829765816;104577.26910501224
11:00;0.394163713;0.011530594902178158;17295.892353267238;110693.71106091033
11:15;0.427494368;0.012505627021964534;18758.440532946803;120054.01941085955
11:30;0.469304552;0.013728713466985745;20593.070200478618;131795.64928306316
11:45;0.506771986;0.014824760082210562;22237.140123315843;142317.6967892214
12:00;0.541188328;0.01583155214481938;23747.32821722907;151982.90059026607
12:15;0.562103571;0.01644339231772139;24665.08847658208;157856.56625012532
12:30;0.581922975;0.01702317556815624;25534.763352234357;163422.4854542999
12:45;0.601526257;0.017596636533841734;26394.9548007626;168927.71072488066
13:00;0.618520844;0.01809378452530797;27140.676787961955;173700.33144295652
13:15;0.616781713;0.01804290917990848;27064.36376986272;173211.9281271214
13:30;0.614167942;0.017966447715866862;26949.671573800293;172477.8980723219
13:45;0.610900729;0.01787087090775482;26806.30636163223;171560.3607144463
14:00;0.608286958;0.0177944094437132;26691.614165569797;170826.33065964672
14:15;0.60175253;0.01760325576898249;26404.883653473735;168991.2553822319
14:30;0.593911218;0.017373871406110946;26060.80710916642;166789.1654986651
14:45;0.586507225;0.01715728007330715;25735.920109960723;164709.88870374864
15:00;0.579535477;0.016953333339255375;25430.000008883064;162752.00005685163
15:15;0.580434783;0.01697964102014303;25469.461530214543;163004.55379337308
15:30;0.578228592;0.01691510262186122;25372.65393279183;162384.98516986772
15:45;0.578228592;0.01691510262186122;25372.65393279183;162384.98516986772
16:00;0.579535477;0.016953333339255375;25430.000008883064;162752.00005685163
16:15;0.583456134;0.017068025549944462;25602.03832491669;163853.04527946684
16:30;0.588683676;0.017220948478027704;25831.422717041554;165321.10538906595
16:45;0.593257775;0.01735475603278721;26032.134049180815;166605.65791475723
17:00;0.601094012;0.017583991935089714;26375.98790263457;168806.32257686125
17:15;0.602622096;0.017628693456308894;26443.04018446334;169235.4571805654
17:30;0.610026088;0.017845284759859376;26767.927139789066;171314.73369465003
17:45;0.613946745;0.017959976970548464;26939.965455822694;172415.77891726524
18:00;0.618958164;0.018106577584629035;27159.86637694355;173823.14481243875
18:15;0.612207614;0.017909101625148974;26863.65243772346;171927.37560143016
18:30;0.604366301;0.01767971723302411;26519.575849536166;169725.28543703147
18:45;0.596308866;0.017444010556149896;26166.015834224843;167462.501339039
19:00;0.589337118;0.017240063822098122;25860.095733147184;165504.612692142
19:15;0.571040722;0.016704833603060094;25057.25040459014;160366.4025893769
19:30;0.55143744;0.016131372637374596;24197.058956061894;154861.17731879614
19:45;0.52987383;0.015500565580971215;23250.84837145682;148805.42957732367
20:00;0.51092399;0.014946219959356136;22419.329939034204;143483.7116098189
20:15;0.498945899;0.014595821101046149;21893.731651569222;140119.88257004303
20:30;0.489144258;0.0143090906182034;21463.6359273051;137367.26993475264
20:45;0.478473051;0.01399692244803425;20995.383672051375;134370.4555011288
21:00;0.470410541;0.013761067310590992;20641.60096588649;132106.24618167354
21:15;0.462353106;0.013525360633716777;20288.040950575167;129843.46208368108
21:30;0.454511793;0.013295976241591914;19943.964362387873;127641.37191928239
21:45;0.447540045;0.01309202950754014;19638.04426131021;125683.48327238535
22:00;0.439698732;0.012862645115415279;19293.96767312292;123481.39310798669
22:15;0.43447119;0.012709722187332038;19064.583280998057;122013.33299838757
22:30;0.429243649;0.012556799288502112;18835.198932753166;120545.27316962027
22:45;0.424016107;0.01240387636041887;18605.814540628304;119077.21306002115
23:00;0.42173913;0.012337267237045363;18505.900855568045;118437.76547563549
23:15;0.410869565;0.012019296437998485;18028.944656997726;115385.24580478546
23:30;0.4;0.011701325638951609;17551.988458427415;112332.72613393546
23:45;0.389130435;0.011383354839904731;17075.032259857097;109280.20646308543
