Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;5809.326621450373;37179.690377282386
00:15;0.337108223;0.00986153273222829;5177.304684419852;33134.74998028705
00:30;0.294634445;0.008619033963491944;4524.992830833271;28959.954117332934
00:45;0.25281411;0.007395650568079329;3882.716548241648;24849.38590874655
01:00;0.212954104;0.006229613292637918;3270.546978634907;20931.500663263407
01:15;0.190737051;0.005579690862910801;2929.3377030281704;18747.76129938029
01:30;0.171133769;0.0050062298972253045;2628.2706960432847;16820.932454677022
01:45;0.151530487;0.004432768931539808;2327.203689058399;14894.103609973754
02:00;0.130620319;0.003821077219206845;2006.0655400835935;12838.819456534999
02:15;0.115591136;0.0033814238082808556;1775.247499347449;11361.583995823676
02:30;0.100561953;0.0029417703973548663;1544.4294586113049;9884.348535112353
02:45;0.086186213;0.002521232359752611;1323.6469888701208;8471.340728768773
03:00;0.07115703;0.0020815789488266216;1092.8289481339764;6994.105268057449
03:15;0.067889817;0.001986002140714582;1042.6511238751557;6672.967192800997
03:30;0.065929489;0.0019286560499966949;1012.5444262482648;6480.284327988895
03:45;0.063315718;0.0018521945859550748;972.4021576264142;6223.373808809051
04:00;0.060701947;0.001775733121913454;932.2598890045633;5966.463289629206
04:15;0.060918069;0.0017820554066628079;935.5790884979741;5987.7061663870345
04:30;0.061571512;0.0018011707799865414;945.6146594929343;6051.93382075478
04:45;0.061571512;0.0018011707799865414;945.6146594929343;6051.93382075478
05:00;0.062003757;0.0018138153787385632;952.2530738377457;6094.419672561573
05:15;0.058741618;0.0017183870019422533;902.153176019683;5773.780326525972
05:30;0.057434733;0.0016801562845481;882.0820493877526;5645.325116081617
05:45;0.054347826;0.0015898540244877022;834.6733628560436;5341.909522278679
06:00;0.052173913;0.0015262598646783266;801.2864289561214;5128.233145319177
06:15;0.052173913;0.0015262598646783266;801.2864289561214;5128.233145319177
06:30;0.052173913;0.0015262598646783266;801.2864289561214;5128.233145319177
06:45;0.052173913;0.0015262598646783266;801.2864289561214;5128.233145319177
07:00;0.052173913;0.0015262598646783266;801.2864289561214;5128.233145319177
