Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;110325.5898344582
00:15;0.216914009;0.006261556337360643;96177.50534185948
00:30;0.183493603;0.00529682494010697;81359.23108004307
00:45;0.151383801;0.004369926142139083;67122.06554325632
01:00;0.119929301;0.0034619436438140887;53175.454368984414
01:15;0.104202051;0.0030079523946515917;46202.14878184845
01:30;0.089785405;0.0025917937447748796;39809.951919742154
01:45;0.075368759;0.0021756350948981674;33417.755057635855
02:00;0.058330905;0.0016838112464498851;25863.34074547024
02:15;0.055709696;0.0016081460190117774;24701.1228520209
02:30;0.052433186;0.0015135645207973144;23248.35103944675
02:45;0.049811978;0.0014378993222257438;22086.133589387424
03:00;0.048501373;0.0014000666940734213;21505.02442096775
03:15;0.049156676;0.0014189830225828514;21795.579226872596
03:30;0.049156676;0.0014189830225828514;21795.579226872596
03:45;0.049156676;0.0014189830225828514;21795.579226872596
04:00;0.048501373;0.0014000666940734213;21505.02442096775
04:15;0.047846071;0.0013811503944305286;21214.47005845292
04:30;0.047846071;0.0013811503944305286;21214.47005845292
04:45;0.048501373;0.0014000666940734213;21505.02442096775
05:00;0.047190769;0.001362234094787636;20923.915695938093
05:15;0.047190769;0.001362234094787636;20923.915695938093
05:30;0.047190769;0.001362234094787636;20923.915695938093
05:45;0.047190769;0.001362234094787636;20923.915695938093
06:00;0.047846071;0.0013811503944305286;21214.47005845292
06:15;0.048501373;0.0014000666940734213;21505.02442096775
06:30;0.048501373;0.0014000666940734213;21505.02442096775
06:45;0.048501373;0.0014000666940734213;21505.02442096775
07:00;0.048501373;0.0014000666940734213;21505.02442096775
07:15;0.049156676;0.0014189830225828514;21795.579226872596
07:30;0.052433186;0.0015135645207973144;23248.35103944675
07:45;0.055709696;0.0016081460190117774;24701.1228520209
08:00;0.057020301;0.0016459786471640999;25282.232020440573
08:15;0.064883926;0.0018729742717453484;28768.884814008554
08:30;0.071436946;0.0020621372681742744;31674.428439156858
08:45;0.079300571;0.0022891328927555233;35161.08123272484
09:00;0.087819499;0.0025350448458462014;38938.28883219766
09:15;0.096993728;0.0027998730697132357;43006.0503507953
09:30;0.106823259;0.003083617593223162;47364.36623190777
09:45;0.11665279;0.0033673621167330885;51722.682113020244
10:00;0.128448228;0.00370785556803823;56952.66152506721
10:15;0.144175478;0.004161846817200727;63925.967112203165
10:30;0.162523936;0.004691503264934795;72061.49014939845
10:45;0.178906488;0.005164410813740185;79325.35009904925
11:00;0.197254947;0.00569406729034079;87460.87357963454
11:15;0.209050384;0.006034560712779394;92690.8525482915
11:30;0.22346703;0.006450719362656106;99083.0494103978
11:45;0.23591777;0.00681012911360414;104603.5831849596
12:00;0.245747301;0.007093873637114067;108961.89906607207
12:15;0.264095759;0.007623530084848134;117097.42210326734
12:30;0.281133613;0.008115353933296416;124651.83641543296
12:45;0.29882677;0.00862609411025413;132496.80553350344
13:00;0.316519926;0.009136834258345303;140341.77420818387
13:15;0.332902478;0.009609741807150693;147605.63415783466
13:30;0.351906239;0.010158314583394192;156031.71200093481
13:45;0.370254697;0.010687971031128259;164167.23503813008
14:00;0.387292551;0.011179794879576542;171721.6493502957
14:15;0.416781145;0.012031028478972859;184796.59743702313
14:30;0.448235645;0.012939010977297853;198743.20861129503
14:45;0.481000749;0.013884826074908633;213270.92851059663
15:00;0.513765853;0.014830641172519412;227798.64840989816
15:15;0.56619002;0.016343945346016582;251043.00051481475
15:30;0.627133114;0.018103161443737893;278064.55977581406
15:45;0.685454999;0.019786712314021095;303923.901143364
16:00;0.744432187;0.02148917951281373;330073.7973168189
16:15;0.792269239;0.022870069559944115;351284.26844074164
16:30;0.842072198;0.024307708534869712;373366.4030955988
16:45;0.89318576;0.02578318008021456;396029.64603209565
17:00;0.941022812;0.027164070127344946;417240.1171560184
17:15;0.958715969;0.027674810304302657;425085.0862740888
17:30;0.970511406;0.02801530372674126;430315.06524274574
17:45;0.98427275;0.028412546076975083;436416.70774233725
18:00;0.994757583;0.0287152069001279;441065.57798596454
18:15;0.983617448;0.028393629777332185;436126.1533798224
18:30;0.970511406;0.02801530372674126;430315.06524274574
18:45;0.95609476;0.02759914507686455;423922.8683806395
19:00;0.939056906;0.02710732122841627;416368.4540684739
19:15;0.897772875;0.025915594206581346;398063.5270130895
19:30;0.854522937;0.024667118256951212;378886.93642677064
19:45;0.807341187;0.023305144509463718;357967.0196653627
20:00;0.76409125;0.022056668588700118;338790.42952243384
20:15;0.733292052;0.02116760239001802;325134.3727106768
20:30;0.705769364;0.020373117689550378;312931.08771149383
20:45;0.678901979;0.01959754931759217;301018.3575182157
21:00;0.651379291;0.018803064617124533;288815.07251903287
21:15;0.627133114;0.018103161443737893;278064.55977581406
21:30;0.603542239;0.017422174569994148;267604.6013951101
21:45;0.575364249;0.016608773569883616;255110.76203341235
22:00;0.551118072;0.015908870396496976;244360.24929019358
22:15;0.532114312;0.015360297649120018;235934.17189048347
22:30;0.511144645;0.01475497597394784;226636.43095983882
22:45;0.49083028;0.01416857059841856;217629.24439170907
23:00;0.473373083;0.013664641769608321;209888.89758118382
23:15;0.417235537;0.012044145202601556;184998.07031195992
23:30;0.361097992;0.010423648664461329;160107.243486126
23:45;0.304960447;0.008803152126321101;135216.41666029213
