Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;25139.294558633053;160891.48517525155
00:15;0.216914009;0.006261556337360643;21915.44718076225;140258.86195687842
00:30;0.183493603;0.00529682494010697;18538.887290374394;118648.87865839613
00:45;0.151383801;0.004369926142139083;15294.741497486792;97886.34558391548
01:00;0.119929301;0.0034619436438140887;12116.802753349311;77547.5376214356
01:15;0.104202051;0.0030079523946515917;10527.83338128057;67378.13364019565
01:30;0.089785405;0.0025917937447748796;9071.278106712078;58056.1798829573
01:45;0.075368759;0.0021756350948981674;7614.722832143586;48734.22612571895
02:00;0.058330905;0.0016838112464498851;5893.3393625745975;37717.371920477424
02:15;0.055709696;0.0016081460190117774;5628.511066541221;36022.47082586382
02:30;0.052433186;0.0015135645207973144;5297.4758227906;33903.84526585985
02:45;0.049811978;0.0014378993222257438;5032.647627790103;32208.94481785666
03:00;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
03:15;0.049156676;0.0014189830225828514;4966.44057903998;31785.21970585587
03:30;0.049156676;0.0014189830225828514;4966.44057903998;31785.21970585587
03:45;0.049156676;0.0014189830225828514;4966.44057903998;31785.21970585587
04:00;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
04:15;0.047846071;0.0013811503944305286;4834.02638050685;30937.76883524384
04:30;0.047846071;0.0013811503944305286;4834.02638050685;30937.76883524384
04:45;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
05:00;0.047190769;0.001362234094787636;4767.819331756726;30514.043723243045
05:15;0.047190769;0.001362234094787636;4767.819331756726;30514.043723243045
05:30;0.047190769;0.001362234094787636;4767.819331756726;30514.043723243045
05:45;0.047190769;0.001362234094787636;4767.819331756726;30514.043723243045
06:00;0.047846071;0.0013811503944305286;4834.02638050685;30937.76883524384
06:15;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
06:30;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
06:45;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
07:00;0.048501373;0.0014000666940734213;4900.233429256975;31361.493947244642
07:15;0.049156676;0.0014189830225828514;4966.44057903998;31785.21970585587
07:30;0.052433186;0.0015135645207973144;5297.4758227906;33903.84526585985
07:45;0.055709696;0.0016081460190117774;5628.511066541221;36022.47082586382
08:00;0.057020301;0.0016459786471640999;5760.925265074349;36869.92169647584
08:15;0.064883926;0.0018729742717453484;6555.409951108719;41954.6236870958
08:30;0.071436946;0.0020621372681742744;7217.48043860996;46191.87480710375
08:45;0.079300571;0.0022891328927555233;8011.965124644332;51276.57679772373
09:00;0.087819499;0.0025350448458462014;8872.656960461705;56785.004546954915
09:15;0.096993728;0.0027998730697132357;9799.555743996325;62717.15676157648
09:30;0.106823259;0.003083617593223162;10792.661576281067;69073.03408819884
09:45;0.11665279;0.0033673621167330885;11785.76740856581;75428.91141482118
10:00;0.128448228;0.00370785556803823;12977.494488133805;83055.96472405636
10:15;0.144175478;0.004161846817200727;14566.463860202542;93225.36870529628
10:30;0.162523936;0.004691503264934795;16420.261427271784;105089.67313453942
10:45;0.178906488;0.005164410813740185;18075.43784809065;115682.80222778016
11:00;0.197254947;0.00569406729034079;19929.235516192766;127547.1073036337
11:15;0.209050384;0.006034560712779394;21120.96249472788;135174.15996625842
11:30;0.22346703;0.006450719362656106;22577.517769296373;144496.1137234968
11:45;0.23591777;0.00681012911360414;23835.45189761449;152546.89214473273
12:00;0.245747301;0.007093873637114067;24828.557729899236;158902.76947135513
12:15;0.264095759;0.007623530084848134;26682.355296968468;170767.07390059822
12:30;0.281133613;0.008115353933296416;28403.73876653746;181783.92810583976
12:45;0.29882677;0.00862609411025413;30191.329385889454;193224.50806969253
13:00;0.316519926;0.009136834258345303;31978.91990420856;204665.08738693479
13:15;0.332902478;0.009609741807150693;33634.09632502743;215258.21648017556
13:30;0.351906239;0.010158314583394192;35554.10104187967;227546.24666802993
