Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;17015.317047026783;108898.02910097141
00:15;0.441027322;0.015675301003917213;16459.066054113075;105338.02274632368
00:30;0.418747051;0.014883400055944091;15627.570058741296;100016.4483759443
00:45;0.399087989;0.014184663948377788;14893.897145796678;95320.94173309875
01:00;0.379628832;0.01349303300389521;14167.684654089971;90673.18178617582
01:15;0.349940332;0.012437823608376634;13059.714788795467;83582.174648291
01:30;0.320451738;0.01138971941148448;11959.205382058704;76538.91444517572
01:45;0.290963145;0.010341615250135024;10858.696012641774;69495.65448090735
02:00;0.256887436;0.009130472609187963;9586.99623964736;61356.775933743105
02:15;0.224777634;0.007989203607431687;8388.66378780327;53687.44824194093
02:30;0.187425415;0.006661604960404473;6994.685208424697;44765.98533391806
02:45;0.155315613;0.005520335958648198;5796.352756580607;37096.65764211589
03:00;0.122377169;0.004349614784369859;4567.095523588352;29229.411350965456
03:15;0.104857353;0.0037269132517576808;3913.258914345565;25044.857051811618
03:30;0.094372519;0.0033542539612158007;3521.9666592765907;22540.58661937018
03:45;0.08313539;0.002954856076531352;3102.59888035792;19856.63283429069
04:00;0.070054797;0.0024899365072518494;2614.433332614442;16732.37332873243
04:15;0.065694599;0.002334963305644449;2451.7114709266716;15690.9534139307
04:30;0.061334401;0.0021799901040370486;2288.9896092389013;14649.53349912897
04:45;0.059154302;0.0021025035032333486;2207.628678395016;14128.823541728103
05:00;0.059154302;0.0021025035032333486;2207.628678395016;14128.823541728103
05:15;0.056974203;0.0020250169024296485;2126.267747551131;13608.113584327239
05:30;0.054794105;0.0019475303371686466;2044.906854027079;13087.403865773305
05:45;0.052614006;0.0018700437363649463;1963.5459231831935;12566.69390837244
06:00;0.052614006;0.0018700437363649463;1963.5459231831935;12566.69390837244
06:15;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
06:30;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
06:45;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
07:00;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
07:15;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
07:30;0.048253808;0.0017150705347575461;1800.8240614954234;11525.27399357071
07:45;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
08:00;0.050433907;0.0017925571355612462;1882.1849923393086;12045.983950971575
08:15;0.054794105;0.0019475303371686466;2044.906854027079;13087.403865773305
08:30;0.061334401;0.0021799901040370486;2288.9896092389013;14649.53349912897
08:45;0.065694599;0.002334963305644449;2451.7114709266716;15690.9534139307
09:00;0.067874698;0.002412449906448149;2533.072401770556;16211.66337133156
09:15;0.074414994;0.0026449096733165514;2777.155156982379;17773.793004687228
09:30;0.078775192;0.0027998828749239515;2939.877018670149;18815.212919488953
09:45;0.083232384;0.0029583035050005885;3106.218680250618;19879.799553603956
10:00;0.086508894;0.0030747595110807396;3228.4974866347766;20662.38391446257
10:15;0.100270238;0.003563874807702771;3742.068548087909;23949.23870776262
10:30;0.107478561;0.0038200780566218016;4011.0819594528916;25670.92454049851
10:45;0.125171717;0.004448940560540014;4671.387588567015;29896.8805668289
11:00;0.13238004;0.004705143809459045;4940.400999931997;31618.56639956478
11:15;0.153349707;0.005450462355000107;5722.985472750112;36627.10702560072
11:30;0.169732259;0.006032742456486259;6334.379579310572;40540.02930758766
11:45;0.189391322;0.006731478599595261;7068.052529575025;45235.53618928016
12:00;0.209581123;0.0074490786032616755;7821.532533424759;50057.80821391846
12:15;0.227021913;0.008068971338605879;8472.419905536173;54223.48739543151
12:30;0.243781395;0.00866464854932466;9097.880976790892;58226.43825146171
12:45;0.262129853;0.009316802254458903;9782.642367181848;62608.91114996383
13:00;0.294894957;0.010481362457431207;11005.430580302767;70434.75571393772
13:15;0.312588113;0.011110224961349419;11665.73620941689;74660.71174026809
13:30;0.348629728;0.012391241205944573;13010.8032662418;83269.14090394753
13:45;0.377448734;0.013415546438634207;14086.323760565918;90152.47206762189
14:00;0.407970117;0.014500358743257915;15225.37668042081;97442.41075469319
14:15;0.405790018;0.014422872142454213;15144.015749576924;96921.70079729232
14:30;0.399249722;0.01419041237558581;14899.932994365101;95359.57116393665
14:45;0.394889524;0.014035439173978412;14737.211132677332;94318.15124913493
15:00;0.388349228;0.013802979407110009;14493.12837746551;92756.02161577926
15:15;0.403675103;0.014347702356889999;15065.087474734499;96416.5598383008
15:30;0.411538728;0.014627196807025062;15358.556647376316;98294.76254320843
15:45;0.425300072;0.01511631210364709;15872.127708829445;101581.61733650845
16:00;0.437095509;0.015535553761078335;16312.33144913225;104398.92127444642
16:15;0.447580343;0.015908213051620216;16703.623704201225;106903.19170688785
16:30;0.457409874;0.016257581105403367;17070.460160673534;109250.94502831063
16:45;0.467894707;0.01663024036040255;17461.752378422676;111755.21522190513
17:00;0.477724239;0.016979608449728397;17828.588872214816;114102.96878217482
17:15;0.505246926;0.01795783900742976;18855.73095780125;120676.67812992801
17:30;0.53801203;0.019122399210402066;20078.51917092217;128502.52269390189
17:45;0.566845322;0.02014721220607819;21154.5728163821;135389.26602484545
18:00;0.599818816;0.021319179151928446;22385.13810952487;143264.88390095916
18:15;0.604197541;0.021474810853105406;22548.551395760678;144310.72893286834
