Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;16113.502783235415;103126.41781270667
00:15;0.046508028;0.008601704622052932;15052.983088592631;96339.09176699285
00:30;0.050439954;0.00932891812695084;16325.606722163971;104483.88302184943
00:45;0.051750596;0.009571322628583477;16749.814600021084;107198.81344013494
01:00;0.055682521;0.010298535948530422;18022.437909928238;115343.60262354073
01:15;0.055682521;0.010298535948530422;18022.437909928238;115343.60262354073
01:30;0.060925089;0.011268153955060967;19719.269421356694;126203.32429668284
01:45;0.063546373;0.01175296295832624;20567.68517707092;131633.1851332539
02:00;0.073376187;0.013570996535620048;23749.243937335086;151995.16119894455
02:15;0.077963433;0.014419412106383311;25233.971186170795;161497.4155914931
02:30;0.08255068;0.015267827862097539;26718.698758670693;170999.67205549244
02:45;0.087793248;0.016237445868628086;28415.53027009915;181859.39372863458
03:00;0.088448568;0.016358647934493438;28627.633885363517;183216.85686632653
03:15;0.088448568;0.016358647934493438;28627.633885363517;183216.85686632653
03:30;0.088448568;0.016358647934493438;28627.633885363517;183216.85686632653
03:45;0.087793248;0.016237445868628086;28415.53027009915;181859.39372863458
04:00;0.083206001;0.015389030112913857;26930.80269759925;172357.1372646352
04:15;0.078618754;0.01454061435719963;25446.075125099353;162854.88080063587
04:30;0.073376187;0.013570996535620048;23749.243937335086;151995.16119894455
04:45;0.065512335;0.012116569525824232;21203.996670192406;135705.5786892314
05:00;0.066167656;0.01223777177664055;21416.100609120964;137063.04389837416
05:15;0.063546373;0.01175296295832624;20567.68517707092;131633.1851332539
05:30;0.060925089;0.011268153955060967;19719.269421356694;126203.32429668284
05:45;0.057648484;0.010662142700979376;18658.749726713908;119415.99825096902
06:00;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
06:15;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
06:30;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
06:45;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
07:00;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
07:15;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
07:30;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
07:45;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
08:00;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
08:15;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
08:30;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
08:45;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
09:00;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
09:15;0.058303805;0.010783344951795695;18870.853665642466;120773.46346011179
09:30;0.055682521;0.010298535948530422;18022.437909928238;115343.60262354073
09:45;0.052405917;0.009692524879399795;16961.91853894964;108556.27864927771
10:00;0.050439954;0.00932891812695084;16325.606722163971;104483.88302184943
10:15;0.04781867;0.008844109123685568;15477.190966449743;99054.02218527836
10:30;0.04781867;0.008844109123685568;15477.190966449743;99054.02218527836
10:45;0.04781867;0.008844109123685568;15477.190966449743;99054.02218527836
11:00;0.04781867;0.008844109123685568;15477.190966449743;99054.02218527836
11:15;0.044542065;0.008238097869603977;14416.67127180696;92266.69613956455
11:30;0.047163349;0.00872290687286925;15265.087027521187;97696.5569761356
11:45;0.046508028;0.008601704622052932;15052.983088592631;96339.09176699285
12:00;0.043886744;0.008116895618787659;14204.567332878403;90909.23093042179
12:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
12:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
12:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
13:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
13:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
13:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
13:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
14:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
14:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
14:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
14:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
15:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
15:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
15:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
15:45;0.047485882;0.008782559662208428;15369.479408864749;98364.6682167344
16:00;0.068003748;0.012577358762416734;22010.377834229286;140866.41813906745
16:15;0.070283511;0.012999003127434431;22748.255473010257;145588.83502726565
16:30;0.058884696;0.010890781302345947;19058.86727910541;121976.75058627462
16:45;0.058884696;0.010890781302345947;19058.86727910541;121976.75058627462
17:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
17:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
17:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
17:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
18:00;0.047485882;0.008782559662208428;15369.479408864749;98364.6682167344
18:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
18:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
18:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
19:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
19:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
19:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
19:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
20:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
20:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
20:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
20:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
21:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
21:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
21:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
21:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
22:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
22:15;0.047485882;0.008782559662208428;15369.479408864749;98364.6682167344
22:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
22:45;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
23:00;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
23:15;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
23:30;0.049765645;0.009204204027226125;16107.357047645719;103087.0851049326
23:45;0.061164459;0.011312425667363643;19796.744917886375;126699.16747447281
